batting_team,phase,outs,avg,SR
CSK,Death,44,18.7,198.31
CSK,Middle,42,28.33,137.73
CSK,PP,19,48.84,161.11
DC,Death,38,19.45,179.81
DC,Middle,39,33.67,156.87
DC,PP,27,39.74,186.28
GT,Death,47,18.45,198.85
GT,Middle,46,29.22,146.41
GT,PP,31,31.97,161.93
KKR,Death,46,16.02,159.52
KKR,Middle,42,32.38,148.15
KKR,PP,28,31.96,146.24
LSG,Middle,30,44.33,153.94
LSG,PP,30,30.9,160.94
LSG,Death,42,18.14,168.58
MI,Death,37,18.14,162.08
MI,Middle,51,25.31,150.47
MI,PP,19,51.21,168.92
PBKS,Death,40,15.52,148.21
PBKS,Middle,46,28.39,153.65
PBKS,PP,31,29.65,159.55
RCB,Death,40,16.12,181.69
RCB,Middle,53,23.4,149.22
RCB,PP,28,31.68,153.99
RR,Death,28,27.07,184.43
RR,Middle,39,37.82,160.68
RR,PP,27,39.41,173.86
SRH,Middle,41,33.66,150.33
SRH,Death,41,16.98,173.57
SRH,PP,32,30.0,156.86
