batting_team,phase,outs,avg,SR
CSK,Death,25,13.16,179.78
CSK,Middle,19,28.37,142.59
CSK,PP,10,39.1,155.16
DC,Death,20,13.85,161.99
DC,Middle,17,30.47,159.88
DC,PP,9,47.0,195.83
GT,Death,23,12.57,206.43
GT,Middle,15,32.33,149.69
GT,PP,10,36.4,168.52
KKR,Death,19,11.79,156.64
KKR,Middle,15,34.67,160.49
KKR,PP,11,27.73,141.2
LSG,Middle,14,45.21,146.53
LSG,PP,17,27.29,161.11
LSG,Death,23,14.43,154.42
MI,Death,19,16.53,172.53
MI,Middle,21,25.43,141.27
MI,PP,9,46.33,165.48
PBKS,Death,14,21.5,156.77
PBKS,Middle,22,27.5,160.05
PBKS,PP,11,36.27,158.33
RCB,Death,12,18.33,181.82
RCB,Middle,24,16.38,135.05
RCB,PP,15,21.33,148.15
RR,Death,13,21.69,178.48
RR,Middle,14,47.71,176.72
RR,PP,11,41.64,181.75
SRH,Middle,8,64.88,160.19
SRH,Death,22,14.55,191.62
SRH,PP,13,28.23,169.91
