bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,3,86,72,10,11,2,38,2,0,7.17,7.2,5.54,52.78,264.01,4-22 (24),2-2-0
Shashank Singh,PBKS,3,66,46,7,9,2,23,2,0,8.61,6.57,4.18,50.0,222.87,4-30 (22),1-1-0
MA Starc,KKR,2,68,48,6,8,2,19,1,0,8.5,8.0,4.8,39.58,194.01,3-32 (24),2-0-0
B Kumar,KKR,2,80,48,6,7,4,16,1,0,10.0,8.0,4.36,33.33,185.55,4-29 (24),1-1-0
JJ Bumrah,DC,2,29,32,5,1,1,13,1,0,5.44,6.4,16.0,40.62,262.63,4-11 (18),1-1-0
CV Varun,PBKS,2,49,36,5,6,1,14,0,0,8.17,7.2,5.14,38.89,191.22,4-7 (12),1-1-0
MJ Owen,DC,2,25,18,5,2,1,9,1,0,8.33,3.6,6.0,50.0,0.0,3-23 (12),1-0-0
PWH de Silva,RCB,2,64,42,5,8,0,11,1,0,9.14,8.4,5.25,26.19,172.93,3-30 (18),1-0-0
YS Chahal,RCB,2,69,43,5,4,3,10,2,0,9.63,8.6,6.14,23.26,173.18,3-37 (24),1-0-0
Washington Sundar,PBKS,2,77,45,5,12,1,15,1,0,10.27,9.0,3.46,33.33,161.59,4-40 (21),1-1-0
Tanush Kotian,CSK,2,90,48,5,9,5,15,1,0,11.25,9.6,3.43,31.25,154.62,3-37 (24),1-0-0
AR Patel,CSK,2,41,48,4,5,0,23,0,0,5.12,12.0,9.6,47.92,186.7,2-14 (24),0-0-0
C Green,KKR,2,39,42,4,1,0,14,1,0,5.57,10.5,42.0,33.33,345.32,3-20 (24),1-0-0
Mohammad Nabi,LSG,2,41,42,4,4,0,18,0,0,5.86,10.5,10.5,42.86,191.9,2-20 (18),0-0-0
V Nigam,MI,2,44,36,4,4,0,11,1,0,7.33,9.0,9.0,30.56,181.53,3-26 (18),1-0-0
KA Maharaj,SRH,2,63,48,4,4,3,21,1,0,7.88,12.0,6.86,43.75,162.41,3-20 (24),1-0-0
AR Ramjani,PBKS,2,62,42,4,3,4,13,1,0,8.86,10.5,6.0,30.95,154.73,4-28 (24),1-1-0
LI Meriwala,DC,2,78,48,4,9,2,16,2,0,9.75,12.0,4.36,33.33,140.47,3-46 (24),1-0-0
JR Hazlewood,RR,1,40,24,4,4,2,7,1,0,10.0,6.0,4.0,29.17,0.0,4-40 (24),1-1-0
S Dube,RR,3,100,60,4,8,4,15,3,0,10.0,15.0,5.0,25.0,129.33,3-49 (24),1-0-0
JC Archer,LSG,2,87,42,4,11,3,11,0,0,12.43,10.5,3.0,26.19,132.13,4-33 (24),1-1-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
Shaheen Shah Afridi,MI,1,25,21,3,2,1,10,0,0,7.14,7.0,7.0,47.62,0.0,3-25 (21),1-0-0
MG Erasmus,RCB,2,61,48,3,6,2,19,2,0,7.62,16.0,6.0,39.58,133.12,2-39 (24),0-0-0
M Pathirana,RCB,1,31,24,3,3,1,10,1,0,7.75,8.0,6.0,41.67,0.0,3-31 (24),1-0-0
WG Jacks,LSG,3,79,54,3,5,3,16,0,0,8.78,18.0,6.75,29.63,125.45,1-14 (12),0-0-0
NT Ellis,SRH,1,39,24,3,3,2,6,0,0,9.75,8.0,4.8,25.0,0.0,3-39 (24),1-0-0
Noor Ahmad,MI,2,80,48,3,8,3,14,0,1,10.0,16.0,4.36,29.17,114.55,3-43 (24),1-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
Abdul Samad,LSG,2,45,24,3,3,3,8,0,0,11.25,8.0,4.0,33.33,0.0,2-27 (12),0-0-0
CH Gayle,CSK,2,10,18,2,0,0,11,0,1,3.33,9.0,inf,61.11,0.0,1-1 (6),0-0-0
M Prasidh Krishna,MI,1,27,24,2,1,1,7,0,0,6.75,12.0,12.0,29.17,0.0,2-27 (24),0-0-0
Yudhvir Singh,RCB,1,21,18,2,4,0,12,1,0,7.0,9.0,4.5,66.67,0.0,2-21 (18),0-0-0
SP Narine,KKR,2,68,48,2,3,4,14,1,0,8.5,24.0,6.86,29.17,106.65,1-32 (24),0-0-0
Khrievitso Kense,RCB,2,72,48,2,3,4,12,0,0,9.0,24.0,6.86,25.0,103.49,2-36 (24),0-0-0
Naseem Shah,LSG,1,36,24,2,3,0,4,1,0,9.0,12.0,8.0,16.67,0.0,2-36 (24),0-0-0
TA Boult,MI,1,36,24,2,5,1,8,0,0,9.0,12.0,4.0,33.33,0.0,2-36 (24),0-0-0
RA Jadeja,RCB,3,87,54,2,9,2,11,2,0,9.67,27.0,4.91,20.37,87.38,1-31 (24),0-0-0
Abrar Ahmed,GT,2,79,48,2,5,2,10,3,0,9.88,24.0,6.86,20.83,100.5,1-36 (24),0-0-0
Arshdeep Singh,LSG,2,73,43,2,10,1,13,1,0,10.19,21.5,3.91,30.23,92.76,2-43 (24),0-0-0
Karan Lal,RR,2,83,48,2,6,4,10,1,0,10.38,24.0,4.8,20.83,88.47,2-38 (24),0-0-0
PJ Cummins,RR,3,116,66,2,18,1,16,1,0,10.55,33.0,3.47,24.24,76.52,1-29 (18),0-0-0
JDS Neesham,DC,2,74,42,2,7,2,12,4,0,10.57,21.0,4.67,28.57,96.01,1-29 (18),0-0-0
Shahbaz Ahmed,GT,1,46,24,2,6,1,6,0,0,11.5,12.0,3.43,25.0,0.0,2-46 (24),0-0-0
Mohammad Ghazanfar,SRH,1,49,24,2,5,2,7,1,0,12.25,12.0,3.43,29.17,0.0,2-49 (24),0-0-0
Ravi Bishnoi,LSG,3,121,54,2,10,9,15,2,0,13.44,27.0,2.84,27.78,74.83,2-47 (24),0-0-0
KC Cariappa,MI,1,26,24,1,4,0,10,0,0,6.5,24.0,6.0,41.67,0.0,1-26 (24),0-0-0
VG Arora,KKR,1,26,24,1,4,0,11,0,0,6.5,24.0,6.0,45.83,0.0,1-26 (24),0-0-0
