bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,16,546,361,28,64,18,135,9,0,9.07,12.89,4.4,37.4,419.26,5-26 (24),4-1-1
JC Archer,LSG,13,496,290,27,48,19,90,4,0,10.26,10.74,4.33,31.03,412.57,4-24 (24),6-4-0
A Nagwaswalla,RR,13,451,310,26,57,14,134,5,0,8.73,11.92,4.37,43.23,404.94,4-22 (24),4-2-0
S Dube,RR,16,483,302,24,41,21,96,11,0,9.6,12.58,4.87,31.79,372.84,3-22 (18),4-0-0
Shashank Singh,PBKS,17,481,298,24,50,20,117,10,1,9.68,12.42,4.26,39.26,372.94,4-28 (24),3-2-0
B Kumar,KKR,15,576,331,24,68,22,115,8,1,10.44,13.79,3.68,34.74,357.08,4-29 (24),3-2-0
PWH de Silva,RCB,12,416,270,22,32,19,81,10,0,9.24,12.27,5.29,30.0,353.52,4-23 (18),4-1-0
M Pathirana,RCB,11,377,227,22,43,11,74,6,0,9.96,10.32,4.2,32.6,357.8,4-36 (22),3-1-0
Tanush Kotian,CSK,16,571,378,21,47,21,107,11,2,9.06,18.0,5.56,28.31,323.85,3-23 (24),2-0-0
JJ Bumrah,DC,12,385,264,20,18,18,69,12,0,8.75,13.2,7.33,26.14,338.14,5-33 (24),3-2-1
MA Starc,KKR,11,403,232,20,43,18,77,3,0,10.42,11.6,3.8,33.19,321.86,4-47 (24),4-1-0
LI Meriwala,DC,11,372,264,19,36,9,84,6,0,8.45,13.89,5.87,31.82,320.27,4-40 (24),2-1-0
Shaheen Shah Afridi,MI,10,343,221,19,38,12,82,6,0,9.31,11.63,4.42,37.1,320.09,5-36 (24),2-1-1
Karan Lal,RR,12,439,274,19,34,18,72,9,0,9.61,14.42,5.27,26.28,307.2,4-45 (24),3-1-0
MJ Owen,DC,14,472,254,19,39,21,57,10,0,11.15,13.37,4.23,22.44,298.23,3-23 (12),2-0-0
WG Jacks,LSG,17,450,293,18,40,14,85,10,0,9.22,16.28,5.43,29.01,294.11,5-26 (23),2-1-1
HH Pandya,MI,13,432,276,17,37,16,83,8,0,9.39,16.24,5.21,30.07,280.78,5-30 (24),2-1-1
AR Ramjani,PBKS,11,336,252,16,12,17,77,5,0,8.0,15.75,8.69,30.56,294.53,4-28 (24),1-1-0
C Green,KKR,12,355,264,16,20,11,72,5,1,8.07,16.5,8.52,27.27,291.16,3-20 (24),1-0-0
Mohammad Ghazanfar,SRH,9,291,198,16,21,11,58,5,2,8.82,12.38,6.19,29.29,289.5,4-35 (24),2-1-0
NT Ellis,SRH,9,315,204,16,32,9,64,6,0,9.26,12.75,4.98,31.37,281.24,3-34 (24),4-0-0
JR Hazlewood,RR,10,394,240,16,32,16,59,6,0,9.85,15.0,5.0,24.58,267.23,4-40 (24),2-1-0
KA Maharaj,SRH,9,285,202,15,18,15,77,5,1,8.47,13.47,6.12,38.12,277.9,3-20 (24),3-0-0
YS Chahal,RCB,10,363,218,15,35,13,55,7,0,9.99,14.53,4.54,25.23,254.51,3-31 (15),2-0-0
HJ Manenti,PBKS,8,285,170,15,30,11,55,4,0,10.06,11.33,4.15,32.35,268.73,5-41 (24),2-2-1
Fazalhaq Farooqi,CSK,9,274,216,14,19,7,68,7,1,7.61,15.43,8.31,31.48,272.73,4-29 (24),2-1-0
CV Varun,PBKS,9,302,198,14,18,12,49,2,0,9.15,14.14,6.6,24.75,258.64,4-7 (12),3-1-0
TA Boult,MI,12,460,288,14,54,13,86,6,0,9.58,20.57,4.3,29.86,229.16,3-18 (24),1-0-0
Abrar Ahmed,GT,9,331,201,14,25,14,47,5,0,9.88,14.36,5.15,23.38,246.47,4-43 (24),3-1-0
