bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,6,187,144,16,23,4,65,4,0,7.79,9.0,5.33,45.14,314.38,4-22 (24),3-2-0
B Kumar,KKR,5,210,120,14,24,9,44,2,0,10.5,8.57,3.64,36.67,272.57,4-29 (24),2-2-0
MA Starc,KKR,5,201,120,13,20,9,40,2,0,10.05,9.23,4.14,33.33,257.82,4-47 (24),4-1-0
Shashank Singh,PBKS,6,136,94,12,14,6,43,4,0,8.68,7.83,4.7,45.74,269.82,4-30 (22),2-1-0
Arshdeep Singh,LSG,6,190,121,11,22,7,47,1,0,9.42,11.0,4.17,38.84,228.72,5-26 (24),1-1-1
S Dube,RR,6,187,116,11,19,7,39,5,0,9.67,10.55,4.46,33.62,229.46,3-27 (20),3-0-0
WG Jacks,LSG,7,135,101,10,9,5,39,3,0,8.02,10.1,7.21,38.61,241.44,5-26 (23),1-1-1
PWH de Silva,RCB,4,137,84,10,13,4,23,3,0,9.79,8.4,4.94,27.38,230.62,4-23 (18),2-1-0
YS Chahal,RCB,4,140,82,10,15,4,19,3,0,10.24,8.2,4.32,23.17,225.49,3-31 (15),2-0-0
Tanush Kotian,CSK,6,217,138,9,19,9,44,3,1,9.43,15.33,4.93,31.88,190.25,3-37 (24),1-0-0
JJ Bumrah,DC,4,84,74,8,4,2,25,3,0,6.81,9.25,12.33,33.78,248.66,4-11 (18),1-1-0
Karan Lal,RR,5,185,118,8,17,6,29,3,0,9.41,14.75,5.13,24.58,177.67,3-36 (24),1-0-0
JC Archer,LSG,5,187,98,8,21,5,25,1,0,11.45,12.25,3.77,25.51,175.96,4-33 (24),2-1-0
MJ Owen,DC,4,127,64,8,11,6,15,2,0,11.91,8.0,3.76,23.44,198.01,3-23 (12),1-0-0
C Green,KKR,5,132,114,7,6,1,31,2,1,6.95,16.29,16.29,27.19,228.35,3-20 (24),1-0-0
AR Patel,CSK,5,153,120,7,10,5,36,3,0,7.65,17.14,8.0,30.0,182.74,2-14 (24),0-0-0
Mohammad Ghazanfar,SRH,3,108,72,7,8,5,24,2,0,9.0,10.29,5.54,33.33,190.4,3-35 (24),1-0-0
HH Pandya,MI,4,133,84,7,12,6,29,1,0,9.5,12.0,4.67,34.52,177.75,5-30 (24),1-1-1
LI Meriwala,DC,4,156,96,7,17,5,30,2,0,9.75,13.71,4.36,31.25,168.03,3-46 (24),1-0-0
Naseem Shah,LSG,4,117,96,6,8,3,39,3,0,7.31,16.0,8.73,40.62,184.45,2-18 (24),0-0-0
KA Maharaj,SRH,4,129,96,6,9,5,39,4,0,8.06,16.0,6.86,40.62,172.58,3-20 (24),1-0-0
Shaheen Shah Afridi,MI,3,91,64,6,12,1,24,1,0,8.53,10.67,4.92,37.5,177.18,3-25 (21),1-0-0
AR Ramjani,PBKS,3,96,66,6,3,5,19,3,0,8.73,11.0,8.25,28.79,187.18,4-28 (24),1-1-0
Imran Tahir,CSK,5,179,120,6,19,7,43,5,0,8.95,20.0,4.62,35.83,147.52,3-24 (24),1-0-0
CV Varun,PBKS,4,131,84,6,10,5,22,1,0,9.36,14.0,5.6,26.19,160.11,4-7 (12),1-1-0
JR Hazlewood,RR,4,154,96,6,12,5,18,3,0,9.62,16.0,5.65,18.75,150.65,4-40 (24),1-1-0
HJ Manenti,PBKS,2,80,42,6,8,5,13,1,0,11.43,7.0,3.23,30.95,185.4,5-41 (24),1-1-1
Mohammad Nabi,LSG,3,75,66,5,6,3,29,0,0,6.82,13.2,7.33,43.94,175.06,2-20 (18),0-0-0
S Lamichhane,DC,2,59,41,5,6,2,15,1,0,8.63,8.2,5.12,36.59,180.12,4-36 (23),1-1-0
TA Boult,MI,4,141,96,5,15,5,30,1,0,8.81,19.2,4.8,31.25,136.39,3-18 (24),1-0-0
Khrievitso Kense,RCB,3,106,72,5,4,6,18,0,0,8.83,14.4,7.2,25.0,155.55,3-34 (24),1-0-0
CH Gayle,CSK,5,111,66,5,10,6,21,1,1,10.09,13.2,4.12,31.82,144.48,2-27 (12),0-0-0
AK Markram,DC,2,81,48,5,9,3,14,0,0,10.12,9.6,4.0,29.17,158.22,4-37 (24),1-1-0
