bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,1,22,24,4,2,1,14,1,0,5.5,6.0,8.0,58.33,0,4-22 (24),1-1-0
S Dube,RR,1,49,24,3,6,2,7,1,0,12.25,8.0,3.0,29.17,0,3-49 (24),1-0-0
SL Malinga,PBKS,1,21,18,1,2,0,6,0,0,7.0,18.0,9.0,33.33,0,1-21 (18),0-0-0
PJ Cummins,RR,1,29,18,1,3,1,4,0,0,9.67,18.0,4.5,22.22,0,1-29 (18),0-0-0
Shashank Singh,PBKS,1,25,12,1,5,0,4,0,0,12.5,12.0,2.4,33.33,0,1-25 (12),0-0-0
MP Yadav,PBKS,1,52,23,1,3,4,3,2,0,13.57,23.0,3.29,13.04,0,1-52 (23),0-0-0
D Brevis,RR,1,23,18,0,3,0,4,0,0,7.67,inf,6.0,22.22,0,0-23 (18),0-0-0
GJ Maxwell,RR,1,8,6,0,0,0,0,0,0,8.0,inf,inf,0.0,0,0-8 (6),0-0-0
JJ Smit,PBKS,1,38,24,0,3,1,4,0,0,9.5,inf,6.0,16.67,0,0-38 (24),0-0-0
Chirag Jani,PBKS,1,22,12,0,2,1,2,0,0,11.0,inf,4.0,16.67,0,0-22 (12),0-0-0
Karan Lal,RR,1,45,24,0,4,2,5,1,0,11.25,inf,4.0,20.83,0,0-45 (24),0-0-0
AR Ramjani,PBKS,1,34,18,0,3,1,2,1,0,11.33,inf,4.5,11.11,0,0-34 (18),0-0-0
Arshad Khan,RR,1,14,6,0,0,1,0,0,0,14.0,inf,6.0,0.0,0,0-14 (6),0-0-0
