bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,14,526,307,24,62,20,111,8,1,10.28,12.79,3.74,36.16,363.72,4-29 (24),3-2-0
A Nagwaswalla,RR,10,321,240,22,39,10,111,5,0,8.02,10.91,4.9,46.25,370.8,4-22 (24),3-2-0
Shashank Singh,PBKS,13,345,220,20,36,14,86,7,1,9.41,11.0,4.4,39.09,335.54,4-28 (24),3-2-0
MA Starc,KKR,11,403,232,20,43,18,77,3,0,10.42,11.6,3.8,33.19,321.86,4-47 (24),4-1-0
JJ Bumrah,DC,10,327,218,19,16,16,55,9,0,9.0,11.47,6.81,25.23,329.39,5-33 (24),3-2-1
PWH de Silva,RCB,9,310,204,19,25,13,62,9,0,9.12,10.74,5.37,30.39,327.35,4-23 (18),4-1-0
Karan Lal,RR,12,439,274,19,34,18,72,9,0,9.61,14.42,5.27,26.28,307.2,4-45 (24),3-1-0
S Dube,RR,13,380,236,19,34,16,79,10,0,9.66,12.42,4.72,33.47,315.29,3-27 (20),3-0-0
Arshdeep Singh,LSG,11,348,241,18,40,11,96,8,0,8.66,13.39,4.73,39.83,305.94,5-26 (24),2-1-1
Tanush Kotian,CSK,12,410,282,18,32,15,84,8,2,8.72,15.67,6.0,29.79,300.75,3-23 (24),2-0-0
MJ Owen,DC,11,388,206,18,32,18,44,8,0,11.3,11.44,4.12,21.36,293.97,3-23 (12),2-0-0
Shaheen Shah Afridi,MI,8,270,173,17,32,8,66,5,0,9.36,10.18,4.32,38.15,304.79,5-36 (24),2-1-1
M Pathirana,RCB,8,276,161,17,30,10,52,4,0,10.29,9.47,4.03,32.3,302.05,4-36 (22),3-1-0
WG Jacks,LSG,12,295,203,16,25,9,70,7,0,8.72,12.69,5.97,34.48,290.66,5-26 (23),2-1-1
C Green,KKR,11,340,252,15,17,11,66,5,1,8.1,16.8,9.0,26.19,280.57,3-20 (24),1-0-0
HH Pandya,MI,11,344,228,15,30,12,76,7,0,9.05,15.2,5.43,33.33,265.09,5-30 (24),2-1-1
JC Archer,LSG,8,317,170,15,31,12,43,2,0,11.19,11.33,3.95,25.29,261.74,4-33 (24),4-2-0
LI Meriwala,DC,9,303,216,14,30,8,71,5,0,8.42,15.43,5.68,32.87,255.9,3-46 (24),1-0-0
KA Maharaj,SRH,8,260,178,14,17,14,70,5,1,8.76,12.71,5.74,39.33,266.8,3-20 (24),3-0-0
Abrar Ahmed,GT,9,331,201,14,25,14,47,5,0,9.88,14.36,5.15,23.38,246.47,4-43 (24),3-1-0
SP Narine,KKR,14,490,328,13,34,16,73,11,0,8.96,25.23,6.56,22.26,223.13,2-16 (16),0-0-0
TA Boult,MI,10,389,240,13,46,12,70,4,0,9.72,18.46,4.14,29.17,220.58,3-18 (24),1-0-0
HJ Manenti,PBKS,6,221,132,13,22,9,40,4,0,10.05,10.15,4.26,30.3,251.19,5-41 (24),2-2-1
YS Chahal,RCB,9,344,199,13,33,13,47,6,0,10.37,15.31,4.33,23.62,225.87,3-31 (15),2-0-0
AR Ramjani,PBKS,8,240,180,12,7,12,51,5,0,8.0,15.0,9.47,28.33,252.43,4-28 (24),1-1-0
Noor Ahmad,MI,7,245,168,12,22,7,50,2,2,8.75,14.0,5.79,29.76,234.95,3-32 (24),2-0-0
NT Ellis,SRH,7,228,156,12,22,6,48,5,0,8.77,13.0,5.57,30.77,237.68,3-34 (24),3-0-0
Mohammad Ghazanfar,SRH,8,256,174,12,19,9,51,5,1,8.83,14.5,6.21,29.31,235.19,3-35 (24),1-0-0
JR Hazlewood,RR,7,287,168,12,25,12,39,4,0,10.25,14.0,4.54,23.21,219.85,4-40 (24),2-1-0
AR Patel,CSK,9,289,210,11,20,12,67,6,0,8.26,19.09,6.56,31.9,216.74,2-14 (24),0-0-0
CV Varun,PBKS,7,228,150,11,14,9,35,2,0,9.12,13.64,6.52,23.33,223.72,4-7 (12),2-1-0
Imran Tahir,CSK,7,257,168,11,25,11,61,8,0,9.18,15.27,4.67,36.31,214.52,3-24 (24),2-0-0
GF Linde,GT,9,325,216,10,34,9,66,6,0,9.03,21.6,5.02,30.56,189.66,2-37 (24),0-0-0
SL Malinga,PBKS,6,218,133,10,23,7,34,2,0,9.83,13.3,4.43,25.56,201.0,2-32 (24),0-0-0
CH Gayle,CSK,8,186,110,10,13,12,36,3,2,10.15,11.0,4.4,32.73,212.69,2-16 (12),0-0-0
Naseem Shah,LSG,6,201,144,9,19,6,53,4,0,8.38,16.0,5.76,36.81,198.82,2-18 (24),0-0-0
Kuldeep Yadav,SRH,10,323,213,9,34,7,58,2,0,9.1,23.67,5.2,27.23,174.95,2-43 (24),0-0-0
DR Sams,GT,9,327,192,9,39,10,61,2,0,10.22,21.33,3.92,31.77,169.64,3-50 (24),1-0-0
Yuvraj Singh,CSK,4,168,90,9,19,8,32,3,0,11.2,10.0,3.33,35.56,200.66,3-39 (24),2-0-0
Mohammad Nabi,LSG,5,126,114,8,12,3,50,2,0,6.63,14.25,7.6,43.86,209.99,2-20 (18),0-0-0
Fazalhaq Farooqi,CSK,6,171,144,8,9,4,45,3,0,7.12,18.0,11.08,31.25,211.72,3-18 (24),1-0-0
Shadab Khan,SRH,7,216,150,8,16,11,55,2,1,8.64,18.75,5.56,36.67,178.54,3-25 (18),1-0-0
AK Markram,DC,4,107,71,8,11,3,21,0,0,9.04,8.88,5.07,29.58,206.22,4-37 (24),2-1-0
D Wiese,GT,8,283,164,8,18,14,29,4,0,10.35,20.5,5.12,17.68,158.76,2-34 (20),0-0-0
Ravi Teja,RCB,4,86,83,7,4,5,43,3,0,6.22,11.86,9.22,51.81,219.42,3-12 (18),2-0-0
