bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,9,345,204,21,39,15,77,4,0,10.15,9.71,3.78,37.75,348.15,4-29 (24),3-2-0
A Nagwaswalla,RR,8,252,192,19,31,7,90,4,0,7.88,10.11,5.05,46.88,341.77,4-22 (24),3-2-0
Shashank Singh,PBKS,10,267,172,18,26,12,68,5,0,9.31,9.56,4.53,39.53,321.91,4-30 (22),3-2-0
JC Archer,LSG,7,259,146,15,25,9,42,2,0,10.64,9.73,4.29,28.77,276.25,4-33 (24),4-2-0
Arshdeep Singh,LSG,9,288,193,14,35,9,74,2,0,8.95,13.79,4.39,38.34,254.14,5-26 (24),1-1-1
S Dube,RR,9,260,164,14,22,13,60,5,0,9.51,11.71,4.69,36.59,261.62,3-27 (20),3-0-0
MA Starc,KKR,6,219,135,14,23,9,47,2,0,9.73,9.64,4.22,34.81,268.88,4-47 (24),4-1-0
HH Pandya,MI,7,217,150,13,19,8,54,4,0,8.68,11.54,5.56,36.0,258.0,5-30 (24),2-1-1
Tanush Kotian,CSK,9,313,210,13,27,11,65,7,2,8.94,16.15,5.53,30.95,238.62,3-37 (24),1-0-0
Karan Lal,RR,8,299,190,13,21,13,48,6,0,9.44,14.62,5.59,25.26,238.65,4-45 (24),2-1-0
WG Jacks,LSG,10,238,167,12,19,8,57,5,0,8.55,13.92,6.19,34.13,240.29,5-26 (23),1-1-1
Imran Tahir,CSK,7,257,168,11,25,11,61,8,0,9.18,15.27,4.67,36.31,214.52,3-24 (24),2-0-0
Abrar Ahmed,GT,7,246,153,11,14,12,38,5,0,9.65,13.91,5.88,24.84,218.61,4-43 (24),2-1-0
PWH de Silva,RCB,6,220,132,11,18,9,34,6,0,10.0,12.0,4.89,25.76,220.07,4-23 (18),2-1-0
AR Patel,CSK,8,231,186,10,17,7,64,6,0,7.45,18.6,7.75,34.41,216.95,2-14 (24),0-0-0
AR Ramjani,PBKS,6,193,138,10,7,10,39,3,0,8.39,13.8,8.12,28.26,223.96,4-28 (24),1-1-0
Shaheen Shah Afridi,MI,5,149,101,10,17,4,39,3,0,8.85,10.1,4.81,38.61,226.77,3-25 (21),1-0-0
CV Varun,PBKS,6,199,132,10,13,7,32,2,0,9.05,13.2,6.6,24.24,214.72,4-7 (12),2-1-0
KA Maharaj,SRH,6,200,132,10,15,9,50,4,1,9.09,13.2,5.5,37.88,215.86,3-20 (24),2-0-0
YS Chahal,RCB,6,232,130,10,25,7,26,4,0,10.71,13.0,4.06,20.0,195.35,3-31 (15),2-0-0
MJ Owen,DC,6,165,88,10,13,8,23,2,0,11.25,8.8,4.19,26.14,220.09,3-23 (12),1-0-0
JJ Bumrah,DC,5,126,98,9,6,4,29,5,0,7.71,10.89,9.8,29.59,234.64,4-11 (18),1-1-0
JR Hazlewood,RR,5,192,120,9,17,6,27,4,0,9.6,13.33,5.22,22.5,192.78,4-40 (24),2-1-0
Naseem Shah,LSG,5,150,120,8,10,5,46,3,0,7.5,15.0,8.0,38.33,204.66,2-18 (24),0-0-0
C Green,KKR,6,173,132,8,8,4,32,2,1,7.86,16.5,11.0,24.24,208.57,3-20 (24),1-0-0
SP Narine,KKR,9,299,208,8,21,9,49,7,0,8.62,26.0,6.93,23.56,169.87,2-16 (16),0-0-0
AK Markram,DC,4,107,71,8,11,3,21,0,0,9.04,8.88,5.07,29.58,206.22,4-37 (24),2-1-0
LI Meriwala,DC,5,186,120,8,20,5,34,2,0,9.3,15.0,4.8,28.33,177.58,3-46 (24),1-0-0
GF Linde,GT,6,227,144,8,24,7,42,6,0,9.46,18.0,4.65,29.17,169.6,2-37 (24),0-0-0
CH Gayle,CSK,7,149,92,8,12,8,29,1,2,9.72,11.5,4.6,31.52,188.68,2-16 (12),0-0-0
HJ Manenti,PBKS,4,157,90,8,15,7,26,2,0,10.47,11.25,4.09,28.89,184.53,5-41 (24),1-1-1
Mohammad Nabi,LSG,4,107,90,7,10,3,36,2,0,7.13,12.86,6.92,40.0,195.01,2-20 (18),0-0-0
Noor Ahmad,MI,4,138,96,7,13,5,32,0,1,8.62,13.71,5.33,33.33,176.47,3-43 (24),1-0-0
TA Boult,MI,6,215,144,7,23,8,47,2,0,8.96,20.57,4.65,32.64,156.05,3-18 (24),1-0-0
Mohammad Ghazanfar,SRH,5,161,102,7,12,7,29,2,0,9.47,14.57,5.37,28.43,169.78,3-35 (24),1-0-0
M Pathirana,RCB,4,143,84,7,14,6,25,1,0,10.21,12.0,4.2,29.76,171.32,3-31 (24),1-0-0
DR Sams,GT,6,237,132,7,27,8,36,1,0,10.77,18.86,3.77,27.27,147.76,3-50 (24),1-0-0
S Lamichhane,DC,3,67,53,6,6,2,20,1,0,7.58,8.83,6.62,37.74,198.06,4-36 (23),1-1-0
Washington Sundar,PBKS,5,175,117,6,22,2,35,4,0,8.97,19.5,4.88,29.91,147.64,4-40 (21),1-1-0
M Prasidh Krishna,MI,6,218,144,6,24,4,39,8,0,9.08,24.0,5.14,27.08,140.79,3-49 (24),1-0-0
Kuldeep Yadav,SRH,8,262,165,6,30,5,43,2,0,9.53,27.5,4.71,26.06,132.86,1-26 (15),0-0-0
NT Ellis,SRH,4,140,84,6,12,5,19,3,0,10.0,14.0,4.94,22.62,153.49,3-39 (24),2-0-0
SL Malinga,PBKS,4,153,85,6,18,5,23,1,0,10.8,14.17,3.7,27.06,147.28,2-34 (24),0-0-0
