bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,12,447,264,23,49,20,97,5,0,10.16,11.48,3.83,36.74,359.84,4-29 (24),3-2-0
A Nagwaswalla,RR,10,321,240,22,39,10,111,5,0,8.02,10.91,4.9,46.25,370.8,4-22 (24),3-2-0
Shashank Singh,PBKS,13,345,220,20,36,14,86,7,1,9.41,11.0,4.4,39.09,335.54,4-30 (22),3-2-0
JJ Bumrah,DC,8,239,170,18,13,11,51,7,0,8.44,9.44,7.08,30.0,334.46,5-33 (24),3-2-1
Arshdeep Singh,LSG,11,348,241,18,40,11,96,8,0,8.66,13.39,4.73,39.83,305.94,5-26 (24),2-1-1
MA Starc,KKR,9,307,190,17,32,13,68,3,0,9.69,11.18,4.22,35.79,295.62,4-47 (24),4-1-0
Tanush Kotian,CSK,10,336,234,16,28,12,77,8,2,8.62,14.62,5.85,32.91,281.8,3-23 (24),2-0-0
WG Jacks,LSG,12,295,203,16,25,9,70,7,0,8.72,12.69,5.97,34.48,290.66,5-26 (23),2-1-1
Shaheen Shah Afridi,MI,7,228,149,16,28,6,58,5,0,9.18,9.31,4.38,38.93,299.86,5-36 (24),2-1-1
S Dube,RR,11,326,206,16,31,13,73,9,0,9.5,12.88,4.68,35.44,279.76,3-27 (20),3-0-0
Karan Lal,RR,10,387,238,15,28,16,57,8,0,9.76,15.87,5.41,23.95,255.67,4-45 (24),2-1-0
JC Archer,LSG,8,317,170,15,31,12,43,2,0,11.19,11.33,3.95,25.29,261.74,4-33 (24),4-2-0
HH Pandya,MI,10,331,216,14,29,12,71,6,0,9.19,15.43,5.27,32.87,251.11,5-30 (24),2-1-1
Abrar Ahmed,GT,8,288,177,14,18,14,43,5,0,9.76,12.64,5.53,24.29,255.53,4-43 (24),3-1-0
MJ Owen,DC,9,318,160,14,26,17,34,4,0,11.92,11.43,3.72,21.25,243.48,3-23 (12),1-0-0
C Green,KKR,9,270,204,13,14,7,51,5,1,7.94,15.69,9.71,25.0,263.51,3-20 (24),1-0-0
PWH de Silva,RCB,7,256,156,13,20,11,41,8,0,9.85,12.0,5.03,26.28,244.74,4-23 (18),2-1-0
HJ Manenti,PBKS,6,221,132,13,22,9,40,4,0,10.05,10.15,4.26,30.3,251.19,5-41 (24),2-2-1
M Pathirana,RCB,7,240,139,13,25,10,45,4,0,10.36,10.69,3.97,32.37,246.95,3-25 (18),2-0-0
AR Ramjani,PBKS,8,240,180,12,7,12,51,5,0,8.0,15.0,9.47,28.33,252.43,4-28 (24),1-1-0
JR Hazlewood,RR,7,287,168,12,25,12,39,4,0,10.25,14.0,4.54,23.21,219.85,4-40 (24),2-1-0
AR Patel,CSK,9,289,210,11,20,12,67,6,0,8.26,19.09,6.56,31.9,216.74,2-14 (24),0-0-0
Noor Ahmad,MI,6,203,144,11,19,5,43,1,2,8.46,13.09,6.0,29.86,228.18,3-32 (24),2-0-0
