bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JJ Bumrah,DC,1,11,18,4,0,0,8,0,0,3.67,4.5,inf,44.44,0,4-11 (18),1-1-0
A Nagwaswalla,RR,1,22,24,4,2,1,14,1,0,5.5,6.0,8.0,58.33,0,4-22 (24),1-1-0
B Kumar,KKR,1,29,24,4,1,1,8,1,0,7.25,6.0,12.0,33.33,0,4-29 (24),1-1-0
KA Maharaj,SRH,1,20,24,3,3,0,14,0,0,5.0,8.0,8.0,58.33,0,3-20 (24),1-0-0
Shaheen Shah Afridi,MI,1,25,21,3,2,1,10,0,0,7.14,7.0,7.0,47.62,0,3-25 (21),1-0-0
MA Starc,KKR,1,32,24,3,3,1,9,1,0,8.0,8.0,6.0,37.5,0,3-32 (24),1-0-0
Tanush Kotian,CSK,1,37,24,3,5,1,9,0,0,9.25,8.0,4.0,37.5,0,3-37 (24),1-0-0
PWH de Silva,RCB,1,30,18,3,5,0,6,0,0,10.0,6.0,3.6,33.33,0,3-30 (18),1-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0,3-31 (18),1-0-0
MJ Owen,DC,1,23,12,3,2,1,4,0,0,11.5,4.0,4.0,33.33,0,3-23 (12),1-0-0
S Dube,RR,1,49,24,3,6,2,7,1,0,12.25,8.0,3.0,29.17,0,3-49 (24),1-0-0
Mohammad Nabi,LSG,1,20,18,2,3,0,10,0,0,6.67,9.0,6.0,55.56,0,2-20 (18),0-0-0
AR Patel,CSK,1,27,24,2,4,0,9,0,0,6.75,12.0,6.0,37.5,0,2-27 (24),0-0-0
M Prasidh Krishna,MI,1,27,24,2,1,1,7,0,0,6.75,12.0,12.0,29.17,0,2-27 (24),0-0-0
Khrievitso Kense,RCB,1,36,24,2,0,3,8,0,0,9.0,12.0,8.0,33.33,0,2-36 (24),0-0-0
TA Boult,MI,1,36,24,2,5,1,8,0,0,9.0,12.0,4.0,33.33,0,2-36 (24),0-0-0
MG Erasmus,RCB,1,39,24,2,4,2,8,0,0,9.75,12.0,4.0,33.33,0,2-39 (24),0-0-0
YS Chahal,RCB,1,32,19,2,3,1,4,2,0,10.11,9.5,4.75,21.05,0,2-32 (19),0-0-0
Ravi Bishnoi,LSG,1,47,24,2,3,5,13,1,0,11.75,12.0,3.0,54.17,0,2-47 (24),0-0-0
Mohammad Ghazanfar,SRH,1,49,24,2,5,2,7,1,0,12.25,12.0,3.43,29.17,0,2-49 (24),0-0-0
CH Gayle,CSK,1,1,6,1,0,0,5,0,0,1.0,6.0,inf,83.33,0,1-1 (6),0-0-0
Imran Tahir,CSK,1,19,24,1,1,0,9,1,0,4.75,24.0,24.0,37.5,0,1-19 (24),0-0-0
C Green,KKR,1,19,18,1,0,0,4,0,0,6.33,18.0,inf,22.22,0,1-19 (18),0-0-0
SL Malinga,PBKS,1,21,18,1,2,0,6,0,0,7.0,18.0,9.0,33.33,0,1-21 (18),0-0-0
WG Jacks,LSG,1,14,12,1,1,0,4,0,0,7.0,12.0,12.0,33.33,0,1-14 (12),0-0-0
RD Chahar,CSK,1,22,18,1,2,0,4,0,0,7.33,18.0,9.0,22.22,0,1-22 (18),0-0-0
Kuldeep Yadav,SRH,1,32,24,1,5,0,9,0,0,8.0,24.0,4.8,37.5,0,1-32 (24),0-0-0
LI Meriwala,DC,1,32,24,1,4,0,6,0,0,8.0,24.0,6.0,25.0,0,1-32 (24),0-0-0
Mayank Dagar,LSG,1,17,12,1,0,1,5,1,0,8.5,12.0,12.0,41.67,0,1-17 (12),0-0-0
Abdul Samad,LSG,1,18,12,1,1,1,5,0,0,9.0,12.0,6.0,41.67,0,1-18 (12),0-0-0
SP Narine,KKR,1,36,24,1,2,2,8,1,0,9.0,24.0,6.0,33.33,0,1-36 (24),0-0-0
JDS Neesham,DC,1,29,18,1,2,1,5,2,0,9.67,18.0,6.0,27.78,0,1-29 (18),0-0-0
PJ Cummins,RR,1,29,18,1,3,1,4,0,0,9.67,18.0,4.5,22.22,0,1-29 (18),0-0-0
DR Sams,GT,1,41,24,1,7,0,6,0,0,10.25,24.0,3.43,25.0,0,1-41 (24),0-0-0
Abrar Ahmed,GT,1,43,24,1,3,1,4,2,0,10.75,24.0,6.0,16.67,0,1-43 (24),0-0-0
Harshit Rana,KKR,1,36,18,1,5,2,8,1,0,12.0,18.0,2.57,44.44,0,1-36 (18),0-0-0
Mohammed Shami,GT,1,36,18,1,6,0,4,0,0,12.0,18.0,3.0,22.22,0,1-36 (18),0-0-0
Shashank Singh,PBKS,1,25,12,1,5,0,4,0,0,12.5,12.0,2.4,33.33,0,1-25 (12),0-0-0
RA Jadeja,RCB,1,51,24,1,6,2,4,1,0,12.75,24.0,3.0,16.67,0,1-51 (24),0-0-0
Avesh Khan,GT,1,40,18,1,6,1,2,0,0,13.33,18.0,2.57,11.11,0,1-40 (18),0-0-0
MP Yadav,PBKS,1,52,23,1,3,4,3,2,0,13.57,23.0,3.29,13.04,0,1-52 (23),0-0-0
