bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,8,306,180,20,32,15,69,4,0,10.2,9.0,3.83,38.33,342.01,4-29 (24),3-2-0
A Nagwaswalla,RR,7,205,168,18,24,5,82,4,0,7.32,9.33,5.79,48.81,341.99,4-22 (24),3-2-0
JC Archer,LSG,7,259,146,15,25,9,42,2,0,10.64,9.73,4.29,28.77,276.25,4-33 (24),4-2-0
Arshdeep Singh,LSG,9,288,193,14,35,9,74,2,0,8.95,13.79,4.39,38.34,254.14,5-26 (24),1-1-1
Shashank Singh,PBKS,9,239,148,14,25,11,58,5,0,9.69,10.57,4.11,39.19,264.94,4-30 (22),2-1-0
MA Starc,KKR,6,219,135,14,23,9,47,2,0,9.73,9.64,4.22,34.81,268.88,4-47 (24),4-1-0
S Dube,RR,8,239,152,13,20,12,56,5,0,9.43,11.69,4.75,36.84,250.73,3-27 (20),3-0-0
HH Pandya,MI,6,181,132,12,15,7,50,2,0,8.23,11.0,6.0,37.88,253.08,5-30 (24),2-1-1
WG Jacks,LSG,10,238,167,12,19,8,57,5,0,8.55,13.92,6.19,34.13,240.29,5-26 (23),1-1-1
Tanush Kotian,CSK,8,275,186,11,23,10,57,5,1,8.87,16.91,5.64,30.65,214.18,3-37 (24),1-0-0
Imran Tahir,CSK,7,257,168,11,25,11,61,8,0,9.18,15.27,4.67,36.31,214.52,3-24 (24),2-0-0
PWH de Silva,RCB,5,171,108,11,16,5,30,5,0,9.5,9.82,5.14,27.78,234.81,4-23 (18),2-1-0
Abrar Ahmed,GT,6,221,132,11,12,12,33,4,0,10.05,12.0,5.5,25.0,222.62,4-43 (24),2-1-0
Shaheen Shah Afridi,MI,5,149,101,10,17,4,39,3,0,8.85,10.1,4.81,38.61,226.77,3-25 (21),1-0-0
YS Chahal,RCB,5,186,106,10,22,5,24,4,0,10.53,10.6,3.93,22.64,206.9,3-31 (15),2-0-0
MJ Owen,DC,6,165,88,10,13,8,23,2,0,11.25,8.8,4.19,26.14,220.09,3-23 (12),1-0-0
JJ Bumrah,DC,5,126,98,9,6,4,29,5,0,7.71,10.89,9.8,29.59,234.64,4-11 (18),1-1-0
CV Varun,PBKS,5,157,108,9,10,6,29,2,0,8.72,12.0,6.75,26.85,209.99,4-7 (12),2-1-0
Karan Lal,RR,7,254,166,9,21,8,40,4,0,9.18,18.44,5.72,24.1,184.32,3-36 (24),1-0-0
JR Hazlewood,RR,5,192,120,9,17,6,27,4,0,9.6,13.33,5.22,22.5,192.78,4-40 (24),2-1-0
AR Patel,CSK,7,200,162,8,16,5,54,4,0,7.41,20.25,7.71,33.33,190.23,2-14 (24),0-0-0
Naseem Shah,LSG,5,150,120,8,10,5,46,3,0,7.5,15.0,8.0,38.33,204.66,2-18 (24),0-0-0
C Green,KKR,6,173,132,8,8,4,32,2,1,7.86,16.5,11.0,24.24,208.57,3-20 (24),1-0-0
AR Ramjani,PBKS,5,168,114,8,5,10,32,3,0,8.84,14.25,7.6,28.07,194.99,4-28 (24),1-1-0
AK Markram,DC,4,107,71,8,11,3,21,0,0,9.04,8.88,5.07,29.58,206.22,4-37 (24),2-1-0
LI Meriwala,DC,5,186,120,8,20,5,34,2,0,9.3,15.0,4.8,28.33,177.58,3-46 (24),1-0-0
CH Gayle,CSK,7,149,92,8,12,8,29,1,2,9.72,11.5,4.6,31.52,188.68,2-16 (12),0-0-0
HJ Manenti,PBKS,4,157,90,8,15,7,26,2,0,10.47,11.25,4.09,28.89,184.53,5-41 (24),1-1-1
Mohammad Nabi,LSG,4,107,90,7,10,3,36,2,0,7.13,12.86,6.92,40.0,195.01,2-20 (18),0-0-0
KA Maharaj,SRH,5,148,108,7,10,6,43,4,0,8.22,15.43,6.75,39.81,184.21,3-20 (24),1-0-0
SP Narine,KKR,8,260,184,7,17,8,45,6,0,8.48,26.29,7.36,24.46,161.54,2-16 (16),0-0-0
Mohammad Ghazanfar,SRH,4,111,78,7,8,5,27,2,0,8.54,11.14,6.0,34.62,190.36,3-35 (24),1-0-0
TA Boult,MI,6,215,144,7,23,8,47,2,0,8.96,20.57,4.65,32.64,156.05,3-18 (24),1-0-0
GF Linde,GT,5,188,120,7,19,6,36,6,0,9.4,17.14,4.8,30.0,161.56,2-37 (24),0-0-0
DR Sams,GT,6,237,132,7,27,8,36,1,0,10.77,18.86,3.77,27.27,147.76,3-50 (24),1-0-0
S Lamichhane,DC,3,67,53,6,6,2,20,1,0,7.58,8.83,6.62,37.74,198.06,4-36 (23),1-1-0
M Prasidh Krishna,MI,6,218,144,6,24,4,39,8,0,9.08,24.0,5.14,27.08,140.79,3-49 (24),1-0-0
Washington Sundar,PBKS,4,150,93,6,20,2,27,3,0,9.68,15.5,4.23,29.03,150.16,4-40 (21),1-1-0
NT Ellis,SRH,4,140,84,6,12,5,19,3,0,10.0,14.0,4.94,22.62,153.49,3-39 (24),2-0-0
SL Malinga,PBKS,4,153,85,6,18,5,23,1,0,10.8,14.17,3.7,27.06,147.28,2-34 (24),0-0-0
LS Livingstone,KKR,2,30,30,5,2,0,13,0,0,6.0,6.0,15.0,43.33,263.0,4-27 (24),1-1-0
Akash Vasisht,DC,3,92,72,5,4,4,24,6,0,7.67,14.4,9.0,33.33,172.26,3-13 (24),1-0-0
R Ashwin,KKR,2,46,36,5,4,1,13,0,1,7.67,7.2,7.2,36.11,201.15,3-10 (12),1-0-0
Azmatullah Omarzai,LSG,4,134,96,5,15,5,36,1,0,8.38,19.2,4.8,37.5,140.72,2-19 (24),0-0-0
Noor Ahmad,MI,3,104,72,5,10,3,23,0,1,8.67,14.4,5.54,31.94,151.62,3-43 (24),1-0-0
Mayank Dagar,LSG,3,87,60,5,9,2,21,3,0,8.7,12.0,5.45,35.0,160.66,2-28 (24),0-0-0
Khrievitso Kense,RCB,4,145,96,5,6,8,24,0,0,9.06,19.2,6.86,25.0,143.38,3-34 (24),1-0-0
M Pathirana,RCB,3,92,60,5,8,4,22,1,0,9.2,12.0,5.0,36.67,158.04,3-31 (24),1-0-0
Kuldeep Yadav,SRH,7,227,141,5,29,3,36,2,0,9.66,28.2,4.41,25.53,119.2,1-26 (15),0-0-0
D Wiese,GT,3,121,68,5,9,7,14,1,0,10.68,13.6,4.25,20.59,136.48,2-34 (20),0-0-0
Shahbaz Ahmed,GT,2,86,48,5,11,2,14,2,0,10.75,9.6,3.69,29.17,156.09,3-40 (24),1-0-0
Abdul Samad,LSG,5,123,66,5,9,7,19,3,0,11.18,13.2,4.12,28.79,141.45,2-27 (12),0-0-0
BA Stokes,SRH,4,169,84,5,20,8,28,5,0,12.07,16.8,3.0,33.33,126.54,3-57 (24),1-0-0
Ravi Teja,RCB,2,45,42,4,3,2,23,3,0,6.43,10.5,8.4,54.76,186.28,3-12 (18),1-0-0
MG Erasmus,RCB,4,118,96,4,10,4,34,2,0,7.38,24.0,6.86,35.42,135.44,2-39 (24),0-0-0
V Nigam,MI,3,77,60,4,7,0,14,1,0,7.7,15.0,8.57,23.33,151.42,3-26 (18),1-0-0
JDS Neesham,DC,5,173,114,4,14,7,38,6,0,9.11,28.5,5.43,33.33,118.67,1-29 (18),0-0-0
PJ Cummins,RR,4,160,90,4,24,2,23,2,0,10.67,22.5,3.46,25.56,107.23,2-44 (24),0-0-0
M Siddharth,CSK,7,261,132,4,27,14,45,2,1,11.86,33.0,3.22,34.09,96.39,1-16 (12),0-0-0
R Sai Kishore,MI,4,185,90,4,17,9,16,3,0,12.33,22.5,3.46,17.78,99.55,2-41 (24),0-0-0
Atharva Ankolekar,MI,2,98,43,4,10,7,14,2,0,13.67,10.75,2.53,32.56,130.01,3-28 (20),1-0-0
Sikandar Raza,MI,3,84,60,3,6,4,26,1,0,8.4,20.0,6.0,43.33,126.9,2-27 (24),0-0-0
GD Phillips,GT,2,26,18,3,3,1,7,0,0,8.67,6.0,4.5,38.89,0.0,2-10 (6),0-0-0
Ashwin Das,LSG,1,35,24,3,3,2,10,2,0,8.75,8.0,4.8,41.67,0.0,3-35 (24),1-0-0
Nithish Kumar Reddy,SRH,6,145,96,3,11,5,18,1,0,9.06,32.0,6.0,18.75,100.16,1-22 (12),0-0-0
Shadab Khan,SRH,4,132,84,3,10,7,30,1,1,9.43,28.0,4.94,35.71,106.09,2-35 (24),0-0-0
RA Jadeja,RCB,5,133,84,3,14,3,17,2,0,9.5,28.0,4.94,20.24,97.73,1-26 (18),0-0-0
DAJ Bracewell,RCB,3,108,68,3,17,1,23,2,0,9.53,22.67,3.78,33.82,104.49,2-32 (20),0-0-0
Harsh Dubey,RCB,2,49,30,3,4,1,7,0,0,9.8,10.0,6.0,23.33,140.2,2-13 (12),0-0-0
SS Ghosh,MI,1,31,18,3,0,3,6,0,0,10.33,6.0,6.0,33.33,0.0,3-31 (18),1-0-0
MP Yadav,PBKS,4,151,85,3,14,7,22,3,0,10.66,28.33,4.05,25.88,93.31,2-37 (24),0-0-0
R Shepherd,GT,4,179,96,3,19,8,25,2,0,11.19,32.0,3.56,26.04,86.74,2-21 (24),0-0-0
Ramandeep Singh,LSG,7,168,90,3,13,7,13,5,0,11.2,30.0,4.5,14.44,87.51,2-29 (18),0-0-0
RD Chahar,CSK,6,167,84,3,13,9,19,0,0,11.93,28.0,3.82,22.62,88.66,2-17 (12),0-0-0
Ashutosh Sharma,RCB,1,9,12,2,0,1,8,0,0,4.5,6.0,12.0,66.67,0.0,2-9 (12),0-0-0
Fazalhaq Farooqi,CSK,1,30,24,2,0,2,9,0,0,7.5,12.0,12.0,37.5,0.0,2-30 (24),0-0-0
AA Kulkarni,GT,3,39,30,2,1,1,7,0,0,7.8,15.0,15.0,23.33,159.4,2-9 (12),0-0-0
Khushdil Shah,DC,3,100,72,2,11,2,25,2,1,8.33,36.0,5.54,34.72,95.68,1-30 (24),0-0-0
Chirag Jani,PBKS,4,77,54,2,6,3,15,0,0,8.56,27.0,6.0,27.78,98.87,1-10 (12),0-0-0
