bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,4,132,96,11,17,3,44,3,0,8.25,8.73,4.8,45.83,252.64,4-22 (24),2-2-0
Shashank Singh,PBKS,4,97,58,8,11,5,26,3,0,10.03,7.25,3.62,44.83,218.68,4-30 (22),1-1-0
B Kumar,KKR,3,130,72,8,16,5,24,1,0,10.83,9.0,3.43,33.33,195.44,4-29 (24),1-1-0
Arshdeep Singh,LSG,3,99,67,7,12,3,27,1,0,8.87,9.57,4.47,40.3,193.05,5-26 (24),1-1-1
MJ Owen,DC,3,63,42,7,4,2,13,2,0,9.0,6.0,7.0,30.95,233.51,3-23 (12),1-0-0
S Dube,RR,4,142,84,7,13,5,23,5,0,10.14,12.0,4.67,27.38,173.06,3-42 (24),2-0-0
Tanush Kotian,CSK,4,153,90,7,12,8,27,3,1,10.2,12.86,4.5,30.0,169.68,3-37 (24),1-0-0
JJ Bumrah,DC,3,64,56,6,4,1,18,3,0,6.86,9.33,11.2,32.14,216.95,4-11 (18),1-1-0
LI Meriwala,DC,3,116,72,6,13,3,24,2,0,9.67,12.0,4.5,33.33,164.76,3-46 (24),1-0-0
MA Starc,KKR,3,116,72,6,13,5,26,1,0,9.67,12.0,4.0,36.11,162.92,3-32 (24),2-0-0
C Green,KKR,3,73,66,5,3,1,19,2,0,6.64,13.2,16.5,28.79,213.96,3-20 (24),1-0-0
AR Patel,CSK,3,81,72,5,8,2,28,1,0,6.75,14.4,7.2,38.89,168.37,2-14 (24),0-0-0
CV Varun,PBKS,3,81,60,5,7,2,18,1,0,8.1,12.0,6.67,30.0,165.11,4-7 (12),1-1-0
KA Maharaj,SRH,3,99,72,5,5,4,27,3,0,8.25,14.4,8.0,37.5,168.59,3-20 (24),1-0-0
PWH de Silva,RCB,2,64,42,5,8,0,11,1,0,9.14,8.4,5.25,26.19,172.93,3-30 (18),1-0-0
JR Hazlewood,RR,2,76,48,5,8,2,10,1,0,9.5,9.6,4.8,20.83,158.61,4-40 (24),1-1-0
YS Chahal,RCB,2,69,43,5,4,3,10,2,0,9.63,8.6,6.14,23.26,173.18,3-37 (24),1-0-0
HJ Manenti,PBKS,1,41,24,5,4,3,11,1,0,10.25,4.8,3.43,45.83,0.0,5-41 (24),1-1-1
Washington Sundar,PBKS,2,77,45,5,12,1,15,1,0,10.27,9.0,3.46,33.33,161.59,4-40 (21),1-1-0
JC Archer,LSG,3,118,62,5,13,4,16,0,0,11.42,12.4,3.65,25.81,140.07,4-33 (24),1-1-0
Mohammad Nabi,LSG,2,41,42,4,4,0,18,0,0,5.86,10.5,10.5,42.86,191.9,2-20 (18),0-0-0
V Nigam,MI,2,44,36,4,4,0,11,1,0,7.33,9.0,9.0,30.56,181.53,3-26 (18),1-0-0
CH Gayle,CSK,3,37,30,4,4,1,13,0,1,7.4,7.5,6.0,43.33,184.68,2-27 (12),0-0-0
AR Ramjani,PBKS,2,62,42,4,3,4,13,1,0,8.86,10.5,6.0,30.95,154.73,4-28 (24),1-1-0
