bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,11,435,252,22,47,20,90,5,0,10.36,11.45,3.76,35.71,346.8,4-29 (24),3-2-0
A Nagwaswalla,RR,9,291,216,21,35,9,99,5,0,8.08,10.29,4.91,45.83,362.27,4-22 (24),3-2-0
Shashank Singh,PBKS,12,318,196,19,32,14,75,7,1,9.73,10.32,4.26,38.27,325.49,4-30 (22),3-2-0
JJ Bumrah,DC,8,239,170,18,13,11,51,7,0,8.44,9.44,7.08,30.0,334.46,5-33 (24),3-2-1
MA Starc,KKR,8,293,183,17,31,12,65,3,0,9.61,10.76,4.26,35.52,298.24,4-47 (24),4-1-0
Tanush Kotian,CSK,10,336,234,16,28,12,77,8,2,8.62,14.62,5.85,32.91,281.8,3-23 (24),2-0-0
S Dube,RR,10,302,188,16,28,13,66,6,0,9.64,11.75,4.59,35.11,283.44,3-27 (20),3-0-0
Arshdeep Singh,LSG,10,318,217,15,38,10,85,5,0,8.79,14.47,4.52,39.17,265.03,5-26 (24),1-1-1
Shaheen Shah Afridi,MI,6,185,125,15,22,5,51,5,0,8.88,8.33,4.63,40.8,298.42,5-36 (24),2-1-1
JC Archer,LSG,8,317,170,15,31,12,43,2,0,11.19,11.33,3.95,25.29,261.74,4-33 (24),4-2-0
Karan Lal,RR,9,341,214,14,23,15,52,6,0,9.56,15.29,5.63,24.3,247.64,4-45 (24),2-1-0
Abrar Ahmed,GT,8,288,177,14,18,14,43,5,0,9.76,12.64,5.53,24.29,255.53,4-43 (24),3-1-0
MJ Owen,DC,9,318,160,14,26,17,34,4,0,11.92,11.43,3.72,21.25,243.48,3-23 (12),1-0-0
HH Pandya,MI,8,260,174,13,22,10,60,6,0,8.97,13.38,5.44,34.48,248.41,5-30 (24),2-1-1
WG Jacks,LSG,11,268,179,13,22,9,58,5,0,8.98,13.77,5.77,32.4,248.24,5-26 (23),1-1-1
PWH de Silva,RCB,7,256,156,13,20,11,41,8,0,9.85,12.0,5.03,26.28,244.74,4-23 (18),2-1-0
HJ Manenti,PBKS,6,221,132,13,22,9,40,4,0,10.05,10.15,4.26,30.3,251.19,5-41 (24),2-2-1
C Green,KKR,8,241,180,12,12,7,45,5,1,8.03,15.0,9.47,25.0,251.64,3-20 (24),1-0-0
M Pathirana,RCB,6,213,126,12,22,9,41,2,0,10.14,10.5,4.06,32.54,237.3,3-25 (18),2-0-0
AR Patel,CSK,9,289,210,11,20,12,67,6,0,8.26,19.09,6.56,31.9,216.74,2-14 (24),0-0-0
LI Meriwala,DC,7,242,168,11,25,7,54,3,0,8.64,15.27,5.25,32.14,217.6,3-46 (24),1-0-0
Imran Tahir,CSK,7,257,168,11,25,11,61,8,0,9.18,15.27,4.67,36.31,214.52,3-24 (24),2-0-0
AR Ramjani,PBKS,7,219,156,10,7,11,40,4,0,8.42,15.6,8.67,25.64,220.41,4-28 (24),1-1-0
CV Varun,PBKS,6,199,132,10,13,7,32,2,0,9.05,13.2,6.6,24.24,214.72,4-7 (12),2-1-0
KA Maharaj,SRH,6,200,132,10,15,9,50,4,1,9.09,13.2,5.5,37.88,215.86,3-20 (24),2-0-0
SP Narine,KKR,11,392,256,10,26,15,59,8,0,9.19,25.6,6.24,23.05,186.44,2-16 (16),0-0-0
