bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,6,187,144,16,23,4,65,4,0,7.79,9.0,5.33,45.14,314.38,4-22 (24),3-2-0
B Kumar,KKR,6,247,144,16,26,12,55,3,0,10.29,9.0,3.79,38.19,294.64,4-29 (24),2-2-0
MA Starc,KKR,5,201,120,13,20,9,40,2,0,10.05,9.23,4.14,33.33,257.82,4-47 (24),4-1-0
Arshdeep Singh,LSG,7,226,145,12,27,8,56,1,0,9.35,12.08,4.14,38.62,235.21,5-26 (24),1-1-1
Shashank Singh,PBKS,7,179,112,12,19,8,47,4,0,9.59,9.33,4.15,41.96,251.19,4-30 (22),2-1-0
JC Archer,LSG,6,220,122,12,24,6,34,1,0,10.82,10.17,4.07,27.87,236.48,4-33 (24),3-2-0
S Dube,RR,6,187,116,11,19,7,39,5,0,9.67,10.55,4.46,33.62,229.46,3-27 (20),3-0-0
WG Jacks,LSG,8,161,125,10,12,5,47,3,0,7.73,12.5,7.35,37.6,231.75,5-26 (23),1-1-1
Tanush Kotian,CSK,7,248,162,10,21,10,49,3,1,9.19,16.2,5.23,30.25,200.8,3-37 (24),1-0-0
PWH de Silva,RCB,4,137,84,10,13,4,23,3,0,9.79,8.4,4.94,27.38,230.62,4-23 (18),2-1-0
YS Chahal,RCB,4,140,82,10,15,4,19,3,0,10.24,8.2,4.32,23.17,225.49,3-31 (15),2-0-0
HH Pandya,MI,5,163,108,9,15,6,36,2,0,9.06,12.0,5.14,33.33,204.15,5-30 (24),1-1-1
JJ Bumrah,DC,4,84,74,8,4,2,25,3,0,6.81,9.25,12.33,33.78,248.66,4-11 (18),1-1-0
Imran Tahir,CSK,6,219,144,8,22,9,52,7,0,9.12,18.0,4.65,36.11,173.66,3-24 (24),1-0-0
Karan Lal,RR,5,185,118,8,17,6,29,3,0,9.41,14.75,5.13,24.58,177.67,3-36 (24),1-0-0
Shaheen Shah Afridi,MI,4,140,88,8,16,4,32,3,0,9.55,11.0,4.4,36.36,193.74,3-25 (21),1-0-0
HJ Manenti,PBKS,3,107,66,8,11,5,23,1,0,9.73,8.25,4.12,34.85,207.14,5-41 (24),1-1-1
MJ Owen,DC,4,127,64,8,11,6,15,2,0,11.91,8.0,3.76,23.44,198.01,3-23 (12),1-0-0
C Green,KKR,5,132,114,7,6,1,31,2,1,6.95,16.29,16.29,27.19,228.35,3-20 (24),1-0-0
AR Patel,CSK,6,177,138,7,13,5,43,4,0,7.7,19.71,7.67,31.16,177.15,2-14 (24),0-0-0
Mohammad Ghazanfar,SRH,3,108,72,7,8,5,24,2,0,9.0,10.29,5.54,33.33,190.4,3-35 (24),1-0-0
LI Meriwala,DC,4,156,96,7,17,5,30,2,0,9.75,13.71,4.36,31.25,168.03,3-46 (24),1-0-0
Abrar Ahmed,GT,4,141,86,7,7,7,20,3,0,9.84,12.29,6.14,23.26,177.75,4-43 (24),1-1-0
Naseem Shah,LSG,4,117,96,6,8,3,39,3,0,7.31,16.0,8.73,40.62,184.45,2-18 (24),0-0-0
KA Maharaj,SRH,4,129,96,6,9,5,39,4,0,8.06,16.0,6.86,40.62,172.58,3-20 (24),1-0-0
AR Ramjani,PBKS,3,96,66,6,3,5,19,3,0,8.73,11.0,8.25,28.79,187.18,4-28 (24),1-1-0
TA Boult,MI,5,183,120,6,19,7,37,1,0,9.15,20.0,4.62,30.83,144.28,3-18 (24),1-0-0
CV Varun,PBKS,4,131,84,6,10,5,22,1,0,9.36,14.0,5.6,26.19,160.11,4-7 (12),1-1-0
JR Hazlewood,RR,4,154,96,6,12,5,18,3,0,9.62,16.0,5.65,18.75,150.65,4-40 (24),1-1-0
NT Ellis,SRH,3,119,72,6,10,4,17,3,0,9.92,12.0,5.14,23.61,162.11,3-39 (24),2-0-0
