bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,4,132,96,11,17,3,44,3,0,8.25,8.73,4.8,45.83,252.64,4-22 (24),2-2-0
Shashank Singh,PBKS,5,122,82,11,13,6,39,3,0,8.93,7.45,4.32,47.56,259.7,4-30 (22),2-1-0
B Kumar,KKR,4,172,96,10,20,8,36,1,0,10.75,9.6,3.43,37.5,217.04,4-29 (24),1-1-0
PWH de Silva,RCB,3,87,60,9,10,1,18,1,0,8.7,6.67,5.45,30.0,241.21,4-23 (18),2-1-0
Arshdeep Singh,LSG,4,138,91,9,16,5,38,1,0,9.1,10.11,4.33,41.76,213.15,5-26 (24),1-1-1
MA Starc,KKR,4,154,96,9,16,7,34,2,0,9.62,10.67,4.17,35.42,204.36,3-32 (24),3-0-0
JJ Bumrah,DC,4,84,74,8,4,2,25,3,0,6.81,9.25,12.33,33.78,248.66,4-11 (18),1-1-0
Tanush Kotian,CSK,5,172,114,8,14,8,40,3,1,9.05,14.25,5.18,35.09,185.59,3-37 (24),1-0-0
YS Chahal,RCB,3,100,58,8,9,4,15,2,0,10.34,7.25,4.46,25.86,212.2,3-31 (15),2-0-0
JC Archer,LSG,4,148,80,8,17,4,23,0,0,11.1,10.0,3.81,28.75,189.06,4-33 (24),2-1-0
MJ Owen,DC,4,127,64,8,11,6,15,2,0,11.91,8.0,3.76,23.44,198.01,3-23 (12),1-0-0
Mohammad Ghazanfar,SRH,3,108,72,7,8,5,24,2,0,9.0,10.29,5.54,33.33,190.4,3-35 (24),1-0-0
LI Meriwala,DC,4,156,96,7,17,5,30,2,0,9.75,13.71,4.36,31.25,168.03,3-46 (24),1-0-0
S Dube,RR,4,142,84,7,13,5,23,5,0,10.14,12.0,4.67,27.38,173.06,3-42 (24),2-0-0
C Green,KKR,4,101,90,6,5,1,25,2,0,6.73,15.0,15.0,27.78,213.11,3-20 (24),1-0-0
KA Maharaj,SRH,4,129,96,6,9,5,39,4,0,8.06,16.0,6.86,40.62,172.58,3-20 (24),1-0-0
AR Ramjani,PBKS,3,96,66,6,3,5,19,3,0,8.73,11.0,8.25,28.79,187.18,4-28 (24),1-1-0
HH Pandya,MI,3,90,60,6,6,5,22,1,0,9.0,10.0,5.45,36.67,181.36,5-30 (24),1-1-1
CV Varun,PBKS,4,131,84,6,10,5,22,1,0,9.36,14.0,5.6,26.19,160.11,4-7 (12),1-1-0
AR Patel,CSK,4,113,96,5,9,3,32,1,0,7.06,19.2,8.0,33.33,158.95,2-14 (24),0-0-0
TA Boult,MI,3,89,72,5,9,3,28,1,0,7.42,14.4,6.0,38.89,160.28,3-18 (24),1-0-0
Naseem Shah,LSG,3,90,72,5,6,3,29,1,0,7.5,14.4,8.0,40.28,171.72,2-18 (24),0-0-0
CH Gayle,CSK,4,66,42,5,8,2,15,1,1,9.43,8.4,4.2,35.71,172.05,2-27 (12),0-0-0
JR Hazlewood,RR,2,76,48,5,8,2,10,1,0,9.5,9.6,4.8,20.83,158.61,4-40 (24),1-1-0
Karan Lal,RR,3,119,72,5,11,4,16,3,0,9.92,14.4,4.8,22.22,139.88,3-36 (24),1-0-0
HJ Manenti,PBKS,1,41,24,5,4,3,11,1,0,10.25,4.8,3.43,45.83,0.0,5-41 (24),1-1-1
Washington Sundar,PBKS,3,121,69,5,16,2,18,1,0,10.52,13.8,3.83,26.09,138.04,4-40 (21),1-1-0
Mohammad Nabi,LSG,2,41,42,4,4,0,18,0,0,5.86,10.5,10.5,42.86,191.9,2-20 (18),0-0-0
Shaheen Shah Afridi,MI,2,45,40,4,4,1,20,1,0,6.75,10.0,8.0,50.0,183.31,3-25 (21),1-0-0
V Nigam,MI,2,44,36,4,4,0,11,1,0,7.33,9.0,9.0,30.56,181.53,3-26 (18),1-0-0
