bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
A Nagwaswalla,RR,12,409,286,25,52,12,125,5,0,8.58,11.44,4.47,43.71,397.44,4-22 (24),4-2-0
S Dube,RR,15,443,278,24,39,19,92,11,0,9.56,11.58,4.79,33.09,378.19,3-22 (18),4-0-0
B Kumar,KKR,14,526,307,24,62,20,111,8,1,10.28,12.79,3.74,36.16,363.72,4-29 (24),3-2-0
Arshdeep Singh,LSG,14,465,313,23,56,13,117,8,0,8.91,13.61,4.54,37.38,360.09,5-26 (24),3-1-1
JC Archer,LSG,11,425,242,21,42,16,71,3,0,10.54,11.52,4.17,29.34,335.34,4-25 (24),5-3-0
JJ Bumrah,DC,12,385,264,20,18,18,69,12,0,8.75,13.2,7.33,26.14,338.14,5-33 (24),3-2-1
Shashank Singh,PBKS,15,407,256,20,42,17,98,8,1,9.54,12.8,4.34,38.28,325.21,4-28 (24),3-2-0
MA Starc,KKR,11,403,232,20,43,18,77,3,0,10.42,11.6,3.8,33.19,321.86,4-47 (24),4-1-0
LI Meriwala,DC,11,372,264,19,36,9,84,6,0,8.45,13.89,5.87,31.82,320.27,4-40 (24),2-1-0
Tanush Kotian,CSK,14,484,330,19,37,18,92,9,2,8.8,17.37,6.0,27.88,306.13,3-23 (24),2-0-0
PWH de Silva,RCB,10,341,222,19,28,15,68,9,0,9.22,11.68,5.16,30.63,320.83,4-23 (18),4-1-0
Shaheen Shah Afridi,MI,10,343,221,19,38,12,82,6,0,9.31,11.63,4.42,37.1,320.09,5-36 (24),2-1-1
Karan Lal,RR,12,439,274,19,34,18,72,9,0,9.61,14.42,5.27,26.28,307.2,4-45 (24),3-1-0
M Pathirana,RCB,9,291,179,19,32,10,63,4,0,9.75,9.42,4.26,35.2,330.25,4-36 (22),3-1-0
MJ Owen,DC,13,467,248,19,39,21,55,10,0,11.3,13.05,4.13,22.18,298.37,3-23 (12),2-0-0
