player,team,#catches,#runout/stumping
KL Rahul,SRH,9,0
Naman Dhir,GT,9,0
Priyansh Arya,RCB,9,1
Urvil Patel,MI,9,0
JP Inglis,GT,9,0
Abishek Porel,LSG,8,0
SA Yadav,DC,8,0
T Stubbs,CSK,8,1
Ishan Kishan,KKR,8,0
YBK Jaiswal,RR,7,0
D Forrester,LSG,6,1
JR Hazlewood,MI,6,0
Ashutosh Sharma,GT,6,0
Vansh Bedi,PBKS,6,0
RR Rossouw,MI,6,0
Rasikh Salam,SRH,6,0
GD Phillips,RR,6,2
Tarang Gohel,DC,5,0
MP Stoinis,SRH,5,0
NT Ellis,SRH,5,2
Tushar Raheja,MI,5,0
V Suryavanshi,PBKS,5,1
P Simran Singh,SRH,5,1
JJ Smit,PBKS,5,0
RM Patidar,RCB,5,0
RD Rickelton,RR,5,0
KK Nair,CSK,4,0
MR Marsh,MI,4,0
Sameer Rizvi,LSG,4,0
GF Linde,GT,4,0
SU Parakh,SRH,4,0
JM Sharma,RCB,4,0
L Ngidi,RR,4,0
Ravi Teja,SRH,4,0
Suryansh Shedge,KKR,4,0
RE van der Merwe,CSK,4,0
Shubman Gill,LSG,4,0
RD Gaikwad,CSK,4,2
Shahbaz Ahmed,KKR,4,0
D Brevis,GT,4,1
PHKD Mendis,PBKS,4,1
Virat Singh,KKR,4,0
JC Buttler,DC,4,1
C Sakariya,RR,4,0
C Green,KKR,4,0
PD Salt,RR,4,1
Junaid Siddique,RR,3,0
Siddhesh Veer,MI,3,0
Kumar Kushagra,RR,3,0
Sikandar Raza,MI,3,0
Mohammad Ghazanfar,RR,3,0
R Smaran,PBKS,3,0
RA Jadeja,LSG,3,0
S Dube,RR,3,0
SV Samson,GT,3,2
JJ Bumrah,DC,3,1
Sakibul Gani,RR,3,0
CH Gayle,RCB,3,0
H Klaasen,CSK,3,0
V Nigam,GT,3,0
Abhishek Tanwar,MI,3,0
J Suresh Kumar,PBKS,3,0
GJ Maxwell,DC,3,0
AR Ramjani,PBKS,3,0
WL Madsen,KKR,3,0
WG Jacks,SRH,3,0
AK Markram,DC,3,0
HJ Manenti,RCB,3,1
Vishnu Vinod,RR,3,0
Atharva Ankolekar,RR,3,0
Chirag Jani,RCB,3,0
PWH de Silva,RCB,2,0
Shashank Singh,PBKS,2,1
Akash Pawar,RCB,2,1
Shivam Shukla,MI,2,0
Aniket Verma,RR,2,0
Pulkit Narang,KKR,2,0
B Kumar,KKR,2,0
Akhil Singh Rawat,KKR,2,0
Prashant Solanki,CSK,2,0
B Muzarabani,GT,2,0
Ajay Rohera,LSG,2,0
Abrar Ahmed,KKR,2,1
Abhishek Sharma,MI,2,2
Abhishek Pathak,RCB,2,0
Sayed Irfan Aftab,PBKS,2,0
Ritik Vats,DC,2,0
S Arora,KKR,2,0
S Gopal,PBKS,2,0
AD Russell,DC,2,0
SS Iyer,KKR,2,0
A Zampa,SRH,2,0
Yash Raj Punja,GT,2,0
RG Sharma,RCB,2,0
A Badoni,RR,2,0
DS Rathi,LSG,2,1
Karan Shinde,SRH,2,2
Karan Lal,RR,2,1
M Markande,SRH,2,0
Tanush Kotian,CSK,2,0
Easwaran K,DC,2,0
Gourav Choudhury,MI,2,0
MJ Owen,DC,2,0
TH David,GT,2,0
JO Holder,RCB,2,0
Kartik Sharma,SRH,2,0
Sunil Kumar,MI,2,0
JM Vince,CSK,2,0
Sufiyan Muqeem,GT,2,1
J Overton,GT,2,0
DP Conway,LSG,2,0
D Wiese,KKR,2,0
N Pooran,MI,2,0
N Sindhu,DC,2,0
Shubhang Hegde,LSG,1,0
Sanskar Rawat,PBKS,1,0
TP Ura,PBKS,1,0
Sanvir Singh,PBKS,1,1
TM Head,KKR,1,0
Tilak Varma,CSK,1,1
V Kohli,CSK,1,1
Satyajeet Bachhav,MI,1,0
TL Seifert,PBKS,1,0
VR Iyer,SRH,1,0
T Natarajan,RR,1,0
Sunny Sandhu,DC,1,0
