player,team,#catches,#runout/stumping
RR Rossouw,MI,5,0
YBK Jaiswal,RR,4,0
JR Hazlewood,MI,4,0
Naman Dhir,GT,3,0
Abishek Porel,LSG,3,0
P Simran Singh,SRH,3,1
JP Inglis,GT,3,0
Urvil Patel,MI,3,0
J Overton,GT,2,0
J Suresh Kumar,PBKS,2,0
S Dube,RR,2,0
RG Sharma,RCB,2,0
KK Nair,CSK,2,0
SV Samson,GT,2,0
RE van der Merwe,CSK,2,0
RD Rickelton,RR,2,0
PD Salt,RR,2,1
MR Marsh,MI,2,0
N Pooran,MI,2,0
Ishan Kishan,KKR,2,0
Tushar Raheja,MI,2,0
Gourav Choudhury,MI,2,0
D Wiese,KKR,2,0
RM Patidar,RCB,1,0
WL Madsen,KKR,1,0
Vishnu Vinod,RR,1,0
Virat Singh,KKR,1,0
RA Jadeja,LSG,1,0
V Suryavanshi,PBKS,1,0
V Kohli,CSK,1,0
Shadab Khan,SRH,1,0
SA Yadav,DC,1,0
Tarang Gohel,DC,1,0
Rishabh Chouhan,GT,1,0
TH David,GT,1,0
Sufiyan Muqeem,GT,1,0
Shubman Gill,LSG,1,0
S Gopal,PBKS,1,0
Shivam Shukla,MI,1,0
Abhishek Pathak,RCB,1,0
M Prasidh Krishna,KKR,1,0
Mohammad Ghazanfar,RR,1,0
Geet Puri,CSK,1,0
Ashutosh Sharma,GT,1,0
Atharva Ankolekar,RR,1,0
B Kumar,KKR,1,0
B Muzarabani,GT,1,0
C Sakariya,RR,1,0
CV Varun,PBKS,1,0
DP Conway,LSG,1,0
Dhruv Jurel,LSG,1,0
Esakkimuthu A,RCB,1,0
F du Plessis,CSK,1,0
FH Allen,LSG,1,0
GD Phillips,RR,1,1
H Klaasen,CSK,1,0
MS Pepper,PBKS,1,0
Harsh Dubey,DC,1,0
J Fraser-McGurk,KKR,1,0
JJ Smit,PBKS,1,0
JO Holder,RCB,1,0
Junaid Siddique,RR,1,0
KA Maharaj,RCB,1,0
KL Rahul,SRH,1,0
Kartik Sharma,SRH,1,0
Kumar Kushagra,RR,1,0
M Markande,SRH,1,0
Abhishek Sharma,MI,1,2
MA Starc,KKR,1,0
Yash Singh,RCB,1,0
DS Rathi,LSG,0,1
Harshit Rana,GT,0,1
NT Ellis,SRH,0,1
Tilak Varma,CSK,0,1
