player,team,#catches,#runout/stumping
KL Rahul,SRH,12,0
Naman Dhir,GT,11,0
Abishek Porel,LSG,10,0
Ishan Kishan,KKR,10,0
Urvil Patel,MI,10,0
JP Inglis,GT,9,0
Priyansh Arya,RCB,9,1
Vansh Bedi,PBKS,9,0
Shahbaz Ahmed,KKR,8,1
SA Yadav,DC,8,0
T Stubbs,CSK,8,1
Rasikh Salam,SRH,8,0
Tarang Gohel,DC,8,0
Ashutosh Sharma,GT,7,0
YBK Jaiswal,RR,7,0
JR Hazlewood,MI,6,0
P Simran Singh,SRH,6,1
SU Parakh,SRH,6,0
D Forrester,LSG,6,1
MR Marsh,MI,6,0
RR Rossouw,MI,6,0
GD Phillips,RR,6,2
JJ Smit,PBKS,5,0
MP Stoinis,SRH,5,0
Tushar Raheja,MI,5,0
WL Madsen,KKR,5,0
RD Rickelton,RR,5,0
C Green,KKR,5,0
NT Ellis,SRH,5,2
V Suryavanshi,PBKS,5,1
JM Sharma,RCB,5,0
D Brevis,GT,5,1
RM Patidar,RCB,5,0
PD Salt,RR,4,1
RE van der Merwe,CSK,4,0
HJ Manenti,RCB,4,1
Sameer Rizvi,LSG,4,0
JC Buttler,DC,4,1
RD Gaikwad,CSK,4,2
KK Nair,CSK,4,0
Rohan Kunnummal,MI,4,0
PHKD Mendis,PBKS,4,1
Ravi Teja,SRH,4,0
L Ngidi,RR,4,0
GF Linde,GT,4,0
Suryansh Shedge,KKR,4,0
Virat Singh,KKR,4,0
Abhishek Sharma,MI,4,2
Sikandar Raza,MI,4,0
CH Gayle,RCB,4,0
AD Russell,DC,4,0
C Sakariya,RR,4,0
WG Jacks,SRH,4,0
Shubman Gill,LSG,4,0
Sakibul Gani,RR,3,0
Ritik Vats,DC,3,0
Junaid Siddique,RR,3,0
AR Ramjani,PBKS,3,0
R Smaran,PBKS,3,0
Atharva Ankolekar,RR,3,0
Tanush Kotian,CSK,3,0
RA Jadeja,LSG,3,0
V Nigam,GT,3,0
Abhishek Tanwar,MI,3,0
Vishnu Vinod,RR,3,0
JJ Bumrah,DC,3,1
Chirag Jani,RCB,3,0
S Dube,RR,3,0
J Suresh Kumar,PBKS,3,0
Siddhesh Veer,MI,3,0
Shubhang Hegde,LSG,3,0
AK Markram,DC,3,0
H Klaasen,CSK,3,0
SV Samson,GT,3,2
GJ Maxwell,DC,3,0
Mohammad Ghazanfar,RR,3,0
Kumar Kushagra,RR,3,0
Pulkit Narang,KKR,2,0
Prashant Solanki,CSK,2,0
PWH de Silva,RCB,2,0
Yash Raj Punja,GT,2,0
Satyajeet Bachhav,MI,2,0
VR Iyer,SRH,2,0
RG Sharma,RCB,2,0
Tilak Varma,CSK,2,1
TH David,GT,2,0
Sunil Kumar,MI,2,0
S Arora,KKR,2,0
Sufiyan Muqeem,GT,2,1
S Gopal,PBKS,2,0
SR Dickson,PBKS,2,0
SR Hain,RCB,2,1
SS Iyer,KKR,2,0
Shivam Shukla,MI,2,0
Shashank Singh,PBKS,2,1
Sayed Irfan Aftab,PBKS,2,0
A Badoni,RR,2,0
Mohammad Amir,LSG,2,0
N Sindhu,DC,2,0
Anmolpreet Singh,KKR,2,0
M Markande,SRH,2,0
Kartik Sharma,SRH,2,0
Karan Shinde,SRH,2,2
Karan Lal,RR,2,1
JO Holder,RCB,2,0
JM Vince,CSK,2,0
JA Duffy,LSG,2,0
J Overton,GT,2,0
B Kumar,KKR,2,0
HH Pandya,LSG,2,0
B Muzarabani,GT,2,0
Gourav Choudhury,MI,2,0
D Wiese,KKR,2,0
DP Conway,LSG,2,0
Easwaran K,DC,2,0
Arshad Khan,MI,2,1
Ashwin Das,LSG,2,0
DS Rathi,LSG,2,1
N Pooran,MI,2,0
Abhishek Pathak,RCB,2,0
Aniket Verma,RR,2,0
Abrar Ahmed,KKR,2,1
Ajay Rohera,LSG,2,0
Akash Pawar,RCB,2,1
A Zampa,SRH,2,0
MJ Owen,DC,2,0
