player,team,#catches,#runout/stumping
JP Inglis,GT,8,0
JR Hazlewood,MI,6,0
RR Rossouw,MI,5,0
KL Rahul,SRH,5,0
YBK Jaiswal,RR,5,0
SA Yadav,DC,5,0
Abishek Porel,LSG,5,0
Naman Dhir,GT,5,0
Priyansh Arya,RCB,4,0
SU Parakh,SRH,4,0
T Stubbs,CSK,4,1
Urvil Patel,MI,4,0
PD Salt,RR,4,1
GD Phillips,RR,4,2
KK Nair,CSK,4,0
D Brevis,GT,3,1
P Simran Singh,SRH,3,1
NT Ellis,SRH,3,1
J Suresh Kumar,PBKS,3,0
RE van der Merwe,CSK,3,0
D Forrester,LSG,3,0
L Ngidi,RR,3,0
Chirag Jani,RCB,3,0
RA Jadeja,LSG,3,0
JJ Smit,PBKS,3,0
Shubman Gill,LSG,3,0
JM Sharma,RCB,3,0
MP Stoinis,SRH,3,0
Tushar Raheja,MI,3,0
WL Madsen,KKR,3,0
MR Marsh,MI,3,0
N Pooran,MI,2,0
Mohammad Ghazanfar,RR,2,0
AD Russell,DC,2,0
M Markande,SRH,2,0
PHKD Mendis,PBKS,2,0
A Badoni,RR,2,0
RD Rickelton,RR,2,0
RG Sharma,RCB,2,0
Yash Raj Punja,GT,2,0
WG Jacks,SRH,2,0
Vishnu Vinod,RR,2,0
Virat Singh,KKR,2,0
V Suryavanshi,PBKS,2,1
Tarang Gohel,DC,2,0
Sunil Kumar,MI,2,0
Siddhesh Veer,MI,2,0
Shivam Shukla,MI,2,0
Sameer Rizvi,LSG,2,0
Sakibul Gani,RR,2,0
SV Samson,GT,2,0
SS Iyer,KKR,2,0
S Dube,RR,2,0
Kartik Sharma,SRH,2,0
Ritik Vats,DC,2,0
RM Patidar,RCB,2,0
S Arora,KKR,2,0
MJ Owen,DC,2,0
Ashutosh Sharma,GT,2,0
C Green,KKR,2,0
GF Linde,GT,2,0
H Klaasen,CSK,2,0
D Wiese,KKR,2,0
B Muzarabani,GT,2,0
Aniket Verma,RR,2,0
Ishan Kishan,KKR,2,0
J Overton,GT,2,0
Gourav Choudhury,MI,2,0
JJ Bumrah,DC,2,0
JO Holder,RCB,2,0
Junaid Siddique,RR,2,0
Abrar Ahmed,KKR,2,0
Karan Lal,RR,2,1
CH Gayle,RCB,2,0
Sayed Irfan Aftab,PBKS,1,0
Shadab Khan,SRH,1,0
T Natarajan,RR,1,0
C Connolly,GT,1,1
Sufiyan Muqeem,GT,1,0
Sanvir Singh,PBKS,1,0
C Sakariya,RR,1,0
B Kumar,KKR,1,0
Shashank Singh,PBKS,1,0
Kumar Kushagra,RR,1,0
Atharva Ankolekar,RR,1,0
TH David,GT,1,0
TL Seifert,PBKS,1,0
Tilak Varma,CSK,1,1
Arshad Khan,MI,1,1
V Kohli,CSK,1,1
V Puthur,KKR,1,0
Akhil Singh Rawat,KKR,1,0
Vansh Bedi,PBKS,1,0
Adarsh Singh,DC,1,0
Abhishek Tanwar,MI,1,0
Abhishek Sharma,MI,1,2
Abhishek Pathak,RCB,1,0
AR Ramjani,PBKS,1,0
CV Varun,PBKS,1,0
Dhruv Jurel,LSG,1,0
DP Conway,LSG,1,0
Prithviraj Shekhawat,DC,1,0
KA Maharaj,RCB,1,0
M Pathirana,RCB,1,0
M Prasidh Krishna,KKR,1,0
M Siddharth,CSK,1,0
MA Starc,KKR,1,0
MS Pepper,PBKS,1,0
Manvanth Kumar L,PBKS,1,0
JC Buttler,DC,1,0
JA Duffy,LSG,1,0
J Fraser-McGurk,KKR,1,0
Harsh Dubey,DC,1,0
HH Pandya,LSG,1,0
PWH de Silva,RCB,1,0
R Shepherd,SRH,1,0
SE Rutherford,DC,1,0
R Smaran,PBKS,1,0
Geet Puri,CSK,1,0
GJ Maxwell,DC,1,0
FH Allen,LSG,1,0
F du Plessis,CSK,1,0
Rasikh Salam,SRH,1,0
Ravi Teja,SRH,1,0
Rishabh Chouhan,GT,1,0
Esakkimuthu A,RCB,1,0
Rohan Kunnummal,MI,1,0
Easwaran K,DC,1,0
S Gopal,PBKS,1,0
DR Briggs,KKR,1,0
Yash Singh,RCB,1,0
DS Rathi,LSG,0,1
HJ Manenti,RCB,0,1
Harshit Rana,GT,0,1
Naman Tiwari,CSK,0,1
RD Gaikwad,CSK,0,1
