player,team,#catches,#runout/stumping
Naman Dhir,GT,3,0
P Simran Singh,SRH,2,1
JR Hazlewood,MI,2,0
YBK Jaiswal,RR,2,0
Abishek Porel,LSG,2,0
Urvil Patel,MI,2,0
Gourav Choudhury,MI,2,0
RE van der Merwe,CSK,2,0
RG Sharma,RCB,2,0
S Gopal,PBKS,1,0
Abhishek Sharma,MI,1,0
SV Samson,GT,1,0
PD Salt,RR,1,0
Shivam Shukla,MI,1,0
V Suryavanshi,PBKS,1,0
Vishnu Vinod,RR,1,0
Shadab Khan,SRH,1,0
Mohammad Ghazanfar,RR,1,0
MS Pepper,PBKS,1,0
M Markande,SRH,1,0
Kartik Sharma,SRH,1,0
JP Inglis,GT,1,0
JJ Smit,PBKS,1,0
J Overton,GT,1,0
F du Plessis,CSK,1,0
Dhruv Jurel,LSG,1,0
CV Varun,PBKS,1,0
Atharva Ankolekar,RR,1,0
Yash Singh,RCB,1,0
Tilak Varma,CSK,0,1
