player,team,#catches,#runout/stumping
Naman Dhir,GT,9,0
Urvil Patel,MI,9,0
Priyansh Arya,RCB,9,1
JP Inglis,GT,9,0
Ishan Kishan,KKR,8,0
SA Yadav,DC,8,0
T Stubbs,CSK,7,1
KL Rahul,SRH,7,0
D Forrester,LSG,6,1
JR Hazlewood,MI,6,0
Abishek Porel,LSG,6,0
RR Rossouw,MI,6,0
YBK Jaiswal,RR,6,0
GD Phillips,RR,6,2
Ashutosh Sharma,GT,5,0
RD Rickelton,RR,5,0
JJ Smit,PBKS,5,0
Tushar Raheja,MI,5,0
RM Patidar,RCB,5,0
MP Stoinis,SRH,5,0
Vansh Bedi,PBKS,5,0
Rasikh Salam,SRH,5,0
NT Ellis,SRH,5,2
Tarang Gohel,DC,5,0
L Ngidi,RR,4,0
Sameer Rizvi,LSG,4,0
PHKD Mendis,PBKS,4,1
PD Salt,RR,4,1
P Simran Singh,SRH,4,1
MR Marsh,MI,4,0
JC Buttler,DC,4,1
GF Linde,GT,4,0
SU Parakh,SRH,4,0
Shahbaz Ahmed,KKR,4,0
Ravi Teja,SRH,4,0
JM Sharma,RCB,4,0
V Suryavanshi,PBKS,4,1
Shubman Gill,LSG,4,0
D Brevis,GT,4,1
RE van der Merwe,CSK,4,0
KK Nair,CSK,4,0
C Sakariya,RR,4,0
C Green,KKR,4,0
Kumar Kushagra,RR,3,0
Sikandar Raza,MI,3,0
JJ Bumrah,DC,3,1
Suryansh Shedge,KKR,3,0
Siddhesh Veer,MI,3,0
Mohammad Ghazanfar,RR,3,0
J Suresh Kumar,PBKS,3,0
Junaid Siddique,RR,3,0
Sakibul Gani,RR,3,0
HJ Manenti,RCB,3,1
CH Gayle,RCB,3,0
WG Jacks,SRH,3,0
Abhishek Tanwar,MI,3,0
AR Ramjani,PBKS,3,0
WL Madsen,KKR,3,0
Vishnu Vinod,RR,3,0
AK Markram,DC,3,0
Chirag Jani,RCB,3,0
RD Gaikwad,CSK,3,2
RA Jadeja,LSG,3,0
R Smaran,PBKS,3,0
SV Samson,GT,3,2
H Klaasen,CSK,3,0
S Dube,RR,3,0
N Pooran,MI,2,0
Sufiyan Muqeem,GT,2,1
SS Iyer,KKR,2,0
S Gopal,PBKS,2,0
