player,team,points
Rasikh Salam,SRH,353
Shivam Shukla,MI,313
C Green,KKR,287
S Dube,RR,272
JR Hazlewood,MI,263
PWH de Silva,RCB,249
Tanush Kotian,CSK,241
B Muzarabani,GT,236
Shubman Gill,LSG,235
KL Rahul,SRH,217
Kartik Sharma,SRH,210
HH Pandya,LSG,207
CH Gayle,RCB,203
NT Ellis,SRH,199
Tarang Gohel,DC,196
Aniket Verma,RR,196
SV Samson,GT,196
Ashutosh Sharma,GT,194
TL Seifert,PBKS,189
H Ssenyondo,LSG,187
AR Ramjani,PBKS,178
VR Iyer,SRH,173
C Sakariya,RR,171
GJ Maxwell,DC,163
V Nigam,GT,155
MR Marsh,MI,154
Mohammad Ghazanfar,RR,154
R Smaran,PBKS,154
Shashank Singh,PBKS,151
Shahbaz Ahmed,KKR,147
Tanay Thyagarajan,CSK,144
Sunil Kumar,MI,141
P Simran Singh,SRH,141
Suryansh Shedge,KKR,127
Tushar Raheja,MI,127
H Klaasen,CSK,122
J Overton,GT,120
KA Maharaj,RCB,119
AK Markram,DC,117
Urvil Patel,MI,115
JJ Smit,PBKS,114
SA Yadav,DC,113
PHKD Mendis,PBKS,112
RE van der Merwe,CSK,112
Harsh Dubey,DC,110
Fazalhaq Farooqi,CSK,109
Ravi Teja,SRH,106
D Wiese,KKR,106
Sameer Rizvi,LSG,106
T Natarajan,RR,104
Karan Lal,RR,103
M Markande,SRH,102
JA Duffy,LSG,102
B Kumar,KKR,100
Mohammed Shami,MI,95
GD Phillips,RR,95
V Suryavanshi,PBKS,93
N Sindhu,DC,92
YBK Jaiswal,RR,90
Harshit Rana,GT,88
Abishek Porel,LSG,87
Ishan Kishan,KKR,87
RD Gaikwad,CSK,87
KK Nair,CSK,82
PD Salt,RR,81
Sikandar Raza,MI,79
J Fraser-McGurk,KKR,77
Abhishek Sharma,MI,76
JM Sharma,RCB,74
S Gopal,PBKS,73
GF Linde,GT,73
Shubhang Hegde,LSG,70
RM Patidar,RCB,70
JJ Bumrah,DC,69
Abhishek Tanwar,MI,68
HJ Manenti,RCB,68
SU Parakh,SRH,67
Junaid Siddique,RR,66
FH Allen,LSG,64
Geet Puri,CSK,64
Tilak Varma,CSK,63
Sufiyan Muqeem,GT,62
MS Pepper,PBKS,62
Rishabh Chouhan,GT,61
Naman Dhir,GT,60
JP Inglis,GT,59
Naveen-ul-Haq,CSK,56
Sonu Yadav,CSK,55
RG Sharma,RCB,53
SP Narine,PBKS,53
Atharva Taide,RCB,51
M Siddharth,CSK,48
R Shepherd,SRH,45
S Lamichhane,RCB,45
Abhishek Pathak,RCB,44
Siddhesh Veer,MI,44
KA Pollard,RR,43
Vansh Bedi,PBKS,42
A Zampa,SRH,41
Parth Chandan,DC,41
Ritik Vats,DC,41
Vishnu Vinod,RR,38
Atharva Ankolekar,RR,38
Ehsan Khan,MI,38
MP Stoinis,SRH,37
AM Rahane,CSK,36
Ashwin Shelke,DC,36
Esakkimuthu A,RCB,35
Vraj Patel,RR,35
Anmol Malhotra,GT,33
MA Starc,KKR,32
Shadab Khan,SRH,31
D Forrester,LSG,31
RK Singh,GT,30
Priyansh Arya,RCB,30
M Pathirana,RCB,30
Rohan Kunnummal,MI,28
WG Jacks,SRH,28
Akhil Singh Rawat,KKR,28
MP Yadav,PBKS,28
TP Ura,PBKS,25
Yash Singh,RCB,24
LR Chethan,LSG,23
T Stubbs,CSK,22
D Brevis,GT,21
RD Rickelton,RR,19
A Mhatre,RCB,18
RA Jadeja,LSG,18
Imran Tahir,RCB,18
Kuldeep Yadav,LSG,16
DP Conway,LSG,15
V Kohli,CSK,14
YS Chahal,KKR,14
R Parag,GT,14
Sayed Irfan Aftab,PBKS,13
Arshad Khan,MI,13
WL Madsen,KKR,13
TH David,GT,10
Noor Ahmad,MI,10
N Pooran,MI,9
KS Carlson,PBKS,9
CV Varun,PBKS,8
M Prasidh Krishna,KKR,7
Virat Singh,KKR,6
DS Rathi,LSG,6
J Suresh Kumar,PBKS,4
F du Plessis,CSK,3
LI Meriwala,PBKS,2
Nithish Kumar Reddy,GT,0
J Kariko,LSG,0
S Arora,KKR,0
SS Ghosh,RCB,0
Arshdeep Singh,LSG,-1
JO Holder,RCB,-1
DR Mousley,LSG,-1
RR Rossouw,MI,-2
Gourav Choudhury,MI,-3
MS Chapman,DC,-5
Dhruv Jurel,LSG,-6
Kumar Kushagra,RR,-6
Kunal Chandela,MI,-7
Sanvir Singh,PBKS,-9
