player,team,points
Rasikh Salam,SRH,735
C Green,KKR,723
GJ Maxwell,DC,696
NT Ellis,SRH,659
Shashank Singh,PBKS,643
Kartik Sharma,SRH,634
SA Yadav,DC,594
Tilak Varma,CSK,563
S Dube,RR,559
Shubman Gill,LSG,543
Shivam Shukla,MI,538
Ashutosh Sharma,GT,537
KL Rahul,SRH,535
Aniket Verma,RR,513
Tanush Kotian,CSK,508
Urvil Patel,MI,471
Sufiyan Muqeem,GT,461
V Nigam,GT,449
JR Hazlewood,MI,439
PWH de Silva,RCB,430
HH Pandya,LSG,427
Abishek Porel,LSG,426
JJ Smit,PBKS,426
TL Seifert,PBKS,417
Mohammad Ghazanfar,RR,408
RE van der Merwe,CSK,408
PHKD Mendis,PBKS,398
HJ Manenti,RCB,396
Ishan Kishan,KKR,391
Priyansh Arya,RCB,387
N Sindhu,DC,373
MR Marsh,MI,373
Abhishek Sharma,MI,371
GF Linde,GT,360
GD Phillips,RR,358
Shahbaz Ahmed,KKR,346
JJ Bumrah,DC,345
Ravi Teja,SRH,345
KA Pollard,RR,325
P Simran Singh,SRH,323
WL Madsen,KKR,323
VR Iyer,SRH,322
SV Samson,GT,317
Pulkit Narang,KKR,311
AR Ramjani,PBKS,305
Geet Puri,CSK,298
A Zampa,SRH,286
JP Inglis,GT,286
JA Duffy,LSG,285
T Stubbs,CSK,285
V Suryavanshi,PBKS,283
Abhishek Pathak,RCB,281
Harsh Dubey,DC,280
Mohammad Amir,LSG,278
Sameer Rizvi,LSG,275
Atharva Ankolekar,RR,272
AK Markram,DC,265
SS Ghosh,RCB,265
Naman Dhir,GT,263
H Ssenyondo,LSG,261
C Sakariya,RR,258
Utkarsh Singh,PBKS,247
B Muzarabani,GT,245
RM Patidar,RCB,244
Sunil Kumar,MI,243
SU Parakh,SRH,241
J Overton,GT,237
Atharva Taide,RCB,235
Tarang Gohel,DC,232
CH Gayle,RCB,228
R Smaran,PBKS,225
Shaheen Shah Afridi,DC,223
Abhishek Tanwar,MI,220
Karan Lal,RR,215
D Forrester,LSG,213
JM Sharma,RCB,213
Ajay Rohera,LSG,209
DP Conway,LSG,208
Tushar Raheja,MI,208
Sonu Yadav,CSK,208
Junaid Siddique,RR,205
YBK Jaiswal,RR,195
Vansh Bedi,PBKS,194
Sikandar Raza,MI,190
Chirag Jani,RCB,186
KA Maharaj,RCB,186
RD Gaikwad,CSK,185
Prashant Solanki,CSK,185
Rohan Kunnummal,MI,179
Jay Gohil,KKR,178
L Ngidi,RR,177
Arshdeep Singh,LSG,174
SS Iyer,KKR,170
Parth Chandan,DC,168
D Brevis,GT,167
Suryansh Shedge,KKR,162
V Kohli,CSK,162
T Natarajan,RR,161
Parvej Musaraf,KKR,153
Fazalhaq Farooqi,CSK,153
Easwaran K,DC,153
CV Varun,PBKS,153
Tanay Thyagarajan,CSK,151
WG Jacks,SRH,147
JM Vince,CSK,147
MS Pepper,PBKS,146
M Pathirana,RCB,142
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
M Markande,SRH,134
AD Russell,DC,131
V Puthur,KKR,131
D Wiese,KKR,128
Mohammed Shami,MI,125
SP Narine,PBKS,124
AM Rahane,CSK,124
Shubhang Hegde,LSG,122
JC Buttler,DC,121
H Klaasen,CSK,118
B Kumar,KKR,115
KK Nair,CSK,113
Ehsan Khan,MI,110
Ritik Vats,DC,108
Siddhesh Veer,MI,107
BM Duckett,SRH,99
J Fraser-McGurk,KKR,96
S Gopal,PBKS,90
Kuldeep Yadav,LSG,90
M Siddharth,CSK,89
Harshit Rana,GT,88
R Parag,GT,80
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Nithish Kumar Reddy,GT,77
Rishabh Chouhan,GT,77
Sakibul Gani,RR,76
Sayed Irfan Aftab,PBKS,75
MJ Owen,DC,74
DR Briggs,KKR,71
Yash Raj Punja,GT,71
MP Stoinis,SRH,69
SO Ngoche,KKR,65
A Mhatre,RCB,63
DS Rathi,LSG,63
Vishnu Vinod,RR,63
Sairaj Patil,KKR,62
JC Archer,PBKS,61
R Shepherd,SRH,60
Naman Tiwari,CSK,57
RD Rickelton,RR,56
Shadab Khan,SRH,55
TA Boult,MI,54
Virat Singh,KKR,53
Sunny Sandhu,DC,48
Kunal Chandela,MI,48
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Akhil Singh Rawat,KKR,43
Abhilash Shetty,CSK,43
Naseem Shah,MI,41
Arshad Khan,MI,39
TP Ura,PBKS,38
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Esakkimuthu A,RCB,35
Vraj Patel,RR,35
Prashant Veer,PBKS,34
Anmol Malhotra,GT,33
MA Starc,KKR,32
Prithviraj Shekhawat,DC,31
RK Singh,GT,30
M Poiyamozhi,CSK,29
N Pooran,MI,27
MP Yadav,PBKS,25
Yash Singh,RCB,24
RA Jadeja,LSG,24
Akshat Raghuwanshi,MI,19
Imran Tahir,RCB,18
Adarsh Singh,DC,18
LR Chethan,LSG,17
Sanskar Rawat,PBKS,17
TH David,GT,17
YS Chahal,KKR,14
Krishna Prasad,CSK,13
Dhruv Jurel,LSG,11
LI Meriwala,PBKS,11
Noor Ahmad,MI,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
JM Cox,SRH,6
Gourav Choudhury,MI,6
SE Rutherford,DC,4
JO Holder,RCB,3
Ravi Bishnoi,SRH,3
Manvanth Kumar L,PBKS,2
F du Plessis,CSK,0
J Kariko,LSG,0
DR Mousley,LSG,-1
Karan Shinde,SRH,-2
Anmolpreet Singh,KKR,-3
Gurnoor Brar,DC,-5
Prince Yadav,GT,-5
N Rana,PBKS,-5
MS Chapman,DC,-5
A Badoni,RR,-6
D Padikkal,GT,-6
RR Rossouw,MI,-8
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
