player,team,points
Rasikh Salam,SRH,735
C Green,KKR,723
GJ Maxwell,DC,696
Aniket Verma,RR,665
NT Ellis,SRH,659
Shashank Singh,PBKS,643
Kartik Sharma,SRH,634
S Dube,RR,598
Shivam Shukla,MI,597
SA Yadav,DC,594
Ashutosh Sharma,GT,569
Tilak Varma,CSK,563
Shubman Gill,LSG,543
KL Rahul,SRH,535
Sufiyan Muqeem,GT,525
Urvil Patel,MI,518
Priyansh Arya,RCB,514
Tanush Kotian,CSK,508
V Nigam,GT,486
Abhishek Sharma,MI,476
JR Hazlewood,MI,471
Mohammad Ghazanfar,RR,446
SV Samson,GT,437
PWH de Silva,RCB,436
HH Pandya,LSG,427
Abishek Porel,LSG,426
JJ Smit,PBKS,426
TL Seifert,PBKS,417
RE van der Merwe,CSK,408
MR Marsh,MI,403
HJ Manenti,RCB,402
PHKD Mendis,PBKS,398
Ishan Kishan,KKR,391
KA Pollard,RR,373
N Sindhu,DC,373
GF Linde,GT,360
GD Phillips,RR,359
Shahbaz Ahmed,KKR,346
Ravi Teja,SRH,345
JJ Bumrah,DC,345
Atharva Taide,RCB,337
WL Madsen,KKR,323
P Simran Singh,SRH,323
VR Iyer,SRH,322
Pulkit Narang,KKR,311
Naman Dhir,GT,310
AR Ramjani,PBKS,305
Geet Puri,CSK,298
SS Ghosh,RCB,294
A Zampa,SRH,286
T Stubbs,CSK,285
JA Duffy,LSG,285
Sikandar Raza,MI,284
V Suryavanshi,PBKS,283
CH Gayle,RCB,281
Karan Lal,RR,281
Abhishek Pathak,RCB,281
JP Inglis,GT,280
Harsh Dubey,DC,280
Mohammad Amir,LSG,278
Sameer Rizvi,LSG,275
Atharva Ankolekar,RR,272
AK Markram,DC,265
H Ssenyondo,LSG,261
RM Patidar,RCB,259
Tushar Raheja,MI,258
C Sakariya,RR,255
M Pathirana,RCB,248
YBK Jaiswal,RR,248
Utkarsh Singh,PBKS,247
B Muzarabani,GT,245
J Overton,GT,244
Sunil Kumar,MI,243
SU Parakh,SRH,241
Junaid Siddique,RR,235
Tarang Gohel,DC,232
R Smaran,PBKS,225
Shaheen Shah Afridi,DC,223
D Brevis,GT,222
Abhishek Tanwar,MI,220
JM Sharma,RCB,213
D Forrester,LSG,213
Ajay Rohera,LSG,209
DP Conway,LSG,208
Sonu Yadav,CSK,208
Vansh Bedi,PBKS,194
Chirag Jani,RCB,186
KA Maharaj,RCB,186
Prashant Solanki,CSK,185
RD Gaikwad,CSK,185
Rohan Kunnummal,MI,179
Jay Gohil,KKR,178
L Ngidi,RR,177
Arshdeep Singh,LSG,174
SS Iyer,KKR,170
Parth Chandan,DC,168
Suryansh Shedge,KKR,162
V Kohli,CSK,162
T Natarajan,RR,161
Fazalhaq Farooqi,CSK,153
Parvej Musaraf,KKR,153
CV Varun,PBKS,153
Easwaran K,DC,153
Siddhesh Veer,MI,152
Tanay Thyagarajan,CSK,151
JM Vince,CSK,147
WG Jacks,SRH,147
MS Pepper,PBKS,146
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
M Markande,SRH,134
V Puthur,KKR,131
AD Russell,DC,131
D Wiese,KKR,128
Mohammed Shami,MI,125
SP Narine,PBKS,124
AM Rahane,CSK,124
Shubhang Hegde,LSG,122
JC Buttler,DC,121
H Klaasen,CSK,118
B Kumar,KKR,115
KK Nair,CSK,113
Ehsan Khan,MI,110
Ritik Vats,DC,108
BM Duckett,SRH,99
J Fraser-McGurk,KKR,96
Kuldeep Yadav,LSG,90
S Gopal,PBKS,90
M Siddharth,CSK,89
Harshit Rana,GT,88
R Parag,GT,80
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
Sakibul Gani,RR,76
Sayed Irfan Aftab,PBKS,75
Nithish Kumar Reddy,GT,75
MJ Owen,DC,74
Yash Raj Punja,GT,71
DR Briggs,KKR,71
Naseem Shah,MI,70
MP Stoinis,SRH,69
SO Ngoche,KKR,65
RD Rickelton,RR,64
A Mhatre,RCB,63
Vishnu Vinod,RR,63
DS Rathi,LSG,63
Sairaj Patil,KKR,62
JC Archer,PBKS,61
R Shepherd,SRH,60
Naman Tiwari,CSK,57
Shadab Khan,SRH,55
TA Boult,MI,54
Virat Singh,KKR,53
Kunal Chandela,MI,49
Sunny Sandhu,DC,48
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Abhilash Shetty,CSK,43
Akhil Singh Rawat,KKR,43
RK Singh,GT,41
Arshad Khan,MI,39
Kumar Kushagra,RR,39
TP Ura,PBKS,38
J Suresh Kumar,PBKS,36
Ashwin Shelke,DC,36
Akash Pawar,RCB,36
Esakkimuthu A,RCB,35
Vraj Patel,RR,35
Prashant Veer,PBKS,34
Anmol Malhotra,GT,33
MA Starc,KKR,32
Prithviraj Shekhawat,DC,31
M Poiyamozhi,CSK,29
N Pooran,MI,27
MP Yadav,PBKS,25
Yash Singh,RCB,24
RA Jadeja,LSG,24
Akshat Raghuwanshi,MI,19
Imran Tahir,RCB,18
Adarsh Singh,DC,18
LR Chethan,LSG,17
Sanskar Rawat,PBKS,17
TH David,GT,17
YS Chahal,KKR,14
Krishna Prasad,CSK,13
LI Meriwala,PBKS,11
Dhruv Jurel,LSG,11
Noor Ahmad,MI,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
JM Cox,SRH,6
SE Rutherford,DC,4
Ravi Bishnoi,SRH,3
JO Holder,RCB,3
Manvanth Kumar L,PBKS,2
J Kariko,LSG,0
F du Plessis,CSK,0
DR Mousley,LSG,-1
Karan Shinde,SRH,-2
Anmolpreet Singh,KKR,-3
Gurnoor Brar,DC,-5
MS Chapman,DC,-5
N Rana,PBKS,-5
Prince Yadav,GT,-5
A Badoni,RR,-6
D Padikkal,GT,-6
RR Rossouw,MI,-8
Sanvir Singh,PBKS,-13
