player,team,points
C Green,KKR,909
Rasikh Salam,SRH,796
SA Yadav,DC,770
Shashank Singh,PBKS,739
GJ Maxwell,DC,733
S Dube,RR,731
Kartik Sharma,SRH,722
Urvil Patel,MI,679
Shubman Gill,LSG,666
NT Ellis,SRH,664
Abhishek Sharma,MI,660
Aniket Verma,RR,659
Priyansh Arya,RCB,650
Tanush Kotian,CSK,645
KL Rahul,SRH,643
Tilak Varma,CSK,619
Ashutosh Sharma,GT,617
Ishan Kishan,KKR,615
Shivam Shukla,MI,597
KA Pollard,RR,596
Abishek Porel,LSG,573
Sufiyan Muqeem,GT,555
SV Samson,GT,555
V Nigam,GT,519
Shahbaz Ahmed,KKR,518
RE van der Merwe,CSK,515
JJ Smit,PBKS,504
HH Pandya,LSG,498
PWH de Silva,RCB,497
Mohammad Ghazanfar,RR,494
TL Seifert,PBKS,483
MR Marsh,MI,479
JR Hazlewood,MI,471
HJ Manenti,RCB,470
P Simran Singh,SRH,467
N Sindhu,DC,451
GD Phillips,RR,442
V Suryavanshi,PBKS,434
GF Linde,GT,426
PHKD Mendis,PBKS,422
VR Iyer,SRH,415
D Brevis,GT,415
Naman Dhir,GT,400
CH Gayle,RCB,397
Tarang Gohel,DC,390
Atharva Taide,RCB,388
Sonu Yadav,CSK,387
JJ Bumrah,DC,383
JP Inglis,GT,377
A Zampa,SRH,368
T Stubbs,CSK,364
WL Madsen,KKR,356
Ravi Teja,SRH,348
Harsh Dubey,DC,340
RM Patidar,RCB,339
Abhishek Pathak,RCB,336
Geet Puri,CSK,333
Vansh Bedi,PBKS,332
Mohammad Amir,LSG,320
M Pathirana,RCB,315
Ajay Rohera,LSG,314
JA Duffy,LSG,312
Pulkit Narang,KKR,311
J Overton,GT,306
AR Ramjani,PBKS,305
KA Maharaj,RCB,300
AK Markram,DC,296
SS Ghosh,RCB,294
YBK Jaiswal,RR,289
Prashant Solanki,CSK,289
Sameer Rizvi,LSG,288
Sikandar Raza,MI,284
JM Sharma,RCB,282
Karan Lal,RR,281
Atharva Ankolekar,RR,278
Utkarsh Singh,PBKS,273
H Ssenyondo,LSG,261
Tushar Raheja,MI,258
C Sakariya,RR,255
CV Varun,PBKS,249
B Muzarabani,GT,245
Sunil Kumar,MI,243
DP Conway,LSG,242
SU Parakh,SRH,241
Abhishek Tanwar,MI,241
Junaid Siddique,RR,237
Parth Chandan,DC,237
D Forrester,LSG,233
JM Vince,CSK,229
WG Jacks,SRH,227
R Smaran,PBKS,225
B Kumar,KKR,224
Shaheen Shah Afridi,DC,223
Rohan Kunnummal,MI,214
R Parag,GT,213
V Kohli,CSK,209
RD Gaikwad,CSK,206
Suryansh Shedge,KKR,200
SS Iyer,KKR,186
Chirag Jani,RCB,186
L Ngidi,RR,179
Jay Gohil,KKR,178
T Natarajan,RR,177
Arshdeep Singh,LSG,174
AD Russell,DC,174
Siddhesh Veer,MI,167
DS Airee,DC,161
Fazalhaq Farooqi,CSK,153
Easwaran K,DC,153
Parvej Musaraf,KKR,153
Tanay Thyagarajan,CSK,151
SP Narine,PBKS,148
MS Pepper,PBKS,146
Satyajeet Bachhav,MI,144
KH Pandya,SRH,142
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
JC Buttler,DC,134
V Puthur,KKR,134
M Markande,SRH,134
Kuldeep Yadav,LSG,133
D Wiese,KKR,128
Kumar Kushagra,RR,128
Mohammed Shami,MI,125
AM Rahane,CSK,124
Shubhang Hegde,LSG,124
M Siddharth,CSK,123
Yash Singh,RCB,121
H Klaasen,CSK,118
Ritik Vats,DC,113
KK Nair,CSK,113
Ehsan Khan,MI,106
Vishnu Vinod,RR,105
TM Head,KKR,103
JC Archer,PBKS,101
BM Duckett,SRH,96
J Fraser-McGurk,KKR,96
S Gopal,PBKS,90
Sakibul Gani,RR,89
Harshit Rana,GT,88
Virat Singh,KKR,84
Naman Tiwari,CSK,81
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
SH Johnson,KKR,76
Sayed Irfan Aftab,PBKS,75
MJ Owen,DC,74
Ashwin Das,LSG,73
Akash Pawar,RCB,72
Yash Raj Punja,GT,71
DS Rathi,LSG,71
DR Briggs,KKR,71
Naseem Shah,MI,70
MP Stoinis,SRH,69
Nithish Kumar Reddy,GT,69
JE Root,SRH,65
SO Ngoche,KKR,64
Mohammad Nabi,LSG,64
RD Rickelton,RR,64
A Mhatre,RCB,63
Sunny Sandhu,DC,63
Sairaj Patil,KKR,62
Arshad Khan,MI,62
Shadab Khan,SRH,61
R Shepherd,SRH,60
TA Boult,MI,54
Imran Tahir,RCB,52
TP Ura,PBKS,51
R Powell,CSK,50
Kunal Chandela,MI,49
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Akhil Singh Rawat,KKR,43
J Kariko,LSG,43
Abhilash Shetty,CSK,43
RK Singh,GT,41
Prashant Veer,PBKS,37
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Athisayaraj Davidson,RCB,34
Anmol Malhotra,GT,33
Abhishek Prabhakar,CSK,33
MA Starc,KKR,32
Prithviraj Shekhawat,DC,31
M Poiyamozhi,CSK,29
RR Rossouw,MI,29
N Pooran,MI,27
MP Yadav,PBKS,24
RA Jadeja,LSG,24
Noor Ahmad,MI,23
Akshat Raghuwanshi,MI,19
Adarsh Singh,DC,18
SR Dickson,PBKS,18
TH David,GT,17
LR Chethan,LSG,17
Sanskar Rawat,PBKS,17
PN Mankad,RCB,16
YS Chahal,KKR,14
Krishna Prasad,CSK,13
Dhruv Jurel,LSG,11
LI Meriwala,PBKS,11
N Rana,PBKS,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
JM Cox,SRH,6
SE Rutherford,DC,4
Ravi Bishnoi,SRH,3
AR Patel,GT,3
JO Holder,RCB,3
Manvanth Kumar L,PBKS,2
F du Plessis,CSK,0
DR Mousley,LSG,-1
Karan Shinde,SRH,-2
Anmolpreet Singh,KKR,-3
Shashwat Dangwal,MI,-4
Gurnoor Brar,DC,-5
MS Chapman,DC,-5
Prince Yadav,GT,-5
D Padikkal,GT,-6
A Badoni,RR,-6
Sanvir Singh,PBKS,-13
