player,team,points
C Green,KKR,510
Shivam Shukla,MI,469
S Dube,RR,448
Rasikh Salam,SRH,443
PWH de Silva,RCB,442
Kartik Sharma,SRH,386
GJ Maxwell,DC,384
Shubman Gill,LSG,337
Ashutosh Sharma,GT,314
Tanush Kotian,CSK,312
JR Hazlewood,MI,302
V Nigam,GT,298
Shashank Singh,PBKS,293
NT Ellis,SRH,289
HH Pandya,LSG,283
MR Marsh,MI,275
Ravi Teja,SRH,274
HJ Manenti,RCB,274
KL Rahul,SRH,268
AR Ramjani,PBKS,267
C Sakariya,RR,258
SA Yadav,DC,254
Aniket Verma,RR,251
H Ssenyondo,LSG,236
B Muzarabani,GT,236
SV Samson,GT,234
PHKD Mendis,PBKS,233
TL Seifert,PBKS,231
Abhishek Tanwar,MI,226
KA Pollard,RR,225
Sufiyan Muqeem,GT,222
R Smaran,PBKS,221
CH Gayle,RCB,219
P Simran Singh,SRH,217
RE van der Merwe,CSK,208
JJ Bumrah,DC,207
GD Phillips,RR,206
JA Duffy,LSG,204
Atharva Taide,RCB,202
Shahbaz Ahmed,KKR,196
Tarang Gohel,DC,194
VR Iyer,SRH,194
Tilak Varma,CSK,186
V Suryavanshi,PBKS,186
RM Patidar,RCB,185
Rohan Kunnummal,MI,179
AK Markram,DC,179
Priyansh Arya,RCB,178
Abhishek Sharma,MI,177
JJ Smit,PBKS,171
Suryansh Shedge,KKR,162
DP Conway,LSG,156
N Sindhu,DC,154
Mohammad Ghazanfar,RR,154
Fazalhaq Farooqi,CSK,153
Tanay Thyagarajan,CSK,150
D Forrester,LSG,149
JP Inglis,GT,148
Sameer Rizvi,LSG,147
GF Linde,GT,147
Harsh Dubey,DC,146
SU Parakh,SRH,146
Abishek Porel,LSG,144
M Pathirana,RCB,142
Junaid Siddique,RR,142
Naman Dhir,GT,141
Sunil Kumar,MI,141
RD Gaikwad,CSK,140
Shaheen Shah Afridi,DC,135
PD Salt,RR,133
T Stubbs,CSK,129
D Brevis,GT,128
D Wiese,KKR,128
KK Nair,CSK,125
H Klaasen,CSK,124
Tushar Raheja,MI,121
SS Ghosh,RCB,121
J Overton,GT,120
KA Maharaj,RCB,119
L Ngidi,RR,118
YBK Jaiswal,RR,117
Parvej Musaraf,KKR,117
Sonu Yadav,CSK,117
Parth Chandan,DC,113
Karan Lal,RR,110
V Kohli,CSK,109
Urvil Patel,MI,109
AM Rahane,CSK,106
T Natarajan,RR,102
M Markande,SRH,102
Utkarsh Singh,PBKS,99
JM Sharma,RCB,95
Mohammed Shami,MI,95
B Kumar,KKR,93
M Siddharth,CSK,91
Ishan Kishan,KKR,89
Harshit Rana,GT,88
S Gopal,PBKS,86
J Fraser-McGurk,KKR,85
SS Iyer,KKR,85
C Connolly,GT,83
Chirag Jani,RCB,82
WG Jacks,SRH,81
Sikandar Raza,MI,79
Mohammad Amir,LSG,75
Yash Raj Punja,GT,74
DR Briggs,KKR,71
Shubhang Hegde,LSG,70
Abrar Ahmed,KKR,70
Rishabh Chouhan,GT,68
FH Allen,LSG,64
Geet Puri,CSK,64
MS Pepper,PBKS,62
JC Archer,PBKS,61
Vishnu Vinod,RR,61
Vansh Bedi,PBKS,60
R Shepherd,SRH,60
Ritik Vats,DC,55
SP Narine,PBKS,53
Naveen-ul-Haq,CSK,53
MP Stoinis,SRH,51
Sunny Sandhu,DC,48
RG Sharma,RCB,47
AD Russell,DC,46
WL Madsen,KKR,46
S Lamichhane,RCB,45
Siddhesh Veer,MI,44
Abhishek Pathak,RCB,44
Abhilash Shetty,CSK,43
CV Varun,PBKS,42
Pulkit Narang,KKR,42
Naseem Shah,MI,41
A Zampa,SRH,41
Ajay Rohera,LSG,41
Ehsan Khan,MI,38
Jay Gohil,KKR,38
Atharva Ankolekar,RR,38
Arshdeep Singh,LSG,36
J Suresh Kumar,PBKS,36
Ashwin Shelke,DC,36
Arshad Khan,MI,35
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Anmol Malhotra,GT,33
MA Starc,KKR,32
Shadab Khan,SRH,31
Sairaj Patil,KKR,30
RK Singh,GT,30
TA Boult,MI,29
MP Yadav,PBKS,28
Akhil Singh Rawat,KKR,28
N Pooran,MI,27
RA Jadeja,LSG,27
TP Ura,PBKS,25
Yash Singh,RCB,24
S Arora,KKR,20
RD Rickelton,RR,19
A Mhatre,RCB,18
Adarsh Singh,DC,18
Imran Tahir,RCB,18
LR Chethan,LSG,17
Kuldeep Yadav,LSG,16
R Parag,GT,14
YS Chahal,KKR,14
Easwaran K,DC,14
Sayed Irfan Aftab,PBKS,13
Krishna Prasad,CSK,13
Dhruv Jurel,LSG,11
Noor Ahmad,MI,10
TH David,GT,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
DS Rathi,LSG,6
Virat Singh,KKR,6
SE Rutherford,DC,4
F du Plessis,CSK,3
LI Meriwala,PBKS,2
J Kariko,LSG,0
Nithish Kumar Reddy,GT,0
DR Mousley,LSG,-1
JO Holder,RCB,-1
Anmolpreet Singh,KKR,-3
MS Chapman,DC,-5
Kunal Chandela,MI,-7
RR Rossouw,MI,-8
MJ Owen,DC,-9
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
