player,team,points
C Green,KKR,823
Rasikh Salam,SRH,735
GJ Maxwell,DC,713
Shashank Singh,PBKS,688
S Dube,RR,670
Aniket Verma,RR,665
NT Ellis,SRH,659
Kartik Sharma,SRH,656
KL Rahul,SRH,649
SA Yadav,DC,615
Ashutosh Sharma,GT,607
Shubman Gill,LSG,602
Abhishek Sharma,MI,599
Priyansh Arya,RCB,598
Shivam Shukla,MI,597
Tilak Varma,CSK,585
Tanush Kotian,CSK,575
Urvil Patel,MI,558
Ishan Kishan,KKR,525
SV Samson,GT,525
Sufiyan Muqeem,GT,519
V Nigam,GT,519
Abishek Porel,LSG,499
PWH de Silva,RCB,490
Mohammad Ghazanfar,RR,486
TL Seifert,PBKS,483
JR Hazlewood,MI,471
HJ Manenti,RCB,470
MR Marsh,MI,465
N Sindhu,DC,454
KA Pollard,RR,451
HH Pandya,LSG,446
JJ Smit,PBKS,432
PHKD Mendis,PBKS,422
Shahbaz Ahmed,KKR,416
RE van der Merwe,CSK,408
GF Linde,GT,396
Tarang Gohel,DC,390
Atharva Taide,RCB,388
VR Iyer,SRH,386
GD Phillips,RR,383
A Zampa,SRH,358
Ravi Teja,SRH,348
V Suryavanshi,PBKS,346
JJ Bumrah,DC,343
Naman Dhir,GT,343
D Brevis,GT,338
WL Madsen,KKR,336
Geet Puri,CSK,333
P Simran Singh,SRH,331
T Stubbs,CSK,323
Mohammad Amir,LSG,320
Sonu Yadav,CSK,319
M Pathirana,RCB,315
JA Duffy,LSG,312
Pulkit Narang,KKR,311
Harsh Dubey,DC,309
AR Ramjani,PBKS,305
Ajay Rohera,LSG,305
RM Patidar,RCB,299
JP Inglis,GT,297
SS Ghosh,RCB,294
CH Gayle,RCB,285
Sikandar Raza,MI,284
Sameer Rizvi,LSG,283
Karan Lal,RR,281
Abhishek Pathak,RCB,281
Atharva Ankolekar,RR,272
J Overton,GT,271
YBK Jaiswal,RR,265
AK Markram,DC,265
H Ssenyondo,LSG,261
Tushar Raheja,MI,258
C Sakariya,RR,255
Vansh Bedi,PBKS,250
DP Conway,LSG,248
Utkarsh Singh,PBKS,247
B Muzarabani,GT,245
Sunil Kumar,MI,243
SU Parakh,SRH,241
JM Sharma,RCB,239
Junaid Siddique,RR,237
WG Jacks,SRH,227
R Smaran,PBKS,225
B Kumar,KKR,224
Shaheen Shah Afridi,DC,223
Abhishek Tanwar,MI,212
D Forrester,LSG,211
CV Varun,PBKS,209
RD Gaikwad,CSK,206
Suryansh Shedge,KKR,200
Rohan Kunnummal,MI,195
KA Maharaj,RCB,186
Chirag Jani,RCB,186
Prashant Solanki,CSK,185
V Kohli,CSK,182
L Ngidi,RR,179
Jay Gohil,KKR,178
T Natarajan,RR,177
AD Russell,DC,174
Arshdeep Singh,LSG,174
Siddhesh Veer,MI,173
SS Iyer,KKR,170
Parth Chandan,DC,168
JM Vince,CSK,164
Easwaran K,DC,153
Fazalhaq Farooqi,CSK,153
Parvej Musaraf,KKR,153
Tanay Thyagarajan,CSK,151
MS Pepper,PBKS,146
KH Pandya,SRH,140
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
M Markande,SRH,134
JC Buttler,DC,134
V Puthur,KKR,131
R Parag,GT,130
D Wiese,KKR,128
Mohammed Shami,MI,125
SP Narine,PBKS,124
Shubhang Hegde,LSG,124
AM Rahane,CSK,124
H Klaasen,CSK,118
KK Nair,CSK,113
Ehsan Khan,MI,108
Ritik Vats,DC,108
Vishnu Vinod,RR,105
JC Archer,PBKS,101
BM Duckett,SRH,99
J Fraser-McGurk,KKR,96
DS Airee,DC,95
S Gopal,PBKS,90
Kuldeep Yadav,LSG,90
M Siddharth,CSK,89
Sakibul Gani,RR,89
Harshit Rana,GT,88
Virat Singh,KKR,84
Naman Tiwari,CSK,81
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
Satyajeet Bachhav,MI,77
Sayed Irfan Aftab,PBKS,75
Akash Pawar,RCB,74
MJ Owen,DC,74
SH Johnson,KKR,73
Ashwin Das,LSG,73
DR Briggs,KKR,71
Yash Raj Punja,GT,71
Naseem Shah,MI,70
MP Stoinis,SRH,69
Nithish Kumar Reddy,GT,69
SO Ngoche,KKR,65
RD Rickelton,RR,64
Sunny Sandhu,DC,63
DS Rathi,LSG,63
A Mhatre,RCB,63
Sairaj Patil,KKR,62
Shadab Khan,SRH,61
R Shepherd,SRH,60
TA Boult,MI,54
Kunal Chandela,MI,49
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Abhilash Shetty,CSK,43
Akhil Singh Rawat,KKR,43
RK Singh,GT,41
TP Ura,PBKS,38
J Suresh Kumar,PBKS,36
Arshad Khan,MI,36
Ashwin Shelke,DC,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Prashant Veer,PBKS,34
Athisayaraj Davidson,RCB,34
Kumar Kushagra,RR,33
Abhishek Prabhakar,CSK,33
Anmol Malhotra,GT,33
MA Starc,KKR,32
Prithviraj Shekhawat,DC,31
M Poiyamozhi,CSK,29
N Pooran,MI,27
R Powell,CSK,27
Noor Ahmad,MI,25
MP Yadav,PBKS,24
Yash Singh,RCB,24
RA Jadeja,LSG,24
Akshat Raghuwanshi,MI,19
Imran Tahir,RCB,18
Adarsh Singh,DC,18
LR Chethan,LSG,17
Sanskar Rawat,PBKS,17
TH David,GT,17
YS Chahal,KKR,14
Krishna Prasad,CSK,13
Dhruv Jurel,LSG,11
LI Meriwala,PBKS,11
N Rana,PBKS,10
KS Carlson,PBKS,9
JE Root,SRH,8
M Prasidh Krishna,KKR,7
JM Cox,SRH,6
Gourav Choudhury,MI,6
SE Rutherford,DC,4
Ravi Bishnoi,SRH,3
JO Holder,RCB,3
Manvanth Kumar L,PBKS,2
J Kariko,LSG,0
F du Plessis,CSK,0
DR Mousley,LSG,-1
Karan Shinde,SRH,-2
Anmolpreet Singh,KKR,-3
Shashwat Dangwal,MI,-4
Gurnoor Brar,DC,-5
MS Chapman,DC,-5
Prince Yadav,GT,-5
D Padikkal,GT,-6
A Badoni,RR,-6
RR Rossouw,MI,-8
Sanvir Singh,PBKS,-13
