player,team,points
C Green,KKR,629
Rasikh Salam,SRH,508
Shubman Gill,LSG,499
GJ Maxwell,DC,492
S Dube,RR,485
Kartik Sharma,SRH,481
SA Yadav,DC,477
Shivam Shukla,MI,469
Tilak Varma,CSK,462
Ashutosh Sharma,GT,431
PWH de Silva,RCB,430
Tanush Kotian,CSK,418
NT Ellis,SRH,417
V Nigam,GT,396
Sufiyan Muqeem,GT,394
Ravi Teja,SRH,351
KL Rahul,SRH,349
JR Hazlewood,MI,338
Aniket Verma,RR,331
HH Pandya,LSG,327
PHKD Mendis,PBKS,327
Shashank Singh,PBKS,326
Ishan Kishan,KKR,324
MR Marsh,MI,316
SV Samson,GT,310
Abishek Porel,LSG,308
TL Seifert,PBKS,301
HJ Manenti,RCB,300
N Sindhu,DC,295
Mohammad Ghazanfar,RR,293
Priyansh Arya,RCB,290
JJ Smit,PBKS,287
JA Duffy,LSG,286
JJ Bumrah,DC,268
AR Ramjani,PBKS,267
H Ssenyondo,LSG,261
GF Linde,GT,259
P Simran Singh,SRH,259
C Sakariya,RR,258
KA Pollard,RR,257
Pulkit Narang,KKR,252
VR Iyer,SRH,249
Harsh Dubey,DC,247
B Muzarabani,GT,245
Abhishek Sharma,MI,243
SU Parakh,SRH,241
CH Gayle,RCB,240
AK Markram,DC,240
Atharva Taide,RCB,235
Urvil Patel,MI,235
T Stubbs,CSK,232
J Overton,GT,231
Sameer Rizvi,LSG,227
Tarang Gohel,DC,223
Abhishek Tanwar,MI,220
R Smaran,PBKS,216
GD Phillips,RR,214
RE van der Merwe,CSK,214
Sunil Kumar,MI,207
V Suryavanshi,PBKS,207
Shaheen Shah Afridi,DC,192
Shahbaz Ahmed,KKR,190
WL Madsen,KKR,183
A Zampa,SRH,179
RM Patidar,RCB,179
Rohan Kunnummal,MI,179
Mohammad Amir,LSG,174
Arshdeep Singh,LSG,174
Naman Dhir,GT,173
JP Inglis,GT,173
Geet Puri,CSK,169
Atharva Ankolekar,RR,168
Abhishek Pathak,RCB,167
D Brevis,GT,167
Suryansh Shedge,KKR,162
DP Conway,LSG,161
D Forrester,LSG,157
RD Gaikwad,CSK,156
Tanay Thyagarajan,CSK,154
Fazalhaq Farooqi,CSK,153
Sonu Yadav,CSK,147
SS Ghosh,RCB,146
Parth Chandan,DC,145
Parvej Musaraf,KKR,144
Junaid Siddique,RR,142
Karan Lal,RR,142
M Pathirana,RCB,142
C Connolly,GT,140
V Kohli,CSK,140
YBK Jaiswal,RR,135
M Markande,SRH,134
PD Salt,RR,133
Tushar Raheja,MI,131
AM Rahane,CSK,130
D Wiese,KKR,128
WG Jacks,SRH,126
JM Sharma,RCB,126
H Klaasen,CSK,124
KK Nair,CSK,119
KA Maharaj,RCB,119
L Ngidi,RR,118
Chirag Jani,RCB,117
Ajay Rohera,LSG,112
Ritik Vats,DC,108
Abrar Ahmed,KKR,105
Utkarsh Singh,PBKS,104
T Natarajan,RR,102
SS Iyer,KKR,101
JC Buttler,DC,100
JM Vince,CSK,99
BM Duckett,SRH,99
V Puthur,KKR,96
Mohammed Shami,MI,95
Siddhesh Veer,MI,94
B Kumar,KKR,93
M Siddharth,CSK,89
Harshit Rana,GT,88
S Gopal,PBKS,86
J Fraser-McGurk,KKR,85
Nithish Kumar Reddy,GT,81
Sikandar Raza,MI,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
Shubhang Hegde,LSG,74
DR Briggs,KKR,71
Vansh Bedi,PBKS,71
Yash Raj Punja,GT,71
DS Rathi,LSG,63
MS Pepper,PBKS,62
JC Archer,PBKS,61
R Shepherd,SRH,60
RD Rickelton,RR,58
Vishnu Vinod,RR,55
AD Russell,DC,55
Shadab Khan,SRH,55
MJ Owen,DC,54
TA Boult,MI,54
Virat Singh,KKR,53
SP Narine,PBKS,53
Naveen-ul-Haq,CSK,53
MP Stoinis,SRH,50
Sunny Sandhu,DC,48
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Sayed Irfan Aftab,PBKS,44
Abhilash Shetty,CSK,43
Akhil Singh Rawat,KKR,43
CV Varun,PBKS,42
Naseem Shah,MI,41
