player,team,points
C Green,KKR,695
Rasikh Salam,SRH,639
GJ Maxwell,DC,592
Kartik Sharma,SRH,578
S Dube,RR,559
Tilak Varma,CSK,542
SA Yadav,DC,541
Shivam Shukla,MI,538
Ashutosh Sharma,GT,537
NT Ellis,SRH,521
Aniket Verma,RR,513
Shubman Gill,LSG,510
Tanush Kotian,CSK,492
Shashank Singh,PBKS,491
Urvil Patel,MI,471
Sufiyan Muqeem,GT,461
V Nigam,GT,449
JR Hazlewood,MI,439
PWH de Silva,RCB,430
Mohammad Ghazanfar,RR,408
HH Pandya,LSG,404
KL Rahul,SRH,398
HJ Manenti,RCB,396
PHKD Mendis,PBKS,392
Priyansh Arya,RCB,387
MR Marsh,MI,373
JJ Smit,PBKS,372
Abhishek Sharma,MI,371
Abishek Porel,LSG,364
GF Linde,GT,360
GD Phillips,RR,358
JJ Bumrah,DC,345
Ravi Teja,SRH,344
TL Seifert,PBKS,341
KA Pollard,RR,325
Ishan Kishan,KKR,319
SV Samson,GT,317
N Sindhu,DC,312
P Simran Singh,SRH,306
Geet Puri,CSK,298
JP Inglis,GT,286
A Zampa,SRH,286
JA Duffy,LSG,286
Abhishek Pathak,RCB,281
Sameer Rizvi,LSG,281
Pulkit Narang,KKR,279
T Stubbs,CSK,277
RE van der Merwe,CSK,275
AR Ramjani,PBKS,273
Atharva Ankolekar,RR,272
SS Ghosh,RCB,265
Naman Dhir,GT,263
H Ssenyondo,LSG,261
C Sakariya,RR,258
WL Madsen,KKR,253
VR Iyer,SRH,247
Harsh Dubey,DC,247
B Muzarabani,GT,245
RM Patidar,RCB,244
Sunil Kumar,MI,243
SU Parakh,SRH,241
AK Markram,DC,240
J Overton,GT,237
Atharva Taide,RCB,235
CH Gayle,RCB,228
V Suryavanshi,PBKS,228
Tarang Gohel,DC,223
Shaheen Shah Afridi,DC,223
Abhishek Tanwar,MI,220
Karan Lal,RR,215
JM Sharma,RCB,213
R Smaran,PBKS,210
Sonu Yadav,CSK,208
Tushar Raheja,MI,208
Mohammad Amir,LSG,208
Junaid Siddique,RR,205
Shahbaz Ahmed,KKR,202
YBK Jaiswal,RR,195
Sikandar Raza,MI,190
Chirag Jani,RCB,186
KA Maharaj,RCB,186
D Forrester,LSG,180
Vansh Bedi,PBKS,179
Rohan Kunnummal,MI,179
L Ngidi,RR,177
Arshdeep Singh,LSG,174
RD Gaikwad,CSK,172
DP Conway,LSG,171
D Brevis,GT,167
Suryansh Shedge,KKR,162
V Kohli,CSK,162
T Natarajan,RR,161
Tanay Thyagarajan,CSK,154
Easwaran K,DC,153
Fazalhaq Farooqi,CSK,153
Parvej Musaraf,KKR,153
JM Vince,CSK,147
MS Pepper,PBKS,146
Parth Chandan,DC,145
M Pathirana,RCB,142
WG Jacks,SRH,142
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
M Markande,SRH,134
Utkarsh Singh,PBKS,133
SP Narine,PBKS,132
AD Russell,DC,131
AM Rahane,CSK,130
D Wiese,KKR,128
Mohammed Shami,MI,125
H Klaasen,CSK,124
Jay Gohil,KKR,122
B Kumar,KKR,115
KK Nair,CSK,113
Ajay Rohera,LSG,112
Ehsan Khan,MI,110
Ritik Vats,DC,108
Siddhesh Veer,MI,107
JC Buttler,DC,106
SS Iyer,KKR,101
BM Duckett,SRH,99
V Puthur,KKR,96
J Fraser-McGurk,KKR,96
Kuldeep Yadav,LSG,90
S Gopal,PBKS,90
M Siddharth,CSK,89
Harshit Rana,GT,88
R Parag,GT,80
MJ Owen,DC,79
FH Allen,LSG,78
Nithish Kumar Reddy,GT,77
Rishabh Chouhan,GT,77
Sakibul Gani,RR,76
Sayed Irfan Aftab,PBKS,75
Shubhang Hegde,LSG,74
Yash Raj Punja,GT,71
DR Briggs,KKR,71
DS Rathi,LSG,63
Vishnu Vinod,RR,63
A Mhatre,RCB,63
Sairaj Patil,KKR,62
JC Archer,PBKS,61
R Shepherd,SRH,60
Naman Tiwari,CSK,57
RD Rickelton,RR,56
Shadab Khan,SRH,55
TA Boult,MI,54
Naveen-ul-Haq,CSK,53
Virat Singh,KKR,53
MP Stoinis,SRH,50
Sunny Sandhu,DC,48
Kunal Chandela,MI,48
RG Sharma,RCB,47
S Arora,KKR,46
