player,team,points
Shivam Shukla,MI,313
Rasikh Salam,SRH,243
B Muzarabani,GT,236
Shubman Gill,LSG,220
JR Hazlewood,MI,195
Tanush Kotian,CSK,193
VR Iyer,SRH,173
Ashutosh Sharma,GT,148
Kartik Sharma,SRH,148
CH Gayle,RCB,145
Tanay Thyagarajan,CSK,144
S Dube,RR,139
KL Rahul,SRH,137
C Green,KKR,136
C Sakariya,RR,136
AR Ramjani,PBKS,135
Tarang Gohel,DC,130
HH Pandya,LSG,129
SV Samson,GT,122
TL Seifert,PBKS,120
H Ssenyondo,LSG,119
P Simran Singh,SRH,116
Fazalhaq Farooqi,CSK,116
PWH de Silva,RCB,115
Urvil Patel,MI,115
JJ Smit,PBKS,114
Aniket Verma,RR,113
MR Marsh,MI,111
Sunil Kumar,MI,108
Sameer Rizvi,LSG,106
H Klaasen,CSK,106
T Natarajan,RR,104
M Markande,SRH,102
JA Duffy,LSG,102
Shashank Singh,PBKS,95
Shahbaz Ahmed,KKR,93
Ishan Kishan,KKR,93
NT Ellis,SRH,93
PHKD Mendis,PBKS,90
Harshit Rana,GT,88
V Nigam,GT,87
PD Salt,RR,86
Tushar Raheja,MI,83
J Fraser-McGurk,KKR,82
J Overton,GT,82
Mohammad Ghazanfar,RR,76
RD Gaikwad,CSK,72
Abhishek Sharma,MI,70
Karan Lal,RR,69
JJ Bumrah,DC,68
HJ Manenti,RCB,68
Junaid Siddique,RR,66
Geet Puri,CSK,64
Abishek Porel,LSG,63
RE van der Merwe,CSK,62
MS Pepper,PBKS,62
JM Sharma,RCB,61
KK Nair,CSK,58
JP Inglis,GT,57
RM Patidar,RCB,56
SP Narine,PBKS,53
N Sindhu,DC,51
GJ Maxwell,DC,51
M Siddharth,CSK,48
YBK Jaiswal,RR,46
RG Sharma,RCB,46
GD Phillips,RR,45
V Suryavanshi,PBKS,44
Abhishek Pathak,RCB,44
Naman Dhir,GT,43
SA Yadav,DC,43
Parth Chandan,DC,41
A Zampa,SRH,41
B Kumar,KKR,40
KA Pollard,RR,40
R Smaran,PBKS,38
Atharva Ankolekar,RR,38
Ehsan Khan,MI,38
MP Stoinis,SRH,37
Vishnu Vinod,RR,36
AM Rahane,CSK,36
Ravi Teja,SRH,36
Vraj Patel,RR,35
Anmol Malhotra,GT,33
GF Linde,GT,33
MA Starc,KKR,32
Abhishek Tanwar,MI,32
Naveen-ul-Haq,CSK,32
Vansh Bedi,PBKS,32
D Forrester,LSG,31
RK Singh,GT,30
Priyansh Arya,RCB,30
M Pathirana,RCB,30
Tilak Varma,CSK,29
WG Jacks,SRH,29
MP Yadav,PBKS,28
Akhil Singh Rawat,KKR,28
FH Allen,LSG,28
AK Markram,DC,26
Yash Singh,RCB,24
LR Chethan,LSG,23
RD Rickelton,RR,19
A Mhatre,RCB,18
Sikandar Raza,MI,14
R Parag,GT,14
Arshad Khan,MI,13
Sayed Irfan Aftab,PBKS,13
V Kohli,CSK,12
Suryansh Shedge,KKR,11
Noor Ahmad,MI,10
TH David,GT,10
N Pooran,MI,9
KS Carlson,PBKS,9
RA Jadeja,LSG,6
Ashwin Shelke,DC,6
Harsh Dubey,DC,6
SU Parakh,SRH,4
J Suresh Kumar,PBKS,4
RR Rossouw,MI,4
F du Plessis,CSK,3
WL Madsen,KKR,3
Shadab Khan,SRH,2
KA Maharaj,RCB,2
CV Varun,PBKS,0
D Wiese,KKR,0
DS Rathi,LSG,0
S Arora,KKR,0
J Kariko,LSG,0
SS Ghosh,RCB,0
S Gopal,PBKS,0
JO Holder,RCB,-1
DR Mousley,LSG,-1
Arshdeep Singh,LSG,-1
MS Chapman,DC,-3
Gourav Choudhury,MI,-3
Dhruv Jurel,LSG,-6
Kunal Chandela,MI,-7
Sanvir Singh,PBKS,-9
S Lamichhane,RCB,-11
