player,team,points
C Green,KKR,588
GJ Maxwell,DC,498
Kartik Sharma,SRH,487
S Dube,RR,485
Shivam Shukla,MI,469
Rasikh Salam,SRH,443
PWH de Silva,RCB,430
Ashutosh Sharma,GT,423
Sufiyan Muqeem,GT,394
Tanush Kotian,CSK,360
V Nigam,GT,360
Shubman Gill,LSG,352
NT Ellis,SRH,344
JR Hazlewood,MI,338
SA Yadav,DC,337
Aniket Verma,RR,331
PHKD Mendis,PBKS,327
HH Pandya,LSG,326
Shashank Singh,PBKS,326
KL Rahul,SRH,325
MR Marsh,MI,316
Tilak Varma,CSK,312
TL Seifert,PBKS,301
HJ Manenti,RCB,300
Mohammad Ghazanfar,RR,293
Priyansh Arya,RCB,290
JJ Smit,PBKS,287
JA Duffy,LSG,286
Ravi Teja,SRH,274
SV Samson,GT,272
JJ Bumrah,DC,268
AR Ramjani,PBKS,267
GF Linde,GT,259
C Sakariya,RR,258
KA Pollard,RR,257
Abhishek Sharma,MI,243
CH Gayle,RCB,240
H Ssenyondo,LSG,236
B Muzarabani,GT,236
Atharva Taide,RCB,235
Urvil Patel,MI,235
P Simran Singh,SRH,229
Abishek Porel,LSG,229
N Sindhu,DC,225
Tarang Gohel,DC,223
Abhishek Tanwar,MI,220
R Smaran,PBKS,216
GD Phillips,RR,214
RE van der Merwe,CSK,208
Sunil Kumar,MI,207
V Suryavanshi,PBKS,207
T Stubbs,CSK,202
VR Iyer,SRH,198
Shaheen Shah Afridi,DC,192
Shahbaz Ahmed,KKR,190
Pulkit Narang,KKR,183
RM Patidar,RCB,179
AK Markram,DC,179
Rohan Kunnummal,MI,179
SU Parakh,SRH,179
Arshdeep Singh,LSG,174
Mohammad Amir,LSG,174
Naman Dhir,GT,173
Ishan Kishan,KKR,170
Atharva Ankolekar,RR,168
Abhishek Pathak,RCB,167
JP Inglis,GT,163
Suryansh Shedge,KKR,162
RD Gaikwad,CSK,162
Sameer Rizvi,LSG,161
D Forrester,LSG,157
DP Conway,LSG,156
Fazalhaq Farooqi,CSK,153
Tanay Thyagarajan,CSK,150
Sonu Yadav,CSK,147
SS Ghosh,RCB,146
Harsh Dubey,DC,146
M Pathirana,RCB,142
Karan Lal,RR,142
Junaid Siddique,RR,142
Parvej Musaraf,KKR,141
C Connolly,GT,140
Geet Puri,CSK,139
A Zampa,SRH,137
YBK Jaiswal,RR,135
M Markande,SRH,134
PD Salt,RR,133
Tushar Raheja,MI,131
AM Rahane,CSK,130
V Kohli,CSK,130
D Wiese,KKR,128
D Brevis,GT,127
JM Sharma,RCB,126
WG Jacks,SRH,126
KK Nair,CSK,125
H Klaasen,CSK,124
J Overton,GT,120
KA Maharaj,RCB,119
L Ngidi,RR,118
Chirag Jani,RCB,117
Parth Chandan,DC,113
Ajay Rohera,LSG,112
WL Madsen,KKR,106
Abrar Ahmed,KKR,106
Utkarsh Singh,PBKS,104
T Natarajan,RR,102
V Puthur,KKR,96
Mohammed Shami,MI,95
Siddhesh Veer,MI,94
B Kumar,KKR,93
M Siddharth,CSK,91
Harshit Rana,GT,88
S Gopal,PBKS,86
J Fraser-McGurk,KKR,85
SS Iyer,KKR,85
FH Allen,LSG,84
Sikandar Raza,MI,79
Rishabh Chouhan,GT,77
Yash Raj Punja,GT,71
DR Briggs,KKR,71
Vansh Bedi,PBKS,71
Shubhang Hegde,LSG,70
MS Pepper,PBKS,62
JC Archer,PBKS,61
R Shepherd,SRH,60
RD Rickelton,RR,58
AD Russell,DC,55
Ritik Vats,DC,55
Vishnu Vinod,RR,55
Shadab Khan,SRH,55
MJ Owen,DC,54
TA Boult,MI,54
Naveen-ul-Haq,CSK,53
SP Narine,PBKS,53
MP Stoinis,SRH,51
Sunny Sandhu,DC,48
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
Sayed Irfan Aftab,PBKS,44
Abhilash Shetty,CSK,43
Akhil Singh Rawat,KKR,43
CV Varun,PBKS,42
Naseem Shah,MI,41
Arshad Khan,MI,39
Jay Gohil,KKR,38
Ehsan Khan,MI,38
Naman Tiwari,CSK,37
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Anmol Malhotra,GT,33
MA Starc,KKR,32
Sairaj Patil,KKR,30
RK Singh,GT,30
M Poiyamozhi,CSK,29
MP Yadav,PBKS,28
N Pooran,MI,27
TP Ura,PBKS,25
Yash Singh,RCB,24
RA Jadeja,LSG,24
Sakibul Gani,RR,24
JC Buttler,DC,21
A Mhatre,RCB,18
Adarsh Singh,DC,18
Imran Tahir,RCB,18
LR Chethan,LSG,17
Kuldeep Yadav,LSG,16
YS Chahal,KKR,14
Easwaran K,DC,14
R Parag,GT,14
Krishna Prasad,CSK,13
LI Meriwala,PBKS,11
Dhruv Jurel,LSG,11
Noor Ahmad,MI,10
TH David,GT,10
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
DS Rathi,LSG,6
SE Rutherford,DC,4
Ravi Bishnoi,SRH,3
JO Holder,RCB,3
F du Plessis,CSK,3
Manvanth Kumar L,PBKS,2
Gurnoor Brar,DC,1
J Kariko,LSG,0
Nithish Kumar Reddy,GT,0
Virat Singh,KKR,-1
DR Mousley,LSG,-1
Anmolpreet Singh,KKR,-3
MS Chapman,DC,-5
Kunal Chandela,MI,-7
RR Rossouw,MI,-8
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
