player,team,points
C Green,KKR,1045
Rasikh Salam,SRH,1003
Urvil Patel,MI,992
Shashank Singh,PBKS,971
GJ Maxwell,DC,958
Abhishek Sharma,MI,895
Kartik Sharma,SRH,884
S Dube,RR,879
SA Yadav,DC,868
Tanush Kotian,CSK,863
Priyansh Arya,RCB,810
Tilak Varma,CSK,808
KL Rahul,SRH,803
Abishek Porel,LSG,778
NT Ellis,SRH,761
Sufiyan Muqeem,GT,757
PWH de Silva,RCB,732
Ashutosh Sharma,GT,712
Aniket Verma,RR,710
Shubman Gill,LSG,703
SV Samson,GT,689
Ishan Kishan,KKR,679
KA Pollard,RR,675
Shivam Shukla,MI,673
HH Pandya,LSG,664
HJ Manenti,RCB,637
Shahbaz Ahmed,KKR,637
JP Inglis,GT,635
RE van der Merwe,CSK,627
V Nigam,GT,618
TL Seifert,PBKS,615
JJ Smit,PBKS,615
P Simran Singh,SRH,604
JR Hazlewood,MI,588
Naman Dhir,GT,588
GD Phillips,RR,570
Mohammad Ghazanfar,RR,565
Atharva Taide,RCB,544
N Sindhu,DC,517
MR Marsh,MI,509
V Suryavanshi,PBKS,504
Mohammad Amir,LSG,494
VR Iyer,SRH,492
B Kumar,KKR,478
D Brevis,GT,469
GF Linde,GT,465
H Ssenyondo,LSG,457
Pulkit Narang,KKR,456
CH Gayle,RCB,450
Sonu Yadav,CSK,445
KA Maharaj,RCB,443
Sikandar Raza,MI,441
JJ Bumrah,DC,436
WL Madsen,KKR,431
PHKD Mendis,PBKS,426
SS Ghosh,RCB,419
Tushar Raheja,MI,416
Tarang Gohel,DC,415
A Zampa,SRH,406
Vansh Bedi,PBKS,405
T Stubbs,CSK,402
Sameer Rizvi,LSG,396
Ravi Teja,SRH,383
M Pathirana,RCB,380
Karan Lal,RR,380
Geet Puri,CSK,377
Ajay Rohera,LSG,377
YBK Jaiswal,RR,366
RM Patidar,RCB,351
Harsh Dubey,DC,340
Abhishek Pathak,RCB,336
WG Jacks,SRH,328
JM Sharma,RCB,326
JA Duffy,LSG,318
JC Buttler,DC,318
Chirag Jani,RCB,317
Prashant Solanki,CSK,315
Atharva Ankolekar,RR,314
B Muzarabani,GT,313
AR Ramjani,PBKS,312
AK Markram,DC,310
Junaid Siddique,RR,310
TM Head,KKR,309
J Overton,GT,306
Rohan Kunnummal,MI,303
SU Parakh,SRH,294
C Sakariya,RR,289
Utkarsh Singh,PBKS,289
Shubhang Hegde,LSG,274
SS Iyer,KKR,271
CV Varun,PBKS,264
DP Conway,LSG,261
Satyajeet Bachhav,MI,259
Suryansh Shedge,KKR,258
Abhishek Tanwar,MI,250
JC Archer,PBKS,248
AD Russell,DC,244
Sunil Kumar,MI,243
RD Gaikwad,CSK,240
Parth Chandan,DC,237
Tripuresh Singh,SRH,235
Jay Gohil,KKR,234
JM Vince,CSK,234
D Forrester,LSG,233
R Parag,GT,228
R Smaran,PBKS,225
Ashwin Das,LSG,220
Shaheen Shah Afridi,DC,217
Arshdeep Singh,LSG,216
Kuldeep Yadav,LSG,215
V Kohli,CSK,209
SP Narine,PBKS,207
Easwaran K,DC,199
KK Nair,CSK,198
Parvej Musaraf,KKR,194
L Ngidi,RR,188
Mohammed Shami,MI,187
KH Pandya,SRH,186
Fazalhaq Farooqi,CSK,185
M Siddharth,CSK,183
Tanay Thyagarajan,CSK,182
Ritik Vats,DC,182
T Natarajan,RR,177
AM Rahane,CSK,175
Kumar Kushagra,RR,175
R Powell,CSK,172
MJ Owen,DC,172
Arshad Khan,MI,166
Prince Yadav,GT,164
Naseem Shah,MI,164
PD Salt,RR,163
Siddhesh Veer,MI,161
DS Airee,DC,161
DS Rathi,LSG,146
MS Pepper,PBKS,146
V Puthur,KKR,140
C Connolly,GT,140
Abrar Ahmed,KKR,138
DR Briggs,KKR,137
A Nagwaswalla,RR,135
M Markande,SRH,134
Sayed Irfan Aftab,PBKS,130
RD Rickelton,RR,129
D Wiese,KKR,128
SO Ngoche,KKR,127
Yash Singh,RCB,121
Adarsh Singh,DC,119
H Klaasen,CSK,118
Akash Pawar,RCB,118
MP Stoinis,SRH,117
N Rana,PBKS,116
Mangesh Yadav,GT,113
Gurnoor Brar,DC,111
Anmolpreet Singh,KKR,110
Sunny Sandhu,DC,109
Sakibul Gani,RR,108
Ehsan Khan,MI,107
Vishnu Vinod,RR,105
R Shepherd,SRH,103
M Poiyamozhi,CSK,101
S Gopal,PBKS,97
Prashant Veer,PBKS,96
Nithish Kumar Reddy,GT,96
J Fraser-McGurk,KKR,96
BM Duckett,SRH,96
Virat Singh,KKR,95
Washington Sundar,GT,93
Harshit Rana,GT,88
T Dahiya,LSG,83
Naman Tiwari,CSK,81
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
Ravi Bishnoi,SRH,76
SH Johnson,KKR,76
AR Patel,GT,73
Akshya Deka,MI,71
Yash Raj Punja,GT,71
HC Brook,GT,71
YS Chahal,KKR,69
Sairaj Patil,KKR,68
Yudhvir Singh,RR,66
JE Root,SRH,65
Mohammad Nabi,LSG,64
A Mhatre,RCB,63
Shadab Khan,SRH,61
