player,team,points
Rasikh Salam,SRH,735
C Green,KKR,695
NT Ellis,SRH,659
Shashank Singh,PBKS,643
Kartik Sharma,SRH,634
GJ Maxwell,DC,592
Tilak Varma,CSK,563
S Dube,RR,559
Shubman Gill,LSG,543
SA Yadav,DC,541
Shivam Shukla,MI,538
Ashutosh Sharma,GT,537
KL Rahul,SRH,535
Aniket Verma,RR,513
Tanush Kotian,CSK,508
Urvil Patel,MI,471
Sufiyan Muqeem,GT,461
V Nigam,GT,449
JR Hazlewood,MI,439
PWH de Silva,RCB,430
HH Pandya,LSG,427
Abishek Porel,LSG,426
JJ Smit,PBKS,426
TL Seifert,PBKS,417
RE van der Merwe,CSK,408
Mohammad Ghazanfar,RR,408
PHKD Mendis,PBKS,398
HJ Manenti,RCB,396
Priyansh Arya,RCB,387
MR Marsh,MI,373
Abhishek Sharma,MI,371
GF Linde,GT,360
GD Phillips,RR,358
Ravi Teja,SRH,345
JJ Bumrah,DC,345
KA Pollard,RR,325
P Simran Singh,SRH,323
VR Iyer,SRH,322
Ishan Kishan,KKR,319
SV Samson,GT,317
N Sindhu,DC,312
AR Ramjani,PBKS,305
Geet Puri,CSK,298
A Zampa,SRH,286
JP Inglis,GT,286
JA Duffy,LSG,285
T Stubbs,CSK,285
V Suryavanshi,PBKS,283
Abhishek Pathak,RCB,281
Pulkit Narang,KKR,279
Mohammad Amir,LSG,278
Sameer Rizvi,LSG,275
Atharva Ankolekar,RR,272
SS Ghosh,RCB,265
Naman Dhir,GT,263
H Ssenyondo,LSG,261
C Sakariya,RR,258
WL Madsen,KKR,253
Harsh Dubey,DC,247
Utkarsh Singh,PBKS,247
B Muzarabani,GT,245
RM Patidar,RCB,244
Sunil Kumar,MI,243
SU Parakh,SRH,241
AK Markram,DC,240
J Overton,GT,237
Atharva Taide,RCB,235
CH Gayle,RCB,228
R Smaran,PBKS,225
Shaheen Shah Afridi,DC,223
Tarang Gohel,DC,223
Abhishek Tanwar,MI,220
Karan Lal,RR,215
JM Sharma,RCB,213
D Forrester,LSG,213
Ajay Rohera,LSG,209
Tushar Raheja,MI,208
DP Conway,LSG,208
Sonu Yadav,CSK,208
Junaid Siddique,RR,205
Shahbaz Ahmed,KKR,202
YBK Jaiswal,RR,195
Vansh Bedi,PBKS,194
Sikandar Raza,MI,190
Chirag Jani,RCB,186
KA Maharaj,RCB,186
Prashant Solanki,CSK,185
RD Gaikwad,CSK,185
Rohan Kunnummal,MI,179
L Ngidi,RR,177
Arshdeep Singh,LSG,174
D Brevis,GT,167
Suryansh Shedge,KKR,162
V Kohli,CSK,162
T Natarajan,RR,161
CV Varun,PBKS,153
Easwaran K,DC,153
Fazalhaq Farooqi,CSK,153
Parvej Musaraf,KKR,153
Tanay Thyagarajan,CSK,151
WG Jacks,SRH,147
JM Vince,CSK,147
MS Pepper,PBKS,146
Parth Chandan,DC,145
M Pathirana,RCB,142
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
M Markande,SRH,134
