player,team,points
Shivam Shukla,MI,236
Rasikh Salam,SRH,146
KL Rahul,SRH,142
B Muzarabani,GT,139
Urvil Patel,MI,121
PWH de Silva,RCB,118
Tanay Thyagarajan,CSK,118
H Ssenyondo,LSG,117
AR Ramjani,PBKS,108
Tanush Kotian,CSK,105
M Markande,SRH,102
JR Hazlewood,MI,99
Shashank Singh,PBKS,95
HH Pandya,LSG,95
V Nigam,GT,92
Shubman Gill,LSG,92
Mohammad Ghazanfar,RR,76
Kartik Sharma,SRH,73
Fazalhaq Farooqi,CSK,72
Karan Lal,RR,69
VR Iyer,SRH,66
SV Samson,GT,66
JA Duffy,LSG,64
SP Narine,PBKS,62
Aniket Verma,RR,62
MS Pepper,PBKS,62
RE van der Merwe,CSK,62
Harshit Rana,GT,61
CH Gayle,RCB,60
JJ Smit,PBKS,54
Sameer Rizvi,LSG,53
H Klaasen,CSK,51
MR Marsh,MI,50
J Overton,GT,49
M Siddharth,CSK,48
GD Phillips,RR,43
Naman Dhir,GT,41
A Zampa,SRH,41
S Dube,RR,40
Atharva Ankolekar,RR,38
Ehsan Khan,MI,38
R Smaran,PBKS,38
Vishnu Vinod,RR,36
AM Rahane,CSK,36
RG Sharma,RCB,36
Vraj Patel,RR,35
GF Linde,GT,33
Anmol Malhotra,GT,33
D Forrester,LSG,31
Priyansh Arya,RCB,30
NT Ellis,SRH,29
V Suryavanshi,PBKS,27
Yash Singh,RCB,24
LR Chethan,LSG,23
P Simran Singh,SRH,22
FH Allen,LSG,20
RD Gaikwad,CSK,17
RK Singh,GT,15
Sikandar Raza,MI,14
Ashutosh Sharma,GT,14
KA Pollard,RR,13
Noor Ahmad,MI,10
Vansh Bedi,PBKS,10
Abishek Porel,LSG,10
KS Carlson,PBKS,9
F du Plessis,CSK,7
JP Inglis,GT,6
KA Maharaj,RCB,2
Shadab Khan,SRH,2
Tushar Raheja,MI,1
CV Varun,PBKS,0
JO Holder,RCB,0
S Gopal,PBKS,0
Arshdeep Singh,LSG,-1
Abhishek Pathak,RCB,-2
SU Parakh,SRH,-3
Gourav Choudhury,MI,-3
YBK Jaiswal,RR,-3
JM Sharma,RCB,-5
Dhruv Jurel,LSG,-6
Tilak Varma,CSK,-6
Abhishek Sharma,MI,-6
KK Nair,CSK,-6
RM Patidar,RCB,-6
PD Salt,RR,-6
Kunal Chandela,MI,-7
S Lamichhane,RCB,-11
