player,team,points
Shivam Shukla,MI,313
C Green,KKR,287
S Dube,RR,272
JR Hazlewood,MI,263
PWH de Silva,RCB,249
Rasikh Salam,SRH,243
B Muzarabani,GT,236
Shubman Gill,LSG,235
HH Pandya,LSG,207
CH Gayle,RCB,203
SV Samson,GT,196
Aniket Verma,RR,196
Ashutosh Sharma,GT,194
Tanush Kotian,CSK,193
H Ssenyondo,LSG,187
VR Iyer,SRH,173
C Sakariya,RR,171
V Nigam,GT,155
MR Marsh,MI,154
Mohammad Ghazanfar,RR,154
Kartik Sharma,SRH,148
Shahbaz Ahmed,KKR,147
Tanay Thyagarajan,CSK,144
Sunil Kumar,MI,141
KL Rahul,SRH,137
AR Ramjani,PBKS,135
Tarang Gohel,DC,130
Suryansh Shedge,KKR,127
Tushar Raheja,MI,127
J Overton,GT,120
TL Seifert,PBKS,120
KA Maharaj,RCB,119
P Simran Singh,SRH,116
Fazalhaq Farooqi,CSK,116
Urvil Patel,MI,115
JJ Smit,PBKS,114
H Klaasen,CSK,106
D Wiese,KKR,106
Sameer Rizvi,LSG,106
T Natarajan,RR,104
Karan Lal,RR,103
M Markande,SRH,102
JA Duffy,LSG,102
B Kumar,KKR,100
Shashank Singh,PBKS,95
GD Phillips,RR,95
Mohammed Shami,MI,95
NT Ellis,SRH,93
PHKD Mendis,PBKS,90
YBK Jaiswal,RR,90
Harshit Rana,GT,88
Ishan Kishan,KKR,87
Abishek Porel,LSG,87
PD Salt,RR,81
Sikandar Raza,MI,79
J Fraser-McGurk,KKR,77
Abhishek Sharma,MI,76
JM Sharma,RCB,74
GF Linde,GT,73
RD Gaikwad,CSK,72
Shubhang Hegde,LSG,70
RM Patidar,RCB,70
JJ Bumrah,DC,68
HJ Manenti,RCB,68
Abhishek Tanwar,MI,68
Junaid Siddique,RR,66
Geet Puri,CSK,64
FH Allen,LSG,64
RE van der Merwe,CSK,62
Sufiyan Muqeem,GT,62
MS Pepper,PBKS,62
Rishabh Chouhan,GT,61
Naman Dhir,GT,60
JP Inglis,GT,59
KK Nair,CSK,58
SP Narine,PBKS,53
RG Sharma,RCB,53
Atharva Taide,RCB,51
GJ Maxwell,DC,51
N Sindhu,DC,51
M Siddharth,CSK,48
S Lamichhane,RCB,45
V Suryavanshi,PBKS,44
Abhishek Pathak,RCB,44
Siddhesh Veer,MI,44
SA Yadav,DC,43
KA Pollard,RR,43
A Zampa,SRH,41
Parth Chandan,DC,41
Atharva Ankolekar,RR,38
R Smaran,PBKS,38
Vishnu Vinod,RR,38
Ehsan Khan,MI,38
MP Stoinis,SRH,37
Ravi Teja,SRH,36
AM Rahane,CSK,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Anmol Malhotra,GT,33
Naveen-ul-Haq,CSK,32
MA Starc,KKR,32
Vansh Bedi,PBKS,32
D Forrester,LSG,31
RK Singh,GT,30
M Pathirana,RCB,30
Priyansh Arya,RCB,30
Tilak Varma,CSK,29
WG Jacks,SRH,29
Akhil Singh Rawat,KKR,28
Rohan Kunnummal,MI,28
MP Yadav,PBKS,28
AK Markram,DC,26
Yash Singh,RCB,24
LR Chethan,LSG,23
D Brevis,GT,21
RD Rickelton,RR,19
A Mhatre,RCB,18
Imran Tahir,RCB,18
RA Jadeja,LSG,18
Kuldeep Yadav,LSG,16
DP Conway,LSG,15
YS Chahal,KKR,14
R Parag,GT,14
Arshad Khan,MI,13
WL Madsen,KKR,13
Sayed Irfan Aftab,PBKS,13
V Kohli,CSK,12
Noor Ahmad,MI,10
TH David,GT,10
N Pooran,MI,9
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Virat Singh,KKR,6
Ashwin Shelke,DC,6
DS Rathi,LSG,6
Harsh Dubey,DC,6
J Suresh Kumar,PBKS,4
SU Parakh,SRH,4
F du Plessis,CSK,3
Shadab Khan,SRH,2
CV Varun,PBKS,0
S Gopal,PBKS,0
J Kariko,LSG,0
S Arora,KKR,0
Nithish Kumar Reddy,GT,0
SS Ghosh,RCB,0
DR Mousley,LSG,-1
Arshdeep Singh,LSG,-1
JO Holder,RCB,-1
RR Rossouw,MI,-2
Gourav Choudhury,MI,-3
MS Chapman,DC,-3
Dhruv Jurel,LSG,-6
Kumar Kushagra,RR,-6
Kunal Chandela,MI,-7
Sanvir Singh,PBKS,-9
