player,team,points
C Green,KKR,963
Rasikh Salam,SRH,864
GJ Maxwell,DC,833
S Dube,RR,832
Kartik Sharma,SRH,798
SA Yadav,DC,776
Shashank Singh,PBKS,745
Priyansh Arya,RCB,741
NT Ellis,SRH,724
Tanush Kotian,CSK,710
KL Rahul,SRH,708
Aniket Verma,RR,703
Urvil Patel,MI,679
Tilak Varma,CSK,672
Shubman Gill,LSG,662
Abhishek Sharma,MI,660
Ishan Kishan,KKR,636
Abishek Porel,LSG,621
Ashutosh Sharma,GT,617
Shivam Shukla,MI,597
KA Pollard,RR,590
RE van der Merwe,CSK,587
JJ Smit,PBKS,573
HJ Manenti,RCB,570
SV Samson,GT,555
Sufiyan Muqeem,GT,555
PWH de Silva,RCB,541
Shahbaz Ahmed,KKR,531
V Nigam,GT,519
HH Pandya,LSG,516
TL Seifert,PBKS,504
GD Phillips,RR,499
V Suryavanshi,PBKS,495
Mohammad Ghazanfar,RR,494
P Simran Singh,SRH,487
MR Marsh,MI,479
Atharva Taide,RCB,473
JR Hazlewood,MI,471
N Sindhu,DC,469
JJ Bumrah,DC,447
Sonu Yadav,CSK,437
WL Madsen,KKR,431
VR Iyer,SRH,430
GF Linde,GT,426
PHKD Mendis,PBKS,416
D Brevis,GT,415
H Ssenyondo,LSG,406
Tarang Gohel,DC,402
Naman Dhir,GT,400
CH Gayle,RCB,391
T Stubbs,CSK,386
M Pathirana,RCB,386
Ravi Teja,SRH,380
JP Inglis,GT,377
B Kumar,KKR,371
A Zampa,SRH,368
Ajay Rohera,LSG,353
RM Patidar,RCB,351
Karan Lal,RR,351
Sameer Rizvi,LSG,348
Harsh Dubey,DC,340
Vansh Bedi,PBKS,339
Abhishek Pathak,RCB,336
Geet Puri,CSK,333
Mohammad Amir,LSG,320
Prashant Solanki,CSK,315
JM Sharma,RCB,313
JA Duffy,LSG,312
Pulkit Narang,KKR,311
Junaid Siddique,RR,310
J Overton,GT,306
AR Ramjani,PBKS,305
KA Maharaj,RCB,300
AK Markram,DC,296
SS Ghosh,RCB,294
C Sakariya,RR,289
YBK Jaiswal,RR,284
Sikandar Raza,MI,284
Chirag Jani,RCB,284
Atharva Ankolekar,RR,278
Utkarsh Singh,PBKS,273
Tushar Raheja,MI,258
Suryansh Shedge,KKR,248
CV Varun,PBKS,247
B Muzarabani,GT,245
Sunil Kumar,MI,243
DP Conway,LSG,242
SU Parakh,SRH,241
Abhishek Tanwar,MI,241
Parth Chandan,DC,237
JM Vince,CSK,234
D Forrester,LSG,233
AD Russell,DC,233
R Smaran,PBKS,225
RD Gaikwad,CSK,221
Kuldeep Yadav,LSG,217
Shaheen Shah Afridi,DC,217
WG Jacks,SRH,215
TM Head,KKR,215
Rohan Kunnummal,MI,214
R Parag,GT,213
V Kohli,CSK,209
Easwaran K,DC,199
Shubhang Hegde,LSG,195
SS Iyer,KKR,194
L Ngidi,RR,188
Kumar Kushagra,RR,181
T Natarajan,RR,177
AM Rahane,CSK,175
Arshdeep Singh,LSG,174
Jay Gohil,KKR,172
MJ Owen,DC,168
Siddhesh Veer,MI,167
DS Airee,DC,161
M Siddharth,CSK,153
Parvej Musaraf,KKR,153
Fazalhaq Farooqi,CSK,153
Tanay Thyagarajan,CSK,151
SP Narine,PBKS,148
MS Pepper,PBKS,146
Satyajeet Bachhav,MI,144
KH Pandya,SRH,142
C Connolly,GT,140
PD Salt,RR,138
Abrar Ahmed,KKR,136
A Nagwaswalla,RR,135
V Puthur,KKR,134
M Markande,SRH,134
JC Buttler,DC,131
D Wiese,KKR,128
Mohammed Shami,MI,125
Yash Singh,RCB,121
Akash Pawar,RCB,118
H Klaasen,CSK,118
MP Stoinis,SRH,117
N Rana,PBKS,116
DS Rathi,LSG,116
KK Nair,CSK,113
Ritik Vats,DC,113
Ehsan Khan,MI,106
Vishnu Vinod,RR,105
JC Archer,PBKS,104
Sayed Irfan Aftab,PBKS,104
R Shepherd,SRH,103
J Fraser-McGurk,KKR,96
BM Duckett,SRH,96
S Gopal,PBKS,90
Sakibul Gani,RR,89
Harshit Rana,GT,88
Virat Singh,KKR,84
Naman Tiwari,CSK,81
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
SH Johnson,KKR,76
Ashwin Das,LSG,73
DR Briggs,KKR,71
Yash Raj Punja,GT,71
Naseem Shah,MI,70
Nithish Kumar Reddy,GT,69
Adarsh Singh,DC,68
JE Root,SRH,65
SO Ngoche,KKR,64
Mohammad Nabi,LSG,64
RD Rickelton,RR,64
A Mhatre,RCB,63
Sunny Sandhu,DC,63
Arshad Khan,MI,62
Sairaj Patil,KKR,62
Shadab Khan,SRH,61
Anmolpreet Singh,KKR,55
TA Boult,MI,54
Imran Tahir,RCB,52
TP Ura,PBKS,51
T Dahiya,LSG,50
Kunal Chandela,MI,49
RG Sharma,RCB,47
S Arora,KKR,46
S Lamichhane,RCB,45
J Kariko,LSG,43
Akhil Singh Rawat,KKR,43
Abhilash Shetty,CSK,43
R Powell,CSK,43
MA Starc,KKR,42
RK Singh,GT,41
Prashant Veer,PBKS,37
J Suresh Kumar,PBKS,36
Ashwin Shelke,DC,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Athisayaraj Davidson,RCB,34
Anmol Malhotra,GT,33
Abhishek Prabhakar,CSK,33
Prithviraj Shekhawat,DC,31
Karan Shinde,SRH,31
RR Rossouw,MI,29
M Poiyamozhi,CSK,29
N Pooran,MI,27
RA Jadeja,LSG,24
MP Yadav,PBKS,24
Noor Ahmad,MI,23
Akshat Raghuwanshi,MI,19
SR Dickson,PBKS,18
TH David,GT,17
Sanskar Rawat,PBKS,17
LR Chethan,LSG,17
PN Mankad,RCB,16
Sanvir Singh,PBKS,15
YS Chahal,KKR,14
Krishna Prasad,CSK,13
LI Meriwala,PBKS,11
Dhruv Jurel,LSG,11
KS Carlson,PBKS,9
M Prasidh Krishna,KKR,7
Gourav Choudhury,MI,6
JM Cox,SRH,6
SE Rutherford,DC,4
JO Holder,RCB,3
AR Patel,GT,3
Ravi Bishnoi,SRH,3
Manvanth Kumar L,PBKS,2
F du Plessis,CSK,0
DR Mousley,LSG,-1
Shashwat Dangwal,MI,-4
MS Chapman,DC,-5
Prince Yadav,GT,-5
Gurnoor Brar,DC,-5
A Johnson,LSG,-6
D Padikkal,GT,-6
A Badoni,RR,-6
