player,team,points
C Green,KKR,629
S Dube,RR,533
Rasikh Salam,SRH,508
Shubman Gill,LSG,499
GJ Maxwell,DC,492
Kartik Sharma,SRH,481
SA Yadav,DC,477
Shivam Shukla,MI,469
Tilak Varma,CSK,462
Aniket Verma,RR,456
Ashutosh Sharma,GT,431
PWH de Silva,RCB,430
Tanush Kotian,CSK,418
NT Ellis,SRH,417
HJ Manenti,RCB,407
Shashank Singh,PBKS,407
JR Hazlewood,MI,406
V Nigam,GT,396
Sufiyan Muqeem,GT,394
Urvil Patel,MI,357
MR Marsh,MI,352
Ravi Teja,SRH,351
KL Rahul,SRH,349
TL Seifert,PBKS,341
JJ Smit,PBKS,340
PHKD Mendis,PBKS,339
Priyansh Arya,RCB,331
HH Pandya,LSG,327
Ishan Kishan,KKR,324
SV Samson,GT,310
KA Pollard,RR,309
Abishek Porel,LSG,308
N Sindhu,DC,295
Abhishek Sharma,MI,294
Mohammad Ghazanfar,RR,293
JA Duffy,LSG,286
GD Phillips,RR,284
AR Ramjani,PBKS,273
SS Ghosh,RCB,272
JJ Bumrah,DC,268
Abhishek Pathak,RCB,267
H Ssenyondo,LSG,261
P Simran Singh,SRH,259
GF Linde,GT,259
C Sakariya,RR,258
Pulkit Narang,KKR,252
VR Iyer,SRH,249
Harsh Dubey,DC,247
B Muzarabani,GT,245
Sunil Kumar,MI,243
SU Parakh,SRH,241
AK Markram,DC,240
Atharva Taide,RCB,235
CH Gayle,RCB,234
T Stubbs,CSK,232
J Overton,GT,231
V Suryavanshi,PBKS,228
Sameer Rizvi,LSG,227
Tarang Gohel,DC,223
Abhishek Tanwar,MI,220
R Smaran,PBKS,216
RE van der Merwe,CSK,214
Junaid Siddique,RR,205
RM Patidar,RCB,203
Shaheen Shah Afridi,DC,192
Shahbaz Ahmed,KKR,190
WL Madsen,KKR,183
A Zampa,SRH,179
Rohan Kunnummal,MI,179
Tushar Raheja,MI,177
L Ngidi,RR,177
Arshdeep Singh,LSG,174
Mohammad Amir,LSG,174
Naman Dhir,GT,173
JP Inglis,GT,173
Geet Puri,CSK,169
Atharva Ankolekar,RR,168
D Brevis,GT,167
JM Sharma,RCB,165
Suryansh Shedge,KKR,162
T Natarajan,RR,161
DP Conway,LSG,161
KA Maharaj,RCB,160
D Forrester,LSG,157
RD Gaikwad,CSK,156
Tanay Thyagarajan,CSK,154
Fazalhaq Farooqi,CSK,153
Chirag Jani,RCB,149
Sikandar Raza,MI,148
Sonu Yadav,CSK,147
MS Pepper,PBKS,146
Parth Chandan,DC,145
Parvej Musaraf,KKR,144
YBK Jaiswal,RR,143
Karan Lal,RR,142
M Pathirana,RCB,140
C Connolly,GT,140
V Kohli,CSK,140
PD Salt,RR,138
M Markande,SRH,134
AM Rahane,CSK,130
D Wiese,KKR,128
WG Jacks,SRH,126
Mohammed Shami,MI,125
H Klaasen,CSK,124
KK Nair,CSK,119
Ajay Rohera,LSG,112
Ritik Vats,DC,108
Abrar Ahmed,KKR,105
SS Iyer,KKR,101
JC Buttler,DC,100
JM Vince,CSK,99
BM Duckett,SRH,99
