player,team,points
Rasikh Salam,SRH,421
Kartik Sharma,SRH,384
Shivam Shukla,MI,383
C Green,KKR,373
S Dube,RR,348
Shubman Gill,LSG,343
PWH de Silva,RCB,325
Tanush Kotian,CSK,279
JR Hazlewood,MI,266
Ashutosh Sharma,GT,253
V Nigam,GT,251
SA Yadav,DC,243
C Sakariya,RR,239
B Muzarabani,GT,236
H Ssenyondo,LSG,232
Shashank Singh,PBKS,231
NT Ellis,SRH,229
Aniket Verma,RR,229
KL Rahul,SRH,228
HH Pandya,LSG,225
CH Gayle,RCB,222
TL Seifert,PBKS,221
MR Marsh,MI,218
AR Ramjani,PBKS,214
RE van der Merwe,CSK,208
HJ Manenti,RCB,203
SV Samson,GT,202
Shahbaz Ahmed,KKR,196
Tilak Varma,CSK,192
GJ Maxwell,DC,191
Tarang Gohel,DC,190
KA Pollard,RR,185
Ravi Teja,SRH,181
AK Markram,DC,179
R Smaran,PBKS,179
VR Iyer,SRH,173
Sufiyan Muqeem,GT,166
Suryansh Shedge,KKR,162
Mohammad Ghazanfar,RR,154
Abhishek Sharma,MI,153
Tanay Thyagarajan,CSK,150
Naman Dhir,GT,147
Harsh Dubey,DC,146
P Simran Singh,SRH,142
Priyansh Arya,RCB,142
D Forrester,LSG,141
Sunil Kumar,MI,141
Rohan Kunnummal,MI,141
PHKD Mendis,PBKS,139
RD Gaikwad,CSK,136
V Suryavanshi,PBKS,136
JA Duffy,LSG,134
D Wiese,KKR,128
RM Patidar,RCB,128
Abhishek Tanwar,MI,127
H Klaasen,CSK,124
Tushar Raheja,MI,121
JJ Smit,PBKS,120
PD Salt,RR,120
J Overton,GT,120
Sameer Rizvi,LSG,120
SU Parakh,SRH,119
KA Maharaj,RCB,119
Urvil Patel,MI,115
JP Inglis,GT,115
Parth Chandan,DC,113
Fazalhaq Farooqi,CSK,112
KK Nair,CSK,111
Karan Lal,RR,110
N Sindhu,DC,107
GD Phillips,RR,107
AM Rahane,CSK,106
YBK Jaiswal,RR,104
T Natarajan,RR,102
M Markande,SRH,102
DP Conway,LSG,101
M Pathirana,RCB,100
Atharva Taide,RCB,96
Ishan Kishan,KKR,95
Mohammed Shami,MI,95
B Kumar,KKR,93
M Siddharth,CSK,91
Harshit Rana,GT,88
S Gopal,PBKS,86
D Brevis,GT,85
Abishek Porel,LSG,81
Sikandar Raza,MI,79
SS Iyer,KKR,76
GF Linde,GT,75
JM Sharma,RCB,74
Yash Raj Punja,GT,72
J Fraser-McGurk,KKR,72
Shubhang Hegde,LSG,70
JJ Bumrah,DC,69
Junaid Siddique,RR,66
Geet Puri,CSK,64
FH Allen,LSG,64
MS Pepper,PBKS,62
Rishabh Chouhan,GT,61
Vansh Bedi,PBKS,60
SS Ghosh,RCB,57
Naveen-ul-Haq,CSK,56
Sonu Yadav,CSK,55
Ritik Vats,DC,55
MP Stoinis,SRH,54
RG Sharma,RCB,53
SP Narine,PBKS,53
C Connolly,GT,50
WG Jacks,SRH,48
Sunny Sandhu,DC,48
AD Russell,DC,46
S Lamichhane,RCB,45
Abhishek Pathak,RCB,44
Siddhesh Veer,MI,44
CV Varun,PBKS,42
A Zampa,SRH,41
R Shepherd,SRH,41
Ehsan Khan,MI,38
Atharva Ankolekar,RR,38
Naseem Shah,MI,36
Arshdeep Singh,LSG,36
Ashwin Shelke,DC,36
Arshad Khan,MI,35
Vraj Patel,RR,35
Vishnu Vinod,RR,35
Esakkimuthu A,RCB,35
Anmol Malhotra,GT,33
N Pooran,MI,33
MA Starc,KKR,32
Shadab Khan,SRH,31
RK Singh,GT,30
Sairaj Patil,KKR,30
MP Yadav,PBKS,28
Akhil Singh Rawat,KKR,28
J Suresh Kumar,PBKS,26
TP Ura,PBKS,25
Yash Singh,RCB,24
T Stubbs,CSK,22
RD Rickelton,RR,19
A Mhatre,RCB,18
Imran Tahir,RCB,18
RA Jadeja,LSG,18
LR Chethan,LSG,17
Kuldeep Yadav,LSG,16
YS Chahal,KKR,14
R Parag,GT,14
Sayed Irfan Aftab,PBKS,13
WL Madsen,KKR,13
Jay Gohil,KKR,13
L Ngidi,RR,11
Dhruv Jurel,LSG,11
Chirag Jani,RCB,10
Noor Ahmad,MI,10
TH David,GT,10
KS Carlson,PBKS,9
V Kohli,CSK,8
M Prasidh Krishna,KKR,7
DS Rathi,LSG,6
Virat Singh,KKR,6
F du Plessis,CSK,3
LI Meriwala,PBKS,2
Nithish Kumar Reddy,GT,0
J Kariko,LSG,0
S Arora,KKR,0
DR Mousley,LSG,-1
JO Holder,RCB,-1
Gourav Choudhury,MI,-3
Anmolpreet Singh,KKR,-3
MS Chapman,DC,-5
Kumar Kushagra,RR,-6
Kunal Chandela,MI,-7
RR Rossouw,MI,-8
Sanvir Singh,PBKS,-9
