player,team,points
C Green,KKR,510
S Dube,RR,448
Rasikh Salam,SRH,443
Kartik Sharma,SRH,386
GJ Maxwell,DC,384
Shivam Shukla,MI,383
Shubman Gill,LSG,343
PWH de Silva,RCB,325
Ashutosh Sharma,GT,314
V Nigam,GT,298
Shashank Singh,PBKS,293
NT Ellis,SRH,289
Tanush Kotian,CSK,279
Ravi Teja,SRH,274
KL Rahul,SRH,268
AR Ramjani,PBKS,267
JR Hazlewood,MI,266
C Sakariya,RR,258
SA Yadav,DC,254
Aniket Verma,RR,251
B Muzarabani,GT,236
SV Samson,GT,234
PHKD Mendis,PBKS,233
H Ssenyondo,LSG,232
TL Seifert,PBKS,231
KA Pollard,RR,225
HH Pandya,LSG,225
Sufiyan Muqeem,GT,222
CH Gayle,RCB,222
R Smaran,PBKS,221
MR Marsh,MI,218
P Simran Singh,SRH,217
RE van der Merwe,CSK,208
JJ Bumrah,DC,207
GD Phillips,RR,206
HJ Manenti,RCB,203
Shahbaz Ahmed,KKR,196
VR Iyer,SRH,194
Tarang Gohel,DC,194
Tilak Varma,CSK,192
V Suryavanshi,PBKS,186
AK Markram,DC,179
JJ Smit,PBKS,171
Suryansh Shedge,KKR,162
N Sindhu,DC,154
Mohammad Ghazanfar,RR,154
Abhishek Sharma,MI,153
Tanay Thyagarajan,CSK,150
JP Inglis,GT,148
GF Linde,GT,147
Harsh Dubey,DC,146
SU Parakh,SRH,146
Priyansh Arya,RCB,142
Junaid Siddique,RR,142
Naman Dhir,GT,141
Rohan Kunnummal,MI,141
D Forrester,LSG,141
Sunil Kumar,MI,141
RD Gaikwad,CSK,136
Shaheen Shah Afridi,DC,135
JA Duffy,LSG,134
PD Salt,RR,133
D Wiese,KKR,128
D Brevis,GT,128
RM Patidar,RCB,128
Abhishek Tanwar,MI,127
H Klaasen,CSK,124
Tushar Raheja,MI,121
J Overton,GT,120
Sameer Rizvi,LSG,120
KA Maharaj,RCB,119
L Ngidi,RR,118
YBK Jaiswal,RR,117
Parvej Musaraf,KKR,117
Urvil Patel,MI,115
Parth Chandan,DC,113
Fazalhaq Farooqi,CSK,112
KK Nair,CSK,111
Karan Lal,RR,110
AM Rahane,CSK,106
T Natarajan,RR,102
M Markande,SRH,102
DP Conway,LSG,101
M Pathirana,RCB,100
Utkarsh Singh,PBKS,99
Atharva Taide,RCB,96
Mohammed Shami,MI,95
B Kumar,KKR,93
M Siddharth,CSK,91
Ishan Kishan,KKR,89
Harshit Rana,GT,88
S Gopal,PBKS,86
J Fraser-McGurk,KKR,85
SS Iyer,KKR,85
C Connolly,GT,83
WG Jacks,SRH,81
Abishek Porel,LSG,81
Sikandar Raza,MI,79
Yash Raj Punja,GT,74
JM Sharma,RCB,74
DR Briggs,KKR,71
Abrar Ahmed,KKR,70
Shubhang Hegde,LSG,70
Rishabh Chouhan,GT,68
Geet Puri,CSK,64
FH Allen,LSG,64
MS Pepper,PBKS,62
Vishnu Vinod,RR,61
JC Archer,PBKS,61
Vansh Bedi,PBKS,60
R Shepherd,SRH,60
SS Ghosh,RCB,57
Naveen-ul-Haq,CSK,56
Ritik Vats,DC,55
Sonu Yadav,CSK,55
RG Sharma,RCB,53
SP Narine,PBKS,53
MP Stoinis,SRH,51
Sunny Sandhu,DC,48
WL Madsen,KKR,46
AD Russell,DC,46
S Lamichhane,RCB,45
Abhishek Pathak,RCB,44
Siddhesh Veer,MI,44
CV Varun,PBKS,42
Pulkit Narang,KKR,42
A Zampa,SRH,41
Ehsan Khan,MI,38
Jay Gohil,KKR,38
Atharva Ankolekar,RR,38
Naseem Shah,MI,36
Arshdeep Singh,LSG,36
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Vraj Patel,RR,35
Esakkimuthu A,RCB,35
Arshad Khan,MI,35
N Pooran,MI,33
Anmol Malhotra,GT,33
MA Starc,KKR,32
Shadab Khan,SRH,31
RK Singh,GT,30
Sairaj Patil,KKR,30
Akhil Singh Rawat,KKR,28
MP Yadav,PBKS,28
TP Ura,PBKS,25
Yash Singh,RCB,24
T Stubbs,CSK,22
S Arora,KKR,20
RD Rickelton,RR,19
A Mhatre,RCB,18
Adarsh Singh,DC,18
RA Jadeja,LSG,18
Imran Tahir,RCB,18
LR Chethan,LSG,17
Kuldeep Yadav,LSG,16
YS Chahal,KKR,14
R Parag,GT,14
Easwaran K,DC,14
Sayed Irfan Aftab,PBKS,13
Dhruv Jurel,LSG,11
Chirag Jani,RCB,10
Noor Ahmad,MI,10
TH David,GT,10
KS Carlson,PBKS,9
V Kohli,CSK,8
M Prasidh Krishna,KKR,7
DS Rathi,LSG,6
Virat Singh,KKR,6
SE Rutherford,DC,4
F du Plessis,CSK,3
LI Meriwala,PBKS,2
J Kariko,LSG,0
Nithish Kumar Reddy,GT,0
DR Mousley,LSG,-1
JO Holder,RCB,-1
Anmolpreet Singh,KKR,-3
Gourav Choudhury,MI,-3
MS Chapman,DC,-5
Kunal Chandela,MI,-7
RR Rossouw,MI,-8
MJ Owen,DC,-9
Kumar Kushagra,RR,-10
Sanvir Singh,PBKS,-13
