player,team,points
C Green,KKR,1045
Rasikh Salam,SRH,941
GJ Maxwell,DC,913
Urvil Patel,MI,887
S Dube,RR,879
Shashank Singh,PBKS,872
SA Yadav,DC,868
Kartik Sharma,SRH,866
Tilak Varma,CSK,802
Abhishek Sharma,MI,801
Tanush Kotian,CSK,797
Sufiyan Muqeem,GT,757
Priyansh Arya,RCB,754
NT Ellis,SRH,724
KL Rahul,SRH,713
Aniket Verma,RR,710
Shubman Gill,LSG,688
Shivam Shukla,MI,673
Ishan Kishan,KKR,669
Ashutosh Sharma,GT,665
Abishek Porel,LSG,665
SV Samson,GT,660
PWH de Silva,RCB,636
RE van der Merwe,CSK,591
KA Pollard,RR,590
HH Pandya,LSG,579
JJ Smit,PBKS,573
HJ Manenti,RCB,570
Naman Dhir,GT,569
V Nigam,GT,568
JP Inglis,GT,566
Mohammad Ghazanfar,RR,565
GD Phillips,RR,558
P Simran Singh,SRH,549
Shahbaz Ahmed,KKR,531
Atharva Taide,RCB,521
TL Seifert,PBKS,513
MR Marsh,MI,509
JR Hazlewood,MI,509
V Suryavanshi,PBKS,504
GF Linde,GT,465
N Sindhu,DC,463
H Ssenyondo,LSG,457
Pulkit Narang,KKR,456
JJ Bumrah,DC,445
VR Iyer,SRH,444
KA Maharaj,RCB,443
Sonu Yadav,CSK,439
WL Madsen,KKR,431
PHKD Mendis,PBKS,424
CH Gayle,RCB,424
Tarang Gohel,DC,421
D Brevis,GT,420
Sikandar Raza,MI,410
A Zampa,SRH,406
Vansh Bedi,PBKS,393
M Pathirana,RCB,386
Karan Lal,RR,380
Ravi Teja,SRH,380
T Stubbs,CSK,380
Sameer Rizvi,LSG,372
B Kumar,KKR,371
YBK Jaiswal,RR,362
SS Ghosh,RCB,359
Ajay Rohera,LSG,353
RM Patidar,RCB,347
Harsh Dubey,DC,340
Abhishek Pathak,RCB,336
Geet Puri,CSK,333
JM Sharma,RCB,324
Mohammad Amir,LSG,320
Tushar Raheja,MI,317
Prashant Solanki,CSK,315
Atharva Ankolekar,RR,314
AR Ramjani,PBKS,312
JA Duffy,LSG,312
Junaid Siddique,RR,310
J Overton,GT,306
Rohan Kunnummal,MI,303
WG Jacks,SRH,302
AK Markram,DC,296
Utkarsh Singh,PBKS,289
C Sakariya,RR,289
Chirag Jani,RCB,284
JC Buttler,DC,281
Shubhang Hegde,LSG,278
CV Varun,PBKS,264
SS Iyer,KKR,261
DP Conway,LSG,261
Satyajeet Bachhav,MI,259
Abhishek Tanwar,MI,250
Suryansh Shedge,KKR,248
B Muzarabani,GT,245
Sunil Kumar,MI,243
SU Parakh,SRH,241
Parth Chandan,DC,237
RD Gaikwad,CSK,237
JM Vince,CSK,234
Jay Gohil,KKR,234
D Forrester,LSG,233
R Parag,GT,228
R Smaran,PBKS,225
AD Russell,DC,224
Shaheen Shah Afridi,DC,217
Kuldeep Yadav,LSG,215
TM Head,KKR,215
V Kohli,CSK,209
SP Narine,PBKS,207
Easwaran K,DC,199
Parvej Musaraf,KKR,194
KK Nair,CSK,190
L Ngidi,RR,188
KH Pandya,SRH,186
M Siddharth,CSK,183
Tanay Thyagarajan,CSK,182
Kumar Kushagra,RR,181
T Natarajan,RR,177
AM Rahane,CSK,175
Arshdeep Singh,LSG,174
MJ Owen,DC,172
Ritik Vats,DC,169
Naseem Shah,MI,164
PD Salt,RR,163
Siddhesh Veer,MI,161
DS Airee,DC,161
Fazalhaq Farooqi,CSK,153
MS Pepper,PBKS,146
DS Rathi,LSG,146
C Connolly,GT,140
Abrar Ahmed,KKR,138
DR Briggs,KKR,137
RD Rickelton,RR,135
A Nagwaswalla,RR,135
V Puthur,KKR,134
M Markande,SRH,134
Sayed Irfan Aftab,PBKS,130
D Wiese,KKR,128
Mohammed Shami,MI,125
Yash Singh,RCB,121
Akash Pawar,RCB,118
H Klaasen,CSK,118
MP Stoinis,SRH,117
N Rana,PBKS,116
Sakibul Gani,RR,108
Ehsan Khan,MI,107
Vishnu Vinod,RR,105
JC Archer,PBKS,104
R Powell,CSK,103
R Shepherd,SRH,103
Nithish Kumar Reddy,GT,96
BM Duckett,SRH,96
J Fraser-McGurk,KKR,96
Virat Singh,KKR,95
Washington Sundar,GT,93
S Gopal,PBKS,90
Harshit Rana,GT,88
T Dahiya,LSG,83
Naman Tiwari,CSK,81
Naveen-ul-Haq,CSK,79
FH Allen,LSG,78
Rishabh Chouhan,GT,77
SH Johnson,KKR,76
Ravi Bishnoi,SRH,76
Ashwin Das,LSG,73
AR Patel,GT,73
Yash Raj Punja,GT,71
Adarsh Singh,DC,68
Sairaj Patil,KKR,68
JE Root,SRH,65
SO Ngoche,KKR,64
Mohammad Nabi,LSG,64
A Mhatre,RCB,63
Sunny Sandhu,DC,63
Arshad Khan,MI,62
Shadab Khan,SRH,61
Prince Yadav,GT,59
M Poiyamozhi,CSK,59
Imran Tahir,RCB,57
Gurnoor Brar,DC,56
Anmolpreet Singh,KKR,55
TA Boult,MI,54
Kunal Chandela,MI,49
RG Sharma,RCB,47
S Arora,KKR,46
TP Ura,PBKS,45
S Lamichhane,RCB,45
Vraj Patel,RR,43
Karan Shinde,SRH,43
Akhil Singh Rawat,KKR,43
Abhilash Shetty,CSK,43
J Kariko,LSG,43
MA Starc,KKR,42
RK Singh,GT,41
Prashant Veer,PBKS,37
Ashwin Shelke,DC,36
J Suresh Kumar,PBKS,36
Esakkimuthu A,RCB,35
