bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,8,21,167,7.95,26.25
NT Ellis,SRH,9,20,194,9.7,25.0
Shivam Shukla,MI,6,16,135,8.44,23.19
Sufiyan Muqeem,GT,7,15,154,10.27,22.73
HJ Manenti,RCB,8,14,160,11.43,22.58
C Green,KKR,9,14,213,15.21,21.54
Ashutosh Sharma,GT,10,14,240,17.14,21.21
JR Hazlewood,MI,9,14,210,15.0,20.29
JA Duffy,LSG,8,9,192,21.33,20.0
Mohammad Amir,LSG,5,9,120,13.33,20.0
Shashank Singh,PBKS,8,10,138,13.8,18.52
JJ Smit,PBKS,9,10,198,19.8,18.52
JJ Bumrah,DC,6,10,123,12.3,18.18
Mohammad Ghazanfar,RR,6,13,126,9.69,17.81
PWH de Silva,RCB,8,11,192,17.45,17.74
AK Markram,DC,5,9,114,12.67,16.36
Harsh Dubey,DC,6,9,144,16.0,16.36
SS Ghosh,RCB,7,10,132,13.2,16.13
Geet Puri,CSK,5,10,114,11.4,16.13
RE van der Merwe,CSK,6,10,135,13.5,16.13
H Ssenyondo,LSG,6,7,144,20.57,15.56
GF Linde,GT,7,10,127,12.7,15.15
M Pathirana,RCB,7,9,148,16.44,14.52
Pulkit Narang,KKR,5,9,101,11.22,13.85
Shahbaz Ahmed,KKR,6,9,114,12.67,13.85
Tanush Kotian,CSK,10,8,228,28.5,12.9
Sonu Yadav,CSK,5,8,112,14.0,12.9
Shaheen Shah Afridi,DC,3,7,66,9.43,12.73
Ravi Teja,SRH,8,10,192,19.2,12.5
A Zampa,SRH,5,10,120,12.0,12.5
AR Ramjani,PBKS,7,6,161,26.83,11.11
CV Varun,PBKS,5,6,114,19.0,11.11
Arshdeep Singh,LSG,4,5,96,19.2,11.11
Karan Lal,RR,6,8,131,16.38,10.96
Atharva Ankolekar,RR,3,8,71,8.88,10.96
B Kumar,KKR,5,7,95,13.57,10.77
B Muzarabani,GT,4,7,89,12.71,10.61
Sunil Kumar,MI,4,7,69,9.86,10.14
Sikandar Raza,MI,5,7,120,17.14,10.14
Junaid Siddique,RR,5,7,114,16.29,9.59
C Sakariya,RR,5,7,120,17.14,9.59
Utkarsh Singh,PBKS,5,5,102,20.4,9.26
Prashant Solanki,CSK,1,5,24,4.8,8.06
Chirag Jani,RCB,5,5,120,24.0,8.06
KA Maharaj,RCB,4,5,90,18.0,8.06
J Overton,GT,7,5,168,33.6,7.58
Easwaran K,DC,2,4,48,12.0,7.27
Parth Chandan,DC,5,4,114,28.5,7.27
KA Pollard,RR,10,5,133,26.6,6.85
GD Phillips,RR,6,5,132,26.4,6.85
S Dube,RR,9,5,114,22.8,6.85
