bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,8,21,167,7.95,29.17
NT Ellis,SRH,9,20,194,9.7,27.78
HJ Manenti,RCB,6,12,112,9.33,24.0
Shivam Shukla,MI,5,14,111,7.93,23.73
C Green,KKR,8,13,189,14.54,23.21
JR Hazlewood,MI,8,13,186,14.31,22.03
Sufiyan Muqeem,GT,5,13,106,8.15,21.67
Ashutosh Sharma,GT,8,13,192,14.77,21.67
Shashank Singh,PBKS,7,10,114,11.4,20.0
PWH de Silva,RCB,6,10,144,14.4,20.0
JJ Smit,PBKS,8,10,180,18.0,20.0
JJ Bumrah,DC,5,10,99,9.9,19.61
Mohammad Amir,LSG,4,8,96,12.0,19.51
JA Duffy,LSG,7,8,168,21.0,19.51
SS Ghosh,RCB,6,9,108,12.0,18.0
RE van der Merwe,CSK,6,10,135,13.5,17.86
AK Markram,DC,5,9,114,12.67,17.65
H Ssenyondo,LSG,6,7,144,20.57,17.07
Mohammad Ghazanfar,RR,4,11,78,7.09,16.67
Pulkit Narang,KKR,5,9,101,11.22,16.07
Geet Puri,CSK,4,9,96,10.67,16.07
Harsh Dubey,DC,5,8,120,15.0,15.69
GF Linde,GT,6,9,103,11.44,15.0
Tanush Kotian,CSK,9,8,204,25.5,14.29
Ravi Teja,SRH,7,10,168,16.8,13.89
Shaheen Shah Afridi,DC,3,7,66,9.43,13.73
Shahbaz Ahmed,KKR,5,7,90,12.86,12.5
Arshdeep Singh,LSG,4,5,96,19.2,12.2
Atharva Ankolekar,RR,3,8,71,8.88,12.12
AR Ramjani,PBKS,7,6,161,26.83,12.0
Sunil Kumar,MI,4,7,69,9.86,11.86
B Muzarabani,GT,3,7,67,9.57,11.67
A Zampa,SRH,4,8,96,12.0,11.11
Sonu Yadav,CSK,4,6,88,14.67,10.71
C Sakariya,RR,4,7,96,13.71,10.61
KA Maharaj,RCB,4,5,90,18.0,10.0
Chirag Jani,RCB,5,5,120,24.0,10.0
Utkarsh Singh,PBKS,5,5,102,20.4,10.0
Karan Lal,RR,5,6,107,17.83,9.09
Junaid Siddique,RR,3,6,72,12.0,9.09
Prashant Solanki,CSK,1,5,24,4.8,8.93
Sikandar Raza,MI,4,5,96,19.2,8.47
M Pathirana,RCB,5,4,100,25.0,8.0
CV Varun,PBKS,4,4,90,22.5,8.0
Easwaran K,DC,2,4,48,12.0,7.84
Parth Chandan,DC,5,4,114,28.5,7.84
T Natarajan,RR,3,5,65,13.0,7.58
GD Phillips,RR,6,5,132,26.4,7.58
L Ngidi,RR,3,5,66,13.2,7.58
HH Pandya,LSG,7,3,144,48.0,7.32
D Forrester,LSG,6,3,132,44.0,7.32
B Kumar,KKR,4,4,71,17.75,7.14
Abrar Ahmed,KKR,4,4,78,19.5,7.14
Tanay Thyagarajan,CSK,5,4,120,30.0,7.14
Fazalhaq Farooqi,CSK,5,4,114,28.5,7.14
V Puthur,KKR,2,4,42,10.5,7.14
Mohammed Shami,MI,2,4,42,10.5,6.78
J Overton,GT,5,4,120,30.0,6.67
V Nigam,GT,8,4,108,27.0,6.67
KA Pollard,RR,8,4,109,27.25,6.06
S Dube,RR,7,4,90,22.5,6.06
SP Narine,PBKS,4,3,42,14.0,6.0
GJ Maxwell,DC,3,3,72,24.0,5.88
M Markande,SRH,2,4,42,10.5,5.56
Suryansh Shedge,KKR,3,3,66,22.0,5.36
Parvej Musaraf,KKR,4,3,72,24.0,5.36
D Wiese,KKR,2,3,36,12.0,5.36
Ehsan Khan,MI,2,3,48,16.0,5.08
Abhishek Tanwar,MI,4,3,66,22.0,5.08
Harshit Rana,GT,2,3,48,16.0,5.0
DS Rathi,LSG,3,2,57,28.5,4.88
Kuldeep Yadav,LSG,3,2,70,35.0,4.88
PHKD Mendis,PBKS,4,2,36,18.0,4.0
S Gopal,PBKS,4,2,84,42.0,4.0
Sayed Irfan Aftab,PBKS,3,2,66,33.0,4.0
JC Archer,PBKS,1,2,18,9.0,4.0
MJ Owen,DC,2,2,24,12.0,3.92
AD Russell,DC,4,2,42,21.0,3.92
DR Briggs,KKR,2,2,48,24.0,3.57
SO Ngoche,KKR,1,2,21,10.5,3.57
M Siddharth,CSK,3,2,72,36.0,3.57
TA Boult,MI,2,2,42,21.0,3.39
MR Marsh,MI,6,2,102,51.0,3.39
Yash Raj Punja,GT,3,2,72,36.0,3.33
Shadab Khan,SRH,3,2,54,27.0,2.78
WG Jacks,SRH,7,2,132,66.0,2.78
Shubhang Hegde,LSG,3,1,66,66.0,2.44
Esakkimuthu A,RCB,1,1,24,24.0,2.0
MP Yadav,PBKS,2,1,42,42.0,2.0
Yash Singh,RCB,1,1,24,24.0,2.0
S Lamichhane,RCB,2,1,48,48.0,2.0
Prashant Veer,PBKS,1,1,18,18.0,2.0
Prithviraj Shekhawat,DC,2,1,48,48.0,1.96
Ashwin Shelke,DC,3,1,60,60.0,1.96
Abhilash Shetty,CSK,1,1,24,24.0,1.79
MA Starc,KKR,1,1,24,24.0,1.79
Naveen-ul-Haq,CSK,4,1,96,96.0,1.79
Naman Tiwari,CSK,2,1,48,48.0,1.79
M Poiyamozhi,CSK,1,1,24,24.0,1.79
Abhishek Sharma,MI,2,1,48,48.0,1.69
Naseem Shah,MI,2,1,41,41.0,1.69
Arshad Khan,MI,3,1,42,42.0,1.69
C Connolly,GT,3,1,42,42.0,1.67
Vraj Patel,RR,1,1,24,24.0,1.52
R Shepherd,SRH,3,1,48,48.0,1.39
VR Iyer,SRH,3,1,24,24.0,1.39
MP Stoinis,SRH,5,1,84,84.0,1.39
