bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,11,27,239,8.85,27.27
Sufiyan Muqeem,GT,10,22,220,10.0,25.88
NT Ellis,SRH,11,22,242,11.0,22.22
Shivam Shukla,MI,7,18,159,8.83,20.69
C Green,KKR,11,17,261,15.35,20.24
HJ Manenti,RCB,9,17,181,10.65,19.77
Shashank Singh,PBKS,11,13,195,15.0,19.7
JJ Smit,PBKS,11,13,240,18.46,19.7
H Ssenyondo,LSG,8,12,191,15.92,19.67
JJ Bumrah,DC,9,13,189,14.54,18.57
RE van der Merwe,CSK,9,15,189,12.6,18.29
Ashutosh Sharma,GT,13,15,312,20.8,17.65
JR Hazlewood,MI,10,15,234,15.6,17.24
Mohammad Ghazanfar,RR,8,15,174,11.6,16.85
Tanush Kotian,CSK,13,13,288,22.15,15.85
Pulkit Narang,KKR,6,13,125,9.62,15.48
JA Duffy,LSG,8,9,192,21.33,14.75
Mohammad Amir,LSG,5,9,120,13.33,14.75
Harsh Dubey,DC,7,10,162,16.2,14.29
AK Markram,DC,6,10,132,13.2,14.29
Shahbaz Ahmed,KKR,8,12,162,13.5,14.29
GF Linde,GT,9,12,166,13.83,14.12
SS Ghosh,RCB,8,12,156,13.0,13.95
KA Maharaj,RCB,6,12,138,11.5,13.95
B Kumar,KKR,6,11,119,10.82,13.1
PWH de Silva,RCB,11,11,252,22.91,12.79
M Pathirana,RCB,8,11,172,15.64,12.79
Karan Lal,RR,8,11,179,16.27,12.36
Geet Puri,CSK,5,10,114,11.4,12.2
Sikandar Raza,MI,7,10,162,16.2,11.49
Ravi Teja,SRH,9,11,210,19.09,11.11
A Zampa,SRH,7,11,168,15.27,11.11
Prashant Solanki,CSK,3,9,66,7.33,10.98
CV Varun,PBKS,8,7,186,26.57,10.61
Atharva Ankolekar,RR,5,9,119,13.22,10.11
Junaid Siddique,RR,7,9,162,18.0,10.11
Shaheen Shah Afridi,DC,4,7,90,12.86,10.0
Sonu Yadav,CSK,8,8,160,20.0,9.76
Chirag Jani,RCB,6,8,144,18.0,9.3
AR Ramjani,PBKS,8,6,179,29.83,9.09
C Sakariya,RR,6,8,144,18.0,8.99
B Muzarabani,GT,4,7,89,12.71,8.24
Kuldeep Yadav,LSG,6,5,142,28.4,8.2
Arshdeep Singh,LSG,4,5,96,19.2,8.2
Sunil Kumar,MI,4,7,69,9.86,8.05
Satyajeet Bachhav,MI,4,7,90,12.86,8.05
KA Pollard,RR,11,7,145,20.71,7.87
Utkarsh Singh,PBKS,7,5,132,26.4,7.58
Easwaran K,DC,3,5,72,14.4,7.14
GJ Maxwell,DC,7,5,138,27.6,7.14
DS Airee,DC,2,5,48,9.6,7.14
J Overton,GT,9,6,216,36.0,7.06
S Dube,RR,11,6,156,26.0,6.74
Shubhang Hegde,LSG,6,4,138,34.5,6.56
HH Pandya,LSG,11,4,210,52.5,6.56
D Forrester,LSG,8,4,162,40.5,6.56
M Siddharth,CSK,6,5,144,28.8,6.1
Tanay Thyagarajan,CSK,6,5,144,28.8,6.1
Sayed Irfan Aftab,PBKS,5,4,108,27.0,6.06
SP Narine,PBKS,6,4,66,16.5,6.06
Suryansh Shedge,KKR,5,5,114,22.8,5.95
Naseem Shah,MI,4,5,89,17.8,5.75
MJ Owen,DC,4,4,48,12.0,5.71
Parth Chandan,DC,6,4,132,33.0,5.71
L Ngidi,RR,5,5,108,21.6,5.62
T Natarajan,RR,4,5,87,17.4,5.62
GD Phillips,RR,7,5,150,30.0,5.62
KH Pandya,SRH,3,5,72,14.4,5.05
WG Jacks,SRH,10,5,180,36.0,5.05
DS Rathi,LSG,6,3,129,43.0,4.92
Fazalhaq Farooqi,CSK,5,4,114,28.5,4.88
Abrar Ahmed,KKR,5,4,102,25.5,4.76
DR Briggs,KKR,3,4,72,18.0,4.76
Parvej Musaraf,KKR,5,4,96,24.0,4.76
V Puthur,KKR,3,4,66,16.5,4.76
V Nigam,GT,11,4,132,33.0,4.71
Yash Singh,RCB,2,4,48,12.0,4.65
Abhishek Sharma,MI,6,4,126,31.5,4.6
Abhishek Tanwar,MI,6,4,96,24.0,4.6
Mohammed Shami,MI,2,4,42,10.5,4.6
JC Archer,PBKS,3,3,54,18.0,4.55
A Nagwaswalla,RR,1,4,24,6.0,4.49
M Markande,SRH,2,4,42,10.5,4.04
D Wiese,KKR,2,3,36,12.0,3.57
Harshit Rana,GT,2,3,48,16.0,3.53
Washington Sundar,GT,1,3,24,8.0,3.53
Ehsan Khan,MI,5,3,116,38.67,3.45
Ashwin Das,LSG,1,2,24,12.0,3.28
S Gopal,PBKS,4,2,84,42.0,3.03
PHKD Mendis,PBKS,5,2,48,24.0,3.03
AD Russell,DC,7,2,84,42.0,2.86
Gurnoor Brar,DC,4,2,90,45.0,2.86
Naman Tiwari,CSK,3,2,72,36.0,2.44
M Poiyamozhi,CSK,2,2,42,21.0,2.44
SH Johnson,KKR,2,2,48,24.0,2.38
SO Ngoche,KKR,2,2,45,22.5,2.38
Yash Raj Punja,GT,3,2,72,36.0,2.35
Prince Yadav,GT,2,2,48,24.0,2.35
Akash Pawar,RCB,4,2,96,48.0,2.33
MR Marsh,MI,8,2,120,60.0,2.3
TA Boult,MI,2,2,42,21.0,2.3
Shadab Khan,SRH,4,2,66,33.0,2.02
R Shepherd,SRH,4,2,66,33.0,2.02
Ravi Bishnoi,SRH,2,2,42,21.0,2.02
J Kariko,LSG,2,1,48,48.0,1.64
Mohammad Nabi,LSG,1,1,24,24.0,1.64
Sanvir Singh,PBKS,3,1,48,48.0,1.52
Prashant Veer,PBKS,2,1,36,36.0,1.52
MP Yadav,PBKS,3,1,60,60.0,1.52
Ashwin Shelke,DC,3,1,60,60.0,1.43
Prithviraj Shekhawat,DC,2,1,48,48.0,1.43
R Powell,CSK,2,1,12,12.0,1.22
Abhilash Shetty,CSK,1,1,24,24.0,1.22
Abhishek Prabhakar,CSK,1,1,20,20.0,1.22
Naveen-ul-Haq,CSK,4,1,96,96.0,1.22
MA Starc,KKR,2,1,48,48.0,1.19
