bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JJ Bumrah,DC,1,2,24,12.0,50.0
B Muzarabani,GT,2,7,48,6.86,46.67
C Green,KKR,1,3,24,8.0,42.86
Shivam Shukla,MI,2,8,45,5.62,40.0
H Ssenyondo,LSG,2,3,48,16.0,37.5
JA Duffy,LSG,2,3,48,16.0,37.5
Rasikh Salam,SRH,2,7,36,5.14,36.84
PWH de Silva,RCB,2,2,48,24.0,33.33
HJ Manenti,RCB,1,2,18,9.0,33.33
JR Hazlewood,MI,2,6,42,7.0,30.0
AR Ramjani,PBKS,2,3,48,16.0,30.0
JJ Smit,PBKS,2,3,48,16.0,30.0
Shahbaz Ahmed,KKR,1,2,24,12.0,28.57
Tanay Thyagarajan,CSK,2,4,48,12.0,26.67
AK Markram,DC,1,1,24,24.0,25.0
Parth Chandan,DC,1,1,18,18.0,25.0
C Sakariya,RR,1,4,24,6.0,23.53
Harshit Rana,GT,2,3,48,16.0,20.0
Shashank Singh,PBKS,1,2,12,6.0,20.0
Fazalhaq Farooqi,CSK,2,3,48,16.0,20.0
T Natarajan,RR,1,3,18,6.0,17.65
Yash Singh,RCB,1,1,24,24.0,16.67
M Pathirana,RCB,1,1,24,24.0,16.67
M Markande,SRH,1,3,24,8.0,15.79
NT Ellis,SRH,2,3,36,12.0,15.79
Sunil Kumar,MI,1,3,18,6.0,15.0
MA Starc,KKR,1,1,24,24.0,14.29
B Kumar,KKR,1,1,24,24.0,14.29
Ashutosh Sharma,GT,2,2,48,24.0,13.33
Tanush Kotian,CSK,2,2,48,24.0,13.33
Geet Puri,CSK,1,2,24,12.0,13.33
HH Pandya,LSG,2,1,36,36.0,12.5
Junaid Siddique,RR,1,2,24,12.0,11.76
Karan Lal,RR,1,2,18,9.0,11.76
Mohammad Ghazanfar,RR,1,2,18,9.0,11.76
SP Narine,PBKS,2,1,30,30.0,10.0
MP Yadav,PBKS,1,1,24,24.0,10.0
GF Linde,GT,1,1,12,12.0,6.67
M Siddharth,CSK,1,1,24,24.0,6.67
RE van der Merwe,CSK,1,1,24,24.0,6.67
Naveen-ul-Haq,CSK,1,1,24,24.0,6.67
J Overton,GT,2,1,48,48.0,6.67
KA Pollard,RR,2,1,31,31.0,5.88
S Dube,RR,2,1,12,12.0,5.88
Atharva Ankolekar,RR,1,1,24,24.0,5.88
Vraj Patel,RR,1,1,24,24.0,5.88
MP Stoinis,SRH,1,1,24,24.0,5.26
A Zampa,SRH,1,1,24,24.0,5.26
Ravi Teja,SRH,1,1,24,24.0,5.26
WG Jacks,SRH,1,1,24,24.0,5.26
Ehsan Khan,MI,1,1,24,24.0,5.0
MR Marsh,MI,2,1,24,24.0,5.0
