bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
PWH de Silva,RCB,6,10,144,14.4,26.32
Shivam Shukla,MI,4,12,87,7.25,26.09
JA Duffy,LSG,5,8,120,15.0,25.81
C Green,KKR,5,10,117,11.7,25.64
Rasikh Salam,SRH,6,14,119,8.5,25.45
JJ Bumrah,DC,4,8,85,10.62,25.0
HJ Manenti,RCB,4,9,84,9.33,23.68
NT Ellis,SRH,7,13,146,11.23,23.64
JJ Smit,PBKS,5,7,114,16.29,23.33
Sufiyan Muqeem,GT,4,11,86,7.82,22.0
JR Hazlewood,MI,6,10,138,13.8,21.74
Ashutosh Sharma,GT,7,10,168,16.8,20.0
Shashank Singh,PBKS,4,6,60,10.0,20.0
AR Ramjani,PBKS,5,6,119,19.83,20.0
H Ssenyondo,LSG,5,6,120,20.0,19.35
AK Markram,DC,3,6,66,11.0,18.75
Shaheen Shah Afridi,DC,2,6,48,8.0,18.75
Ravi Teja,SRH,5,10,120,12.0,18.18
Tanush Kotian,CSK,6,6,132,22.0,17.14
Mohammad Ghazanfar,RR,3,8,60,7.5,16.67
Arshdeep Singh,LSG,3,5,72,14.4,16.13
Mohammad Amir,LSG,2,5,48,9.6,16.13
C Sakariya,RR,4,7,96,13.71,14.58
B Muzarabani,GT,3,7,67,9.57,14.0
SS Ghosh,RCB,4,5,78,15.6,13.16
Sunil Kumar,MI,3,6,45,7.5,13.04
Pulkit Narang,KKR,2,5,36,7.2,12.82
Harsh Dubey,DC,3,4,72,18.0,12.5
GF Linde,GT,5,6,85,14.17,12.0
RE van der Merwe,CSK,3,4,63,15.75,11.43
Geet Puri,CSK,2,4,48,12.0,11.43
Tanay Thyagarajan,CSK,3,4,72,18.0,11.43
Fazalhaq Farooqi,CSK,5,4,114,28.5,11.43
Sonu Yadav,CSK,3,4,64,16.0,11.43
M Pathirana,RCB,3,4,70,17.5,10.53
Atharva Ankolekar,RR,2,5,47,9.4,10.42
HH Pandya,LSG,5,3,108,36.0,9.68
Parth Chandan,DC,3,3,66,22.0,9.38
A Zampa,SRH,3,5,72,14.4,9.09
S Dube,RR,5,4,48,12.0,8.33
Junaid Siddique,RR,2,4,48,12.0,8.33
Karan Lal,RR,4,4,84,21.0,8.33
J Overton,GT,4,4,96,24.0,8.0
KA Maharaj,RCB,2,3,48,16.0,7.89
Chirag Jani,RCB,3,3,72,24.0,7.89
Shahbaz Ahmed,KKR,3,3,54,18.0,7.69
B Kumar,KKR,3,3,53,17.67,7.69
D Wiese,KKR,2,3,36,12.0,7.69
Parvej Musaraf,KKR,2,3,36,12.0,7.69
Abrar Ahmed,KKR,2,3,36,12.0,7.69
Suryansh Shedge,KKR,3,3,66,22.0,7.69
V Puthur,KKR,1,3,18,6.0,7.69
M Markande,SRH,2,4,42,10.5,7.27
JC Archer,PBKS,1,2,18,9.0,6.67
S Gopal,PBKS,3,2,66,33.0,6.67
Utkarsh Singh,PBKS,2,2,42,21.0,6.67
Mohammed Shami,MI,1,3,18,6.0,6.52
Abhishek Tanwar,MI,4,3,66,22.0,6.52
D Forrester,LSG,4,2,96,48.0,6.45
L Ngidi,RR,2,3,42,14.0,6.25
KA Pollard,RR,6,3,91,30.33,6.25
T Natarajan,RR,2,3,41,13.67,6.25
MJ Owen,DC,2,2,24,12.0,6.25
GJ Maxwell,DC,2,2,48,24.0,6.25
V Nigam,GT,7,3,96,32.0,6.0
Harshit Rana,GT,2,3,48,16.0,6.0
M Siddharth,CSK,2,2,48,24.0,5.71
DR Briggs,KKR,1,2,24,12.0,5.13
MR Marsh,MI,5,2,78,39.0,4.35
Sikandar Raza,MI,2,2,48,24.0,4.35
TA Boult,MI,2,2,42,21.0,4.35
GD Phillips,RR,4,2,96,48.0,4.17
Yash Raj Punja,GT,3,2,72,36.0,4.0
Shadab Khan,SRH,3,2,54,27.0,3.64
WG Jacks,SRH,5,2,96,48.0,3.64
Sayed Irfan Aftab,PBKS,2,1,48,48.0,3.33
SP Narine,PBKS,2,1,30,30.0,3.33
CV Varun,PBKS,3,1,72,72.0,3.33
MP Yadav,PBKS,1,1,24,24.0,3.33
PHKD Mendis,PBKS,2,1,18,18.0,3.33
Shubhang Hegde,LSG,1,1,24,24.0,3.23
Ashwin Shelke,DC,3,1,60,60.0,3.12
Naveen-ul-Haq,CSK,3,1,72,72.0,2.86
M Poiyamozhi,CSK,1,1,24,24.0,2.86
Abhilash Shetty,CSK,1,1,24,24.0,2.86
Naman Tiwari,CSK,1,1,24,24.0,2.86
Esakkimuthu A,RCB,1,1,24,24.0,2.63
S Lamichhane,RCB,2,1,48,48.0,2.63
Yash Singh,RCB,1,1,24,24.0,2.63
MA Starc,KKR,1,1,24,24.0,2.56
Naseem Shah,MI,2,1,41,41.0,2.17
Ehsan Khan,MI,1,1,24,24.0,2.17
Arshad Khan,MI,3,1,42,42.0,2.17
Vraj Patel,RR,1,1,24,24.0,2.08
C Connolly,GT,3,1,42,42.0,2.0
R Shepherd,SRH,3,1,48,48.0,1.82
MP Stoinis,SRH,4,1,66,66.0,1.82
VR Iyer,SRH,1,1,6,6.0,1.82
