bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
PWH de Silva,RCB,1,2,24,12.0,66.67
Shivam Shukla,MI,1,6,21,3.5,60.0
H Ssenyondo,LSG,1,3,24,8.0,50.0
B Muzarabani,GT,1,4,24,6.0,50.0
AR Ramjani,PBKS,1,3,24,8.0,42.86
Rasikh Salam,SRH,1,4,12,3.0,40.0
JA Duffy,LSG,1,2,24,12.0,33.33
Yash Singh,RCB,1,1,24,24.0,33.33
Tanay Thyagarajan,CSK,1,3,24,8.0,33.33
JR Hazlewood,MI,1,3,18,6.0,30.0
M Markande,SRH,1,3,24,8.0,30.0
Mohammad Ghazanfar,RR,1,2,18,9.0,28.57
Shashank Singh,PBKS,1,2,12,6.0,28.57
Karan Lal,RR,1,2,18,9.0,28.57
Harshit Rana,GT,1,2,24,12.0,25.0
Fazalhaq Farooqi,CSK,1,2,24,12.0,22.22
HH Pandya,LSG,1,1,24,24.0,16.67
S Dube,RR,1,1,6,6.0,14.29
JJ Smit,PBKS,1,1,24,24.0,14.29
Vraj Patel,RR,1,1,24,24.0,14.29
SP Narine,PBKS,1,1,18,18.0,14.29
Atharva Ankolekar,RR,1,1,24,24.0,14.29
GF Linde,GT,1,1,12,12.0,12.5
J Overton,GT,1,1,24,24.0,12.5
Tanush Kotian,CSK,1,1,24,24.0,11.11
M Siddharth,CSK,1,1,24,24.0,11.11
RE van der Merwe,CSK,1,1,24,24.0,11.11
A Zampa,SRH,1,1,24,24.0,10.0
Ehsan Khan,MI,1,1,24,24.0,10.0
NT Ellis,SRH,1,1,12,12.0,10.0
