bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
H Ssenyondo,LSG,3,5,72,14.4,38.46
AK Markram,DC,2,4,42,10.5,36.36
PWH de Silva,RCB,3,5,72,14.4,35.71
B Muzarabani,GT,2,7,48,6.86,35.0
Rasikh Salam,SRH,3,10,58,5.8,34.48
C Green,KKR,2,5,48,9.6,29.41
AR Ramjani,PBKS,3,4,72,18.0,28.57
Harsh Dubey,DC,2,3,48,16.0,27.27
JR Hazlewood,MI,3,8,66,8.25,26.67
Shivam Shukla,MI,2,8,45,5.62,26.67
Tanay Thyagarajan,CSK,2,4,48,12.0,23.53
JA Duffy,LSG,2,3,48,16.0,23.08
HH Pandya,LSG,3,3,60,20.0,23.08
JJ Smit,PBKS,2,3,48,16.0,21.43
Shashank Singh,PBKS,2,3,36,12.0,21.43
KA Maharaj,RCB,2,3,48,16.0,21.43
NT Ellis,SRH,3,6,60,10.0,20.69
C Sakariya,RR,2,5,48,9.6,20.0
JJ Bumrah,DC,2,2,43,21.5,18.18
Suryansh Shedge,KKR,2,3,42,14.0,17.65
B Kumar,KKR,2,3,35,11.67,17.65
Fazalhaq Farooqi,CSK,3,3,66,22.0,17.65
Tanush Kotian,CSK,3,3,60,20.0,17.65
D Wiese,KKR,1,3,18,6.0,17.65
Mohammad Ghazanfar,RR,2,4,42,10.5,16.0
Harshit Rana,GT,2,3,48,16.0,15.0
Ashutosh Sharma,GT,3,3,72,24.0,15.0
S Gopal,PBKS,2,2,42,21.0,14.29
HJ Manenti,RCB,1,2,18,9.0,14.29
Sunil Kumar,MI,2,4,21,5.25,13.33
Karan Lal,RR,2,3,42,14.0,12.0
T Natarajan,RR,1,3,18,6.0,12.0
Shahbaz Ahmed,KKR,1,2,24,12.0,11.76
Geet Puri,CSK,1,2,24,12.0,11.76
M Markande,SRH,1,3,24,8.0,10.34
Ravi Teja,SRH,2,3,48,16.0,10.34
Sufiyan Muqeem,GT,1,2,24,12.0,10.0
GF Linde,GT,2,2,36,18.0,10.0
Mohammed Shami,MI,1,3,18,6.0,10.0
Ashwin Shelke,DC,2,1,36,36.0,9.09
Parth Chandan,DC,2,1,42,42.0,9.09
S Dube,RR,3,2,30,15.0,8.0
Junaid Siddique,RR,1,2,24,12.0,8.0
Shubhang Hegde,LSG,1,1,24,24.0,7.69
Yash Singh,RCB,1,1,24,24.0,7.14
SP Narine,PBKS,2,1,30,30.0,7.14
MP Yadav,PBKS,1,1,24,24.0,7.14
M Pathirana,RCB,1,1,24,24.0,7.14
Esakkimuthu A,RCB,1,1,24,24.0,7.14
S Lamichhane,RCB,2,1,48,48.0,7.14
Sikandar Raza,MI,2,2,48,24.0,6.67
MR Marsh,MI,3,2,42,21.0,6.67
MA Starc,KKR,1,1,24,24.0,5.88
RE van der Merwe,CSK,2,1,39,39.0,5.88
Sonu Yadav,CSK,1,1,18,18.0,5.88
M Siddharth,CSK,1,1,24,24.0,5.88
Naveen-ul-Haq,CSK,2,1,48,48.0,5.88
V Nigam,GT,3,1,48,48.0,5.0
J Overton,GT,3,1,72,72.0,5.0
KA Pollard,RR,3,1,37,37.0,4.0
Vraj Patel,RR,1,1,24,24.0,4.0
GD Phillips,RR,2,1,48,48.0,4.0
Atharva Ankolekar,RR,1,1,24,24.0,4.0
Shadab Khan,SRH,2,1,30,30.0,3.45
R Shepherd,SRH,1,1,24,24.0,3.45
MP Stoinis,SRH,1,1,24,24.0,3.45
WG Jacks,SRH,2,1,36,36.0,3.45
A Zampa,SRH,1,1,24,24.0,3.45
Ehsan Khan,MI,1,1,24,24.0,3.33
