bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
PWH de Silva,RCB,6,10,144,14.4,26.32
Shivam Shukla,MI,4,12,87,7.25,26.09
JA Duffy,LSG,5,8,120,15.0,25.81
C Green,KKR,5,10,117,11.7,25.64
Rasikh Salam,SRH,5,12,95,7.92,25.53
JJ Bumrah,DC,4,8,85,10.62,25.0
Sufiyan Muqeem,GT,4,11,86,7.82,23.91
HJ Manenti,RCB,4,9,84,9.33,23.68
NT Ellis,SRH,6,11,122,11.09,23.4
JJ Smit,PBKS,5,7,114,16.29,23.33
Ashutosh Sharma,GT,6,10,144,14.4,21.74
JR Hazlewood,MI,6,10,138,13.8,21.74
AR Ramjani,PBKS,5,6,119,19.83,20.0
Shashank Singh,PBKS,4,6,60,10.0,20.0
H Ssenyondo,LSG,5,6,120,20.0,19.35
Shaheen Shah Afridi,DC,2,6,48,8.0,18.75
AK Markram,DC,3,6,66,11.0,18.75
Tanush Kotian,CSK,6,6,132,22.0,17.14
Ravi Teja,SRH,4,8,96,12.0,17.02
Mohammad Ghazanfar,RR,3,8,60,7.5,16.67
Mohammad Amir,LSG,2,5,48,9.6,16.13
Arshdeep Singh,LSG,3,5,72,14.4,16.13
B Muzarabani,GT,2,7,48,6.86,15.22
C Sakariya,RR,4,7,96,13.71,14.58
SS Ghosh,RCB,4,5,78,15.6,13.16
Sunil Kumar,MI,3,6,45,7.5,13.04
GF Linde,GT,5,6,85,14.17,13.04
Pulkit Narang,KKR,2,5,36,7.2,12.82
Harsh Dubey,DC,3,4,72,18.0,12.5
Sonu Yadav,CSK,3,4,64,16.0,11.43
Tanay Thyagarajan,CSK,3,4,72,18.0,11.43
Fazalhaq Farooqi,CSK,5,4,114,28.5,11.43
RE van der Merwe,CSK,3,4,63,15.75,11.43
Geet Puri,CSK,2,4,48,12.0,11.43
M Pathirana,RCB,3,4,70,17.5,10.53
Atharva Ankolekar,RR,2,5,47,9.4,10.42
HH Pandya,LSG,5,3,108,36.0,9.68
Parth Chandan,DC,3,3,66,22.0,9.38
M Markande,SRH,2,4,42,10.5,8.51
A Zampa,SRH,2,4,48,12.0,8.51
S Dube,RR,5,4,48,12.0,8.33
Junaid Siddique,RR,2,4,48,12.0,8.33
Karan Lal,RR,4,4,84,21.0,8.33
KA Maharaj,RCB,2,3,48,16.0,7.89
Chirag Jani,RCB,3,3,72,24.0,7.89
D Wiese,KKR,2,3,36,12.0,7.69
Shahbaz Ahmed,KKR,3,3,54,18.0,7.69
B Kumar,KKR,3,3,53,17.67,7.69
Parvej Musaraf,KKR,2,3,36,12.0,7.69
Abrar Ahmed,KKR,2,3,36,12.0,7.69
Suryansh Shedge,KKR,3,3,66,22.0,7.69
V Puthur,KKR,1,3,18,6.0,7.69
JC Archer,PBKS,1,2,18,9.0,6.67
S Gopal,PBKS,3,2,66,33.0,6.67
Utkarsh Singh,PBKS,2,2,42,21.0,6.67
Abhishek Tanwar,MI,4,3,66,22.0,6.52
V Nigam,GT,6,3,78,26.0,6.52
Harshit Rana,GT,2,3,48,16.0,6.52
Mohammed Shami,MI,1,3,18,6.0,6.52
D Forrester,LSG,4,2,96,48.0,6.45
T Natarajan,RR,2,3,41,13.67,6.25
L Ngidi,RR,2,3,42,14.0,6.25
GJ Maxwell,DC,2,2,48,24.0,6.25
KA Pollard,RR,6,3,91,30.33,6.25
MJ Owen,DC,2,2,24,12.0,6.25
M Siddharth,CSK,2,2,48,24.0,5.71
DR Briggs,KKR,1,2,24,12.0,5.13
MR Marsh,MI,5,2,78,39.0,4.35
Sikandar Raza,MI,2,2,48,24.0,4.35
TA Boult,MI,2,2,42,21.0,4.35
Yash Raj Punja,GT,3,2,72,36.0,4.35
WG Jacks,SRH,5,2,96,48.0,4.26
Shadab Khan,SRH,3,2,54,27.0,4.26
GD Phillips,RR,4,2,96,48.0,4.17
CV Varun,PBKS,3,1,72,72.0,3.33
SP Narine,PBKS,2,1,30,30.0,3.33
Sayed Irfan Aftab,PBKS,2,1,48,48.0,3.33
MP Yadav,PBKS,1,1,24,24.0,3.33
PHKD Mendis,PBKS,2,1,18,18.0,3.33
Shubhang Hegde,LSG,1,1,24,24.0,3.23
Ashwin Shelke,DC,3,1,60,60.0,3.12
Naveen-ul-Haq,CSK,3,1,72,72.0,2.86
M Poiyamozhi,CSK,1,1,24,24.0,2.86
Abhilash Shetty,CSK,1,1,24,24.0,2.86
Naman Tiwari,CSK,1,1,24,24.0,2.86
Esakkimuthu A,RCB,1,1,24,24.0,2.63
Yash Singh,RCB,1,1,24,24.0,2.63
S Lamichhane,RCB,2,1,48,48.0,2.63
MA Starc,KKR,1,1,24,24.0,2.56
J Overton,GT,3,1,72,72.0,2.17
Naseem Shah,MI,2,1,41,41.0,2.17
Ehsan Khan,MI,1,1,24,24.0,2.17
Arshad Khan,MI,3,1,42,42.0,2.17
C Connolly,GT,3,1,42,42.0,2.17
R Shepherd,SRH,3,1,48,48.0,2.13
MP Stoinis,SRH,3,1,48,48.0,2.13
Vraj Patel,RR,1,1,24,24.0,2.08
