bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,5,12,95,7.92,30.0
PWH de Silva,RCB,5,10,120,12.0,29.41
Shivam Shukla,MI,4,12,87,7.25,29.27
C Green,KKR,4,8,93,11.62,27.59
JA Duffy,LSG,4,6,96,16.0,27.27
H Ssenyondo,LSG,5,6,120,20.0,27.27
HJ Manenti,RCB,3,8,60,7.5,23.53
Shashank Singh,PBKS,4,6,60,10.0,23.08
AR Ramjani,PBKS,5,6,119,19.83,23.08
JJ Bumrah,DC,3,6,61,10.17,23.08
AK Markram,DC,3,6,66,11.0,23.08
NT Ellis,SRH,5,9,102,11.33,22.5
JR Hazlewood,MI,5,9,114,12.67,21.95
Ravi Teja,SRH,4,8,96,12.0,20.0
B Muzarabani,GT,2,7,48,6.86,19.44
Ashutosh Sharma,GT,5,7,120,17.14,19.44
Tanush Kotian,CSK,5,5,108,21.6,18.52
C Sakariya,RR,4,7,96,13.71,18.42
Sufiyan Muqeem,GT,3,6,62,10.33,16.67
Harsh Dubey,DC,3,4,72,18.0,15.38
Shaheen Shah Afridi,DC,1,4,24,6.0,15.38
JJ Smit,PBKS,4,4,90,22.5,15.38
RE van der Merwe,CSK,3,4,63,15.75,14.81
Fazalhaq Farooqi,CSK,5,4,114,28.5,14.81
Tanay Thyagarajan,CSK,3,4,72,18.0,14.81
HH Pandya,LSG,5,3,108,36.0,13.64
M Pathirana,RCB,3,4,70,17.5,11.76
SS Ghosh,RCB,3,4,58,14.5,11.76
Parth Chandan,DC,3,3,66,22.0,11.54
GF Linde,GT,4,4,66,16.5,11.11
Sonu Yadav,CSK,2,3,40,13.33,11.11
Junaid Siddique,RR,2,4,48,12.0,10.53
Mohammad Ghazanfar,RR,2,4,42,10.5,10.53
D Wiese,KKR,2,3,36,12.0,10.34
Suryansh Shedge,KKR,3,3,66,22.0,10.34
Parvej Musaraf,KKR,1,3,24,8.0,10.34
B Kumar,KKR,3,3,53,17.67,10.34
Shahbaz Ahmed,KKR,2,3,42,14.0,10.34
Sunil Kumar,MI,2,4,21,5.25,9.76
Mohammad Amir,LSG,1,2,24,12.0,9.09
D Forrester,LSG,3,2,72,36.0,9.09
KA Maharaj,RCB,2,3,48,16.0,8.82
V Nigam,GT,5,3,72,24.0,8.33
Harshit Rana,GT,2,3,48,16.0,8.33
T Natarajan,RR,2,3,41,13.67,7.89
KA Pollard,RR,5,3,79,26.33,7.89
S Dube,RR,4,3,36,12.0,7.89
L Ngidi,RR,2,3,42,14.0,7.89
Karan Lal,RR,3,3,66,22.0,7.89
S Gopal,PBKS,3,2,66,33.0,7.69
Utkarsh Singh,PBKS,1,2,18,9.0,7.69
GJ Maxwell,DC,1,2,24,12.0,7.69
JC Archer,PBKS,1,2,18,9.0,7.69
M Markande,SRH,1,3,24,8.0,7.5
M Siddharth,CSK,2,2,48,24.0,7.41
Geet Puri,CSK,1,2,24,12.0,7.41
Mohammed Shami,MI,1,3,18,6.0,7.32
Abhishek Tanwar,MI,4,3,66,22.0,7.32
DR Briggs,KKR,1,2,24,12.0,6.9
Abrar Ahmed,KKR,1,2,18,9.0,6.9
Chirag Jani,RCB,2,2,48,24.0,5.88
Yash Raj Punja,GT,2,2,48,24.0,5.56
GD Phillips,RR,3,2,72,36.0,5.26
WG Jacks,SRH,4,2,84,42.0,5.0
Sikandar Raza,MI,2,2,48,24.0,4.88
MR Marsh,MI,5,2,78,39.0,4.88
Shubhang Hegde,LSG,1,1,24,24.0,4.55
Arshdeep Singh,LSG,2,1,48,48.0,4.55
PHKD Mendis,PBKS,2,1,18,18.0,3.85
SP Narine,PBKS,2,1,30,30.0,3.85
MP Yadav,PBKS,1,1,24,24.0,3.85
Ashwin Shelke,DC,3,1,60,60.0,3.85
CV Varun,PBKS,3,1,72,72.0,3.85
Abhilash Shetty,CSK,1,1,24,24.0,3.7
Naveen-ul-Haq,CSK,3,1,72,72.0,3.7
Pulkit Narang,KKR,1,1,18,18.0,3.45
MA Starc,KKR,1,1,24,24.0,3.45
S Lamichhane,RCB,2,1,48,48.0,2.94
Esakkimuthu A,RCB,1,1,24,24.0,2.94
Yash Singh,RCB,1,1,24,24.0,2.94
J Overton,GT,3,1,72,72.0,2.78
C Connolly,GT,2,1,24,24.0,2.78
Vraj Patel,RR,1,1,24,24.0,2.63
Atharva Ankolekar,RR,1,1,24,24.0,2.63
A Zampa,SRH,1,1,24,24.0,2.5
Shadab Khan,SRH,2,1,30,30.0,2.5
MP Stoinis,SRH,3,1,48,48.0,2.5
R Shepherd,SRH,3,1,48,48.0,2.5
Naseem Shah,MI,2,1,41,41.0,2.44
Ehsan Khan,MI,1,1,24,24.0,2.44
Arshad Khan,MI,2,1,18,18.0,2.44
TA Boult,MI,1,1,18,18.0,2.44
