bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,10,25,215,8.6,27.78
NT Ellis,SRH,11,22,242,11.0,24.44
Sufiyan Muqeem,GT,9,19,196,10.32,24.05
Shivam Shukla,MI,7,18,159,8.83,22.5
C Green,KKR,11,17,261,15.35,22.37
HJ Manenti,RCB,9,17,181,10.65,21.25
JJ Smit,PBKS,11,13,240,18.46,20.97
RE van der Merwe,CSK,8,15,165,11.0,19.48
JJ Bumrah,DC,8,13,165,12.69,19.12
Ashutosh Sharma,GT,12,15,288,19.2,18.99
H Ssenyondo,LSG,7,11,168,15.27,18.97
JR Hazlewood,MI,10,15,234,15.6,18.75
Shashank Singh,PBKS,10,11,174,15.82,17.74
Shahbaz Ahmed,KKR,8,12,162,13.5,15.79
Tanush Kotian,CSK,12,12,270,22.5,15.58
JA Duffy,LSG,8,9,192,21.33,15.52
Mohammad Amir,LSG,5,9,120,13.33,15.52
Mohammad Ghazanfar,RR,7,13,150,11.54,15.29
GF Linde,GT,9,12,166,13.83,15.19
Harsh Dubey,DC,7,10,162,16.2,14.71
AK Markram,DC,6,10,132,13.2,14.71
B Kumar,KKR,6,11,119,10.82,14.47
M Pathirana,RCB,8,11,172,15.64,13.75
PWH de Silva,RCB,10,11,228,20.73,13.75
Geet Puri,CSK,5,10,114,11.4,12.99
SS Ghosh,RCB,7,10,132,13.2,12.5
Ravi Teja,SRH,9,11,210,19.09,12.22
Pulkit Narang,KKR,5,9,101,11.22,11.84
Karan Lal,RR,7,10,155,15.5,11.76
Prashant Solanki,CSK,3,9,66,7.33,11.69
CV Varun,PBKS,7,7,162,23.14,11.29
Sikandar Raza,MI,6,9,144,16.0,11.25
A Zampa,SRH,6,10,144,14.4,11.11
Junaid Siddique,RR,7,9,162,18.0,10.59
Sonu Yadav,CSK,7,8,154,19.25,10.39
Shaheen Shah Afridi,DC,4,7,90,12.86,10.29
KA Maharaj,RCB,5,8,114,14.25,10.0
Chirag Jani,RCB,6,8,144,18.0,10.0
AR Ramjani,PBKS,7,6,161,26.83,9.68
Atharva Ankolekar,RR,4,8,95,11.88,9.41
C Sakariya,RR,6,8,144,18.0,9.41
B Muzarabani,GT,4,7,89,12.71,8.86
Sunil Kumar,MI,4,7,69,9.86,8.75
Kuldeep Yadav,LSG,5,5,118,23.6,8.62
Arshdeep Singh,LSG,4,5,96,19.2,8.62
KA Pollard,RR,11,7,145,20.71,8.24
Utkarsh Singh,PBKS,6,5,120,24.0,8.06
J Overton,GT,8,6,192,32.0,7.59
Easwaran K,DC,3,5,72,14.4,7.35
DS Airee,DC,2,5,48,9.6,7.35
GJ Maxwell,DC,6,5,114,22.8,7.35
S Dube,RR,10,6,132,22.0,7.06
D Forrester,LSG,8,4,162,40.5,6.9
Suryansh Shedge,KKR,5,5,114,22.8,6.58
Satyajeet Bachhav,MI,3,5,66,13.2,6.25
MJ Owen,DC,3,4,36,9.0,5.88
GD Phillips,RR,7,5,150,30.0,5.88
T Natarajan,RR,4,5,87,17.4,5.88
L Ngidi,RR,5,5,108,21.6,5.88
Parth Chandan,DC,6,4,132,33.0,5.88
V Puthur,KKR,3,4,66,16.5,5.26
Abrar Ahmed,KKR,4,4,78,19.5,5.26
Fazalhaq Farooqi,CSK,5,4,114,28.5,5.19
Tanay Thyagarajan,CSK,5,4,120,30.0,5.19
M Siddharth,CSK,5,4,120,30.0,5.19
Shubhang Hegde,LSG,5,3,114,38.0,5.17
HH Pandya,LSG,10,3,186,62.0,5.17
DS Rathi,LSG,5,3,105,35.0,5.17
V Nigam,GT,11,4,132,33.0,5.06
Yash Singh,RCB,2,4,48,12.0,5.0
Mohammed Shami,MI,2,4,42,10.5,5.0
Abhishek Tanwar,MI,6,4,96,24.0,5.0
SP Narine,PBKS,5,3,54,18.0,4.84
Sayed Irfan Aftab,PBKS,4,3,84,28.0,4.84
JC Archer,PBKS,3,3,54,18.0,4.84
A Nagwaswalla,RR,1,4,24,6.0,4.71
M Markande,SRH,2,4,42,10.5,4.44
KH Pandya,SRH,2,4,48,12.0,4.44
D Wiese,KKR,2,3,36,12.0,3.95
Parvej Musaraf,KKR,4,3,72,24.0,3.95
Harshit Rana,GT,2,3,48,16.0,3.8
Washington Sundar,GT,1,3,24,8.0,3.8
Abhishek Sharma,MI,5,3,102,34.0,3.75
Ehsan Khan,MI,4,3,92,30.67,3.75
Ashwin Das,LSG,1,2,24,12.0,3.45
WG Jacks,SRH,9,3,168,56.0,3.33
PHKD Mendis,PBKS,5,2,48,24.0,3.23
S Gopal,PBKS,4,2,84,42.0,3.23
AD Russell,DC,6,2,66,33.0,2.94
SO Ngoche,KKR,2,2,45,22.5,2.63
DR Briggs,KKR,2,2,48,24.0,2.63
