bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
AK Markram,DC,3,6,66,11.0,37.5
Rasikh Salam,SRH,4,12,82,6.83,35.29
H Ssenyondo,LSG,4,6,96,16.0,33.33
C Green,KKR,3,6,72,12.0,31.58
PWH de Silva,RCB,4,7,96,13.71,29.17
Shashank Singh,PBKS,3,5,48,9.6,27.78
AR Ramjani,PBKS,4,5,96,19.2,27.78
Shivam Shukla,MI,3,10,69,6.9,27.78
HJ Manenti,RCB,2,6,36,6.0,25.0
Harsh Dubey,DC,3,4,72,18.0,25.0
B Muzarabani,GT,2,7,48,6.86,23.33
C Sakariya,RR,3,7,72,10.29,23.33
JA Duffy,LSG,3,4,72,18.0,22.22
JR Hazlewood,MI,4,8,90,11.25,22.22
NT Ellis,SRH,4,7,84,12.0,20.59
Parth Chandan,DC,3,3,66,22.0,18.75
Tanay Thyagarajan,CSK,3,4,72,18.0,18.18
Tanush Kotian,CSK,4,4,84,21.0,18.18
RE van der Merwe,CSK,3,4,63,15.75,18.18
JJ Smit,PBKS,3,3,72,24.0,16.67
Ashutosh Sharma,GT,4,5,96,19.2,16.67
Sufiyan Muqeem,GT,2,5,41,8.2,16.67
HH Pandya,LSG,4,3,84,28.0,16.67
Suryansh Shedge,KKR,3,3,66,22.0,15.79
Shahbaz Ahmed,KKR,2,3,42,14.0,15.79
B Kumar,KKR,3,3,53,17.67,15.79
D Wiese,KKR,2,3,36,12.0,15.79
Ravi Teja,SRH,3,5,72,14.4,14.71
Fazalhaq Farooqi,CSK,4,3,90,30.0,13.64
Mohammad Ghazanfar,RR,2,4,42,10.5,13.33
KA Maharaj,RCB,2,3,48,16.0,12.5
JJ Bumrah,DC,2,2,43,21.5,12.5
M Pathirana,RCB,2,3,46,15.33,12.5
S Gopal,PBKS,3,2,66,33.0,11.11
Sunil Kumar,MI,2,4,21,5.25,11.11
D Forrester,LSG,2,2,48,24.0,11.11
KA Pollard,RR,4,3,61,20.33,10.0
T Natarajan,RR,2,3,41,13.67,10.0
Harshit Rana,GT,2,3,48,16.0,10.0
Karan Lal,RR,3,3,66,22.0,10.0
V Nigam,GT,4,3,66,22.0,10.0
M Siddharth,CSK,2,2,48,24.0,9.09
Geet Puri,CSK,1,2,24,12.0,9.09
M Markande,SRH,1,3,24,8.0,8.82
Mohammed Shami,MI,1,3,18,6.0,8.33
SS Ghosh,RCB,2,2,37,18.5,8.33
Junaid Siddique,RR,1,2,24,12.0,6.67
S Dube,RR,3,2,30,15.0,6.67
GF Linde,GT,3,2,48,24.0,6.67
Yash Raj Punja,GT,1,2,24,12.0,6.67
Ashwin Shelke,DC,3,1,60,60.0,6.25
Sikandar Raza,MI,2,2,48,24.0,5.56
Abhishek Tanwar,MI,3,2,48,24.0,5.56
SP Narine,PBKS,2,1,30,30.0,5.56
MP Yadav,PBKS,1,1,24,24.0,5.56
Shubhang Hegde,LSG,1,1,24,24.0,5.56
CV Varun,PBKS,3,1,72,72.0,5.56
MR Marsh,MI,4,2,66,33.0,5.56
Arshdeep Singh,LSG,2,1,48,48.0,5.56
MA Starc,KKR,1,1,24,24.0,5.26
Naveen-ul-Haq,CSK,2,1,48,48.0,4.55
Sonu Yadav,CSK,1,1,18,18.0,4.55
Esakkimuthu A,RCB,1,1,24,24.0,4.17
S Lamichhane,RCB,2,1,48,48.0,4.17
Yash Singh,RCB,1,1,24,24.0,4.17
J Overton,GT,3,1,72,72.0,3.33
Vraj Patel,RR,1,1,24,24.0,3.33
GD Phillips,RR,2,1,48,48.0,3.33
C Connolly,GT,1,1,6,6.0,3.33
Atharva Ankolekar,RR,1,1,24,24.0,3.33
R Shepherd,SRH,2,1,36,36.0,2.94
Shadab Khan,SRH,2,1,30,30.0,2.94
WG Jacks,SRH,3,1,60,60.0,2.94
A Zampa,SRH,1,1,24,24.0,2.94
MP Stoinis,SRH,2,1,36,36.0,2.94
Naseem Shah,MI,1,1,23,23.0,2.78
Ehsan Khan,MI,1,1,24,24.0,2.78
Arshad Khan,MI,2,1,18,18.0,2.78
