bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,7,18,143,7.94,27.69
C Green,KKR,7,12,165,13.75,26.09
NT Ellis,SRH,8,16,170,10.62,24.62
HJ Manenti,RCB,6,12,112,9.33,24.0
Shivam Shukla,MI,5,14,111,7.93,23.73
JJ Smit,PBKS,7,9,162,18.0,22.5
JR Hazlewood,MI,8,13,186,14.31,22.03
Sufiyan Muqeem,GT,5,13,106,8.15,21.67
Ashutosh Sharma,GT,8,13,192,14.77,21.67
JA Duffy,LSG,6,8,144,18.0,21.05
JJ Bumrah,DC,5,10,99,9.9,20.83
PWH de Silva,RCB,6,10,144,14.4,20.0
Geet Puri,CSK,4,9,96,10.67,19.15
H Ssenyondo,LSG,6,7,144,20.57,18.42
SS Ghosh,RCB,6,9,108,12.0,18.0
Shashank Singh,PBKS,6,7,90,12.86,17.5
Pulkit Narang,KKR,4,8,77,9.62,17.39
Tanush Kotian,CSK,8,8,180,22.5,17.02
Mohammad Ghazanfar,RR,4,11,78,7.09,16.67
AK Markram,DC,4,8,90,11.25,16.67
Mohammad Amir,LSG,3,6,72,12.0,15.79
Ravi Teja,SRH,6,10,144,14.4,15.38
GF Linde,GT,6,9,103,11.44,15.0
AR Ramjani,PBKS,6,6,137,22.83,15.0
Harsh Dubey,DC,4,7,96,13.71,14.58
Shaheen Shah Afridi,DC,3,7,66,9.43,14.58
Arshdeep Singh,LSG,3,5,72,14.4,13.16
RE van der Merwe,CSK,5,6,111,18.5,12.77
Sonu Yadav,CSK,4,6,88,14.67,12.77
A Zampa,SRH,4,8,96,12.0,12.31
Atharva Ankolekar,RR,3,8,71,8.88,12.12
Sunil Kumar,MI,4,7,69,9.86,11.86
B Muzarabani,GT,3,7,67,9.57,11.67
C Sakariya,RR,4,7,96,13.71,10.61
KA Maharaj,RCB,4,5,90,18.0,10.0
Chirag Jani,RCB,5,5,120,24.0,10.0
Junaid Siddique,RR,3,6,72,12.0,9.09
Karan Lal,RR,5,6,107,17.83,9.09
Abrar Ahmed,KKR,4,4,78,19.5,8.7
B Kumar,KKR,4,4,71,17.75,8.7
Fazalhaq Farooqi,CSK,5,4,114,28.5,8.51
Tanay Thyagarajan,CSK,4,4,96,24.0,8.51
Sikandar Raza,MI,4,5,96,19.2,8.47
Easwaran K,DC,2,4,48,12.0,8.33
Parth Chandan,DC,4,4,90,22.5,8.33
M Pathirana,RCB,5,4,100,25.0,8.0
HH Pandya,LSG,6,3,132,44.0,7.89
T Natarajan,RR,3,5,65,13.0,7.58
GD Phillips,RR,6,5,132,26.4,7.58
L Ngidi,RR,3,5,66,13.2,7.58
SP Narine,PBKS,3,3,36,12.0,7.5
Utkarsh Singh,PBKS,4,3,84,28.0,7.5
Mohammed Shami,MI,2,4,42,10.5,6.78
J Overton,GT,5,4,120,30.0,6.67
V Nigam,GT,8,4,108,27.0,6.67
Suryansh Shedge,KKR,3,3,66,22.0,6.52
Parvej Musaraf,KKR,4,3,72,24.0,6.52
D Wiese,KKR,2,3,36,12.0,6.52
V Puthur,KKR,1,3,18,6.0,6.52
Shahbaz Ahmed,KKR,4,3,66,22.0,6.52
GJ Maxwell,DC,3,3,72,24.0,6.25
M Markande,SRH,2,4,42,10.5,6.15
KA Pollard,RR,8,4,109,27.25,6.06
S Dube,RR,7,4,90,22.5,6.06
DS Rathi,LSG,3,2,57,28.5,5.26
D Forrester,LSG,5,2,120,60.0,5.26
Kuldeep Yadav,LSG,3,2,70,35.0,5.26
Ehsan Khan,MI,2,3,48,16.0,5.08
Abhishek Tanwar,MI,4,3,66,22.0,5.08
Harshit Rana,GT,2,3,48,16.0,5.0
JC Archer,PBKS,1,2,18,9.0,5.0
PHKD Mendis,PBKS,4,2,36,18.0,5.0
S Gopal,PBKS,4,2,84,42.0,5.0
Sayed Irfan Aftab,PBKS,3,2,66,33.0,5.0
DR Briggs,KKR,2,2,48,24.0,4.35
M Siddharth,CSK,3,2,72,36.0,4.26
MJ Owen,DC,2,2,24,12.0,4.17
AD Russell,DC,4,2,42,21.0,4.17
TA Boult,MI,2,2,42,21.0,3.39
MR Marsh,MI,6,2,102,51.0,3.39
Yash Raj Punja,GT,3,2,72,36.0,3.33
WG Jacks,SRH,6,2,108,54.0,3.08
Shadab Khan,SRH,3,2,54,27.0,3.08
Shubhang Hegde,LSG,2,1,42,42.0,2.63
MP Yadav,PBKS,2,1,42,42.0,2.5
Prashant Veer,PBKS,1,1,18,18.0,2.5
CV Varun,PBKS,3,1,72,72.0,2.5
MA Starc,KKR,1,1,24,24.0,2.17
M Poiyamozhi,CSK,1,1,24,24.0,2.13
Abhilash Shetty,CSK,1,1,24,24.0,2.13
Naman Tiwari,CSK,2,1,48,48.0,2.13
Naveen-ul-Haq,CSK,3,1,72,72.0,2.13
Ashwin Shelke,DC,3,1,60,60.0,2.08
Yash Singh,RCB,1,1,24,24.0,2.0
Esakkimuthu A,RCB,1,1,24,24.0,2.0
S Lamichhane,RCB,2,1,48,48.0,2.0
Arshad Khan,MI,3,1,42,42.0,1.69
Abhishek Sharma,MI,2,1,48,48.0,1.69
Naseem Shah,MI,2,1,41,41.0,1.69
C Connolly,GT,3,1,42,42.0,1.67
MP Stoinis,SRH,4,1,66,66.0,1.54
R Shepherd,SRH,3,1,48,48.0,1.54
VR Iyer,SRH,2,1,18,18.0,1.54
Vraj Patel,RR,1,1,24,24.0,1.52
