bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,12,29,263,9.07,26.61
Sufiyan Muqeem,GT,10,22,220,10.0,23.16
Shashank Singh,PBKS,12,16,219,13.69,21.33
NT Ellis,SRH,12,23,266,11.57,21.1
HJ Manenti,RCB,10,19,205,10.79,20.88
Mohammad Amir,LSG,6,14,144,10.29,19.72
Shivam Shukla,MI,7,18,159,8.83,18.75
JJ Smit,PBKS,12,14,264,18.86,18.67
RE van der Merwe,CSK,10,16,201,12.56,18.39
JJ Bumrah,DC,10,13,207,15.92,18.31
C Green,KKR,11,17,261,15.35,18.09
JR Hazlewood,MI,11,17,258,15.18,17.71
H Ssenyondo,LSG,8,12,191,15.92,16.9
Ashutosh Sharma,GT,14,16,336,21.0,16.84
Mohammad Ghazanfar,RR,8,15,174,11.6,16.13
Shahbaz Ahmed,KKR,9,15,186,12.4,15.96
SS Ghosh,RCB,9,14,180,12.86,15.38
Tanush Kotian,CSK,14,13,300,23.08,14.94
B Kumar,KKR,7,14,142,10.14,14.89
Harsh Dubey,DC,7,10,162,16.2,14.08
AK Markram,DC,7,10,135,13.5,14.08
Pulkit Narang,KKR,6,13,125,9.62,13.83
KA Maharaj,RCB,6,12,138,11.5,13.19
PWH de Silva,RCB,12,12,276,23.0,13.19
JA Duffy,LSG,9,9,204,22.67,12.68
Geet Puri,CSK,6,11,138,12.55,12.64
GF Linde,GT,9,12,166,13.83,12.63
M Pathirana,RCB,9,11,196,17.82,12.09
Karan Lal,RR,8,11,179,16.27,11.83
Sikandar Raza,MI,8,11,186,16.91,11.46
Prashant Solanki,CSK,3,9,66,7.33,10.34
Ravi Teja,SRH,10,11,228,20.73,10.09
A Zampa,SRH,7,11,168,15.27,10.09
Shaheen Shah Afridi,DC,4,7,90,12.86,9.86
Atharva Ankolekar,RR,5,9,119,13.22,9.68
Junaid Siddique,RR,7,9,162,18.0,9.68
B Muzarabani,GT,5,9,113,12.56,9.47
CV Varun,PBKS,8,7,186,26.57,9.33
JC Archer,PBKS,4,7,78,11.14,9.33
Sonu Yadav,CSK,9,8,172,21.5,9.2
Chirag Jani,RCB,7,8,168,21.0,8.79
C Sakariya,RR,6,8,144,18.0,8.6
Ashwin Das,LSG,2,6,39,6.5,8.45
Arshdeep Singh,LSG,5,6,108,18.0,8.45
AR Ramjani,PBKS,8,6,179,29.83,8.0
KA Pollard,RR,12,7,169,24.14,7.53
Sunil Kumar,MI,4,7,69,9.86,7.29
Satyajeet Bachhav,MI,4,7,90,12.86,7.29
Kuldeep Yadav,LSG,6,5,142,28.4,7.04
GJ Maxwell,DC,8,5,162,32.4,7.04
Easwaran K,DC,3,5,72,14.4,7.04
DS Airee,DC,2,5,48,9.6,7.04
