bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
C Green,KKR,6,11,141,12.82,26.19
HJ Manenti,RCB,5,12,103,8.58,25.53
Rasikh Salam,SRH,6,14,119,8.5,25.45
JJ Smit,PBKS,6,8,138,17.25,24.24
NT Ellis,SRH,7,13,146,11.23,23.64
JA Duffy,LSG,5,8,120,15.0,23.53
Shivam Shukla,MI,4,12,87,7.25,23.08
JR Hazlewood,MI,7,12,162,13.5,23.08
Sufiyan Muqeem,GT,4,11,86,7.82,22.0
PWH de Silva,RCB,6,10,144,14.4,21.28
AK Markram,DC,4,8,90,11.25,21.05
JJ Bumrah,DC,4,8,85,10.62,21.05
H Ssenyondo,LSG,6,7,144,20.57,20.59
Ashutosh Sharma,GT,7,10,168,16.8,20.0
SS Ghosh,RCB,5,9,102,11.33,19.15
Harsh Dubey,DC,4,7,96,13.71,18.42
Tanush Kotian,CSK,7,7,156,22.29,18.42
Ravi Teja,SRH,5,10,120,12.0,18.18
Shashank Singh,PBKS,5,6,66,11.0,18.18
AR Ramjani,PBKS,6,6,137,22.83,18.18
Pulkit Narang,KKR,3,7,60,8.57,16.67
Shaheen Shah Afridi,DC,2,6,48,8.0,15.79
Mohammad Amir,LSG,2,5,48,9.6,14.71
Arshdeep Singh,LSG,3,5,72,14.4,14.71
Mohammad Ghazanfar,RR,3,8,60,7.5,14.29
B Muzarabani,GT,3,7,67,9.57,14.0
Sunil Kumar,MI,4,7,69,9.86,13.46
Geet Puri,CSK,3,5,72,14.4,13.16
C Sakariya,RR,4,7,96,13.71,12.5
GF Linde,GT,5,6,85,14.17,12.0
Junaid Siddique,RR,3,6,72,12.0,10.71
Parth Chandan,DC,4,4,90,22.5,10.53
RE van der Merwe,CSK,4,4,87,21.75,10.53
Fazalhaq Farooqi,CSK,5,4,114,28.5,10.53
Tanay Thyagarajan,CSK,4,4,96,24.0,10.53
Sonu Yadav,CSK,3,4,64,16.0,10.53
A Zampa,SRH,3,5,72,14.4,9.09
Atharva Ankolekar,RR,2,5,47,9.4,8.93
L Ngidi,RR,3,5,66,13.2,8.93
T Natarajan,RR,3,5,65,13.0,8.93
HH Pandya,LSG,6,3,132,44.0,8.82
Chirag Jani,RCB,4,4,96,24.0,8.51
KA Maharaj,RCB,3,4,72,18.0,8.51
M Pathirana,RCB,4,4,88,22.0,8.51
J Overton,GT,4,4,96,24.0,8.0
Mohammed Shami,MI,2,4,42,10.5,7.69
Sikandar Raza,MI,3,4,72,18.0,7.69
M Markande,SRH,2,4,42,10.5,7.27
Abrar Ahmed,KKR,3,3,60,20.0,7.14
KA Pollard,RR,7,4,97,24.25,7.14
Karan Lal,RR,4,4,84,21.0,7.14
V Puthur,KKR,1,3,18,6.0,7.14
Suryansh Shedge,KKR,3,3,66,22.0,7.14
Parvej Musaraf,KKR,3,3,60,20.0,7.14
S Dube,RR,6,4,66,16.5,7.14
B Kumar,KKR,3,3,53,17.67,7.14
Shahbaz Ahmed,KKR,3,3,54,18.0,7.14
D Wiese,KKR,2,3,36,12.0,7.14
JC Archer,PBKS,1,2,18,9.0,6.06
Utkarsh Singh,PBKS,3,2,66,33.0,6.06
Sayed Irfan Aftab,PBKS,3,2,66,33.0,6.06
S Gopal,PBKS,3,2,66,33.0,6.06
Harshit Rana,GT,2,3,48,16.0,6.0
V Nigam,GT,7,3,96,32.0,6.0
D Forrester,LSG,4,2,96,48.0,5.88
DS Rathi,LSG,3,2,57,28.5,5.88
Abhishek Tanwar,MI,4,3,66,22.0,5.77
GD Phillips,RR,5,3,120,40.0,5.36
MJ Owen,DC,2,2,24,12.0,5.26
GJ Maxwell,DC,2,2,48,24.0,5.26
M Siddharth,CSK,3,2,72,36.0,5.26
DR Briggs,KKR,2,2,48,24.0,4.76
Yash Raj Punja,GT,3,2,72,36.0,4.0
TA Boult,MI,2,2,42,21.0,3.85
MR Marsh,MI,6,2,102,51.0,3.85
WG Jacks,SRH,5,2,96,48.0,3.64
Shadab Khan,SRH,3,2,54,27.0,3.64
MP Yadav,PBKS,2,1,42,42.0,3.03
CV Varun,PBKS,3,1,72,72.0,3.03
SP Narine,PBKS,2,1,30,30.0,3.03
PHKD Mendis,PBKS,3,1,24,24.0,3.03
Shubhang Hegde,LSG,2,1,42,42.0,2.94
Ashwin Shelke,DC,3,1,60,60.0,2.63
Naveen-ul-Haq,CSK,3,1,72,72.0,2.63
M Poiyamozhi,CSK,1,1,24,24.0,2.63
Abhilash Shetty,CSK,1,1,24,24.0,2.63
Naman Tiwari,CSK,1,1,24,24.0,2.63
MA Starc,KKR,1,1,24,24.0,2.38
Esakkimuthu A,RCB,1,1,24,24.0,2.13
S Lamichhane,RCB,2,1,48,48.0,2.13
Yash Singh,RCB,1,1,24,24.0,2.13
C Connolly,GT,3,1,42,42.0,2.0
Ehsan Khan,MI,1,1,24,24.0,1.92
Naseem Shah,MI,2,1,41,41.0,1.92
Arshad Khan,MI,3,1,42,42.0,1.92
MP Stoinis,SRH,4,1,66,66.0,1.82
VR Iyer,SRH,1,1,6,6.0,1.82
R Shepherd,SRH,3,1,48,48.0,1.82
Vraj Patel,RR,1,1,24,24.0,1.79
