bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,9,23,191,8.3,27.71
NT Ellis,SRH,10,20,218,10.9,24.1
Sufiyan Muqeem,GT,8,16,178,11.12,22.86
Shivam Shukla,MI,6,16,135,8.44,21.92
C Green,KKR,10,15,237,15.8,21.74
JJ Smit,PBKS,10,12,222,18.5,20.69
Ashutosh Sharma,GT,11,14,264,18.86,20.0
HJ Manenti,RCB,8,14,160,11.43,20.0
JR Hazlewood,MI,9,14,210,15.0,19.18
Shashank Singh,PBKS,9,11,162,14.73,18.97
JA Duffy,LSG,8,9,192,21.33,18.37
Mohammad Amir,LSG,5,9,120,13.33,18.37
RE van der Merwe,CSK,7,13,159,12.23,18.31
JJ Bumrah,DC,7,11,141,12.82,18.03
Shahbaz Ahmed,KKR,7,12,138,11.5,17.39
Mohammad Ghazanfar,RR,7,13,150,11.54,17.11
Harsh Dubey,DC,7,10,162,16.2,16.39
AK Markram,DC,6,10,132,13.2,16.39
GF Linde,GT,8,11,151,13.73,15.71
PWH de Silva,RCB,9,11,204,18.55,15.71
SS Ghosh,RCB,7,10,132,13.2,14.29
H Ssenyondo,LSG,6,7,144,20.57,14.29
Geet Puri,CSK,5,10,114,11.4,14.08
Tanush Kotian,CSK,11,10,252,25.2,14.08
Pulkit Narang,KKR,5,9,101,11.22,13.04
M Pathirana,RCB,7,9,148,16.44,12.86
CV Varun,PBKS,6,7,138,19.71,12.07
Ravi Teja,SRH,8,10,192,19.2,12.05
A Zampa,SRH,6,10,144,14.4,12.05
Shaheen Shah Afridi,DC,3,7,66,9.43,11.48
KA Maharaj,RCB,5,8,114,14.25,11.43
Prashant Solanki,CSK,2,8,48,6.0,11.27
Sonu Yadav,CSK,6,8,130,16.25,11.27
Atharva Ankolekar,RR,4,8,95,11.88,10.53
Karan Lal,RR,6,8,131,16.38,10.53
AR Ramjani,PBKS,7,6,161,26.83,10.34
Arshdeep Singh,LSG,4,5,96,19.2,10.2
B Kumar,KKR,5,7,95,13.57,10.14
B Muzarabani,GT,4,7,89,12.71,10.0
Sunil Kumar,MI,4,7,69,9.86,9.59
Sikandar Raza,MI,5,7,120,17.14,9.59
C Sakariya,RR,5,7,120,17.14,9.21
Junaid Siddique,RR,6,7,138,19.71,9.21
KA Pollard,RR,11,7,145,20.71,9.21
Utkarsh Singh,PBKS,6,5,120,24.0,8.62
J Overton,GT,8,6,192,32.0,8.57
DS Airee,DC,2,5,48,9.6,8.2
D Forrester,LSG,8,4,162,40.5,8.16
S Dube,RR,10,6,132,22.0,7.89
Chirag Jani,RCB,5,5,120,24.0,7.14
L Ngidi,RR,4,5,84,16.8,6.58
T Natarajan,RR,4,5,87,17.4,6.58
GD Phillips,RR,7,5,150,30.0,6.58
Easwaran K,DC,2,4,48,12.0,6.56
Parth Chandan,DC,6,4,132,33.0,6.56
Kuldeep Yadav,LSG,4,3,94,31.33,6.12
HH Pandya,LSG,9,3,162,54.0,6.12
V Puthur,KKR,3,4,66,16.5,5.8
Suryansh Shedge,KKR,4,4,90,22.5,5.8
Abrar Ahmed,KKR,4,4,78,19.5,5.8
V Nigam,GT,10,4,126,31.5,5.71
Yash Singh,RCB,2,4,48,12.0,5.71
Fazalhaq Farooqi,CSK,5,4,114,28.5,5.63
Tanay Thyagarajan,CSK,5,4,120,30.0,5.63
Mohammed Shami,MI,2,4,42,10.5,5.48
Abhishek Tanwar,MI,6,4,96,24.0,5.48
Satyajeet Bachhav,MI,2,4,42,10.5,5.48
JC Archer,PBKS,2,3,36,12.0,5.17
SP Narine,PBKS,5,3,54,18.0,5.17
GJ Maxwell,DC,5,3,90,30.0,4.92
KH Pandya,SRH,2,4,48,12.0,4.82
M Markande,SRH,2,4,42,10.5,4.82
Parvej Musaraf,KKR,4,3,72,24.0,4.35
D Wiese,KKR,2,3,36,12.0,4.35
Harshit Rana,GT,2,3,48,16.0,4.29
M Siddharth,CSK,4,3,96,32.0,4.23
Ehsan Khan,MI,4,3,92,30.67,4.11
Abhishek Sharma,MI,5,3,102,34.0,4.11
Ashwin Das,LSG,1,2,24,12.0,4.08
DS Rathi,LSG,4,2,81,40.5,4.08
WG Jacks,SRH,8,3,144,48.0,3.61
Sayed Irfan Aftab,PBKS,3,2,66,33.0,3.45
S Gopal,PBKS,4,2,84,42.0,3.45
PHKD Mendis,PBKS,5,2,48,24.0,3.45
AD Russell,DC,5,2,54,27.0,3.28
MJ Owen,DC,2,2,24,12.0,3.28
SH Johnson,KKR,2,2,48,24.0,2.9
DR Briggs,KKR,2,2,48,24.0,2.9
SO Ngoche,KKR,2,2,45,22.5,2.9
Yash Raj Punja,GT,3,2,72,36.0,2.86
Naman Tiwari,CSK,3,2,72,36.0,2.82
MR Marsh,MI,8,2,120,60.0,2.74
TA Boult,MI,2,2,42,21.0,2.74
Naseem Shah,MI,3,2,65,32.5,2.74
Shadab Khan,SRH,4,2,66,33.0,2.41
Shubhang Hegde,LSG,4,1,90,90.0,2.04
J Kariko,LSG,2,1,48,48.0,2.04
Mohammad Nabi,LSG,1,1,24,24.0,2.04
MP Yadav,PBKS,3,1,60,60.0,1.72
Prashant Veer,PBKS,2,1,36,36.0,1.72
Ashwin Shelke,DC,3,1,60,60.0,1.64
Prithviraj Shekhawat,DC,2,1,48,48.0,1.64
MA Starc,KKR,1,1,24,24.0,1.45
C Connolly,GT,3,1,42,42.0,1.43
Imran Tahir,RCB,2,1,48,48.0,1.43
Akash Pawar,RCB,3,1,72,72.0,1.43
S Lamichhane,RCB,2,1,48,48.0,1.43
Esakkimuthu A,RCB,1,1,24,24.0,1.43
Athisayaraj Davidson,RCB,1,1,24,24.0,1.43
Naveen-ul-Haq,CSK,4,1,96,96.0,1.41
M Poiyamozhi,CSK,1,1,24,24.0,1.41
Abhishek Prabhakar,CSK,1,1,20,20.0,1.41
Abhilash Shetty,CSK,1,1,24,24.0,1.41
Arshad Khan,MI,3,1,42,42.0,1.37
Vraj Patel,RR,1,1,24,24.0,1.32
MP Stoinis,SRH,5,1,84,84.0,1.2
VR Iyer,SRH,5,1,36,36.0,1.2
R Shepherd,SRH,3,1,48,48.0,1.2
