bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Rasikh Salam,SRH,8,21,167,7.95,29.17
NT Ellis,SRH,9,20,194,9.7,27.78
Shivam Shukla,MI,6,16,135,8.44,24.62
Sufiyan Muqeem,GT,6,15,130,8.67,24.19
C Green,KKR,8,13,189,14.54,23.21
HJ Manenti,RCB,7,12,136,11.33,21.82
JR Hazlewood,MI,9,14,210,15.0,21.54
Ashutosh Sharma,GT,9,13,216,16.62,20.97
Shashank Singh,PBKS,7,10,114,11.4,20.0
JJ Smit,PBKS,8,10,180,18.0,20.0
JJ Bumrah,DC,5,10,99,9.9,19.61
Mohammad Amir,LSG,4,8,96,12.0,19.51
JA Duffy,LSG,7,8,168,21.0,19.51
PWH de Silva,RCB,7,10,168,16.8,18.18
SS Ghosh,RCB,7,10,132,13.2,18.18
RE van der Merwe,CSK,6,10,135,13.5,17.86
AK Markram,DC,5,9,114,12.67,17.65
H Ssenyondo,LSG,6,7,144,20.57,17.07
Mohammad Ghazanfar,RR,5,12,102,8.5,16.9
Pulkit Narang,KKR,5,9,101,11.22,16.07
Geet Puri,CSK,4,9,96,10.67,16.07
Harsh Dubey,DC,5,8,120,15.0,15.69
GF Linde,GT,6,9,103,11.44,14.52
Tanush Kotian,CSK,9,8,204,25.5,14.29
Ravi Teja,SRH,7,10,168,16.8,13.89
Shaheen Shah Afridi,DC,3,7,66,9.43,13.73
M Pathirana,RCB,6,7,124,17.71,12.73
Shahbaz Ahmed,KKR,5,7,90,12.86,12.5
Arshdeep Singh,LSG,4,5,96,19.2,12.2
AR Ramjani,PBKS,7,6,161,26.83,12.0
B Muzarabani,GT,4,7,89,12.71,11.29
Atharva Ankolekar,RR,3,8,71,8.88,11.27
Karan Lal,RR,6,8,131,16.38,11.27
A Zampa,SRH,4,8,96,12.0,11.11
Sunil Kumar,MI,4,7,69,9.86,10.77
Sikandar Raza,MI,5,7,120,17.14,10.77
Sonu Yadav,CSK,4,6,88,14.67,10.71
Utkarsh Singh,PBKS,5,5,102,20.4,10.0
C Sakariya,RR,5,7,120,17.14,9.86
Junaid Siddique,RR,4,7,96,13.71,9.86
KA Maharaj,RCB,4,5,90,18.0,9.09
Chirag Jani,RCB,5,5,120,24.0,9.09
Prashant Solanki,CSK,1,5,24,4.8,8.93
CV Varun,PBKS,4,4,90,22.5,8.0
Easwaran K,DC,2,4,48,12.0,7.84
Parth Chandan,DC,5,4,114,28.5,7.84
HH Pandya,LSG,7,3,144,48.0,7.32
D Forrester,LSG,6,3,132,44.0,7.32
Fazalhaq Farooqi,CSK,5,4,114,28.5,7.14
Abrar Ahmed,KKR,4,4,78,19.5,7.14
B Kumar,KKR,4,4,71,17.75,7.14
Tanay Thyagarajan,CSK,5,4,120,30.0,7.14
V Puthur,KKR,2,4,42,10.5,7.14
GD Phillips,RR,6,5,132,26.4,7.04
L Ngidi,RR,3,5,66,13.2,7.04
T Natarajan,RR,3,5,65,13.0,7.04
KA Pollard,RR,9,5,121,24.2,7.04
V Nigam,GT,9,4,114,28.5,6.45
J Overton,GT,6,4,144,36.0,6.45
Mohammed Shami,MI,2,4,42,10.5,6.15
SP Narine,PBKS,4,3,42,14.0,6.0
GJ Maxwell,DC,3,3,72,24.0,5.88
S Dube,RR,8,4,102,25.5,5.63
M Markande,SRH,2,4,42,10.5,5.56
Parvej Musaraf,KKR,4,3,72,24.0,5.36
D Wiese,KKR,2,3,36,12.0,5.36
Suryansh Shedge,KKR,3,3,66,22.0,5.36
DS Rathi,LSG,3,2,57,28.5,4.88
Kuldeep Yadav,LSG,3,2,70,35.0,4.88
Harshit Rana,GT,2,3,48,16.0,4.84
Ehsan Khan,MI,2,3,48,16.0,4.62
Abhishek Tanwar,MI,4,3,66,22.0,4.62
S Gopal,PBKS,4,2,84,42.0,4.0
Sayed Irfan Aftab,PBKS,3,2,66,33.0,4.0
JC Archer,PBKS,1,2,18,9.0,4.0
PHKD Mendis,PBKS,4,2,36,18.0,4.0
AD Russell,DC,4,2,42,21.0,3.92
MJ Owen,DC,2,2,24,12.0,3.92
DR Briggs,KKR,2,2,48,24.0,3.57
M Siddharth,CSK,3,2,72,36.0,3.57
SO Ngoche,KKR,1,2,21,10.5,3.57
Yash Raj Punja,GT,3,2,72,36.0,3.23
TA Boult,MI,2,2,42,21.0,3.08
Naseem Shah,MI,3,2,65,32.5,3.08
MR Marsh,MI,7,2,114,57.0,3.08
WG Jacks,SRH,7,2,132,66.0,2.78
Shadab Khan,SRH,3,2,54,27.0,2.78
Shubhang Hegde,LSG,3,1,66,66.0,2.44
MP Yadav,PBKS,2,1,42,42.0,2.0
Prashant Veer,PBKS,1,1,18,18.0,2.0
Prithviraj Shekhawat,DC,2,1,48,48.0,1.96
Ashwin Shelke,DC,3,1,60,60.0,1.96
S Lamichhane,RCB,2,1,48,48.0,1.82
Yash Singh,RCB,1,1,24,24.0,1.82
Akash Pawar,RCB,1,1,24,24.0,1.82
Esakkimuthu A,RCB,1,1,24,24.0,1.82
Naveen-ul-Haq,CSK,4,1,96,96.0,1.79
MA Starc,KKR,1,1,24,24.0,1.79
Naman Tiwari,CSK,2,1,48,48.0,1.79
Abhilash Shetty,CSK,1,1,24,24.0,1.79
M Poiyamozhi,CSK,1,1,24,24.0,1.79
C Connolly,GT,3,1,42,42.0,1.61
Arshad Khan,MI,3,1,42,42.0,1.54
Abhishek Sharma,MI,3,1,60,60.0,1.54
Vraj Patel,RR,1,1,24,24.0,1.41
MP Stoinis,SRH,5,1,84,84.0,1.39
VR Iyer,SRH,3,1,24,24.0,1.39
R Shepherd,SRH,3,1,48,48.0,1.39
