bowler,team,score,rank
AK Markram,DC,28.94213524217849,1
Noor Ahmad,MI,28.9211800022099,2
B Kumar,KKR,28.86794632200799,3
Fazalhaq Farooqi,CSK,28.84467024316733,4
A Zampa,SRH,28.78323513454506,5
Arshdeep Singh,LSG,28.72901759295598,6
H Ssenyondo,LSG,28.59049557056037,7
GF Linde,GT,28.5068974656504,8
MA Starc,KKR,28.45924291412919,9
AR Ramjani,PBKS,28.40515365082768,10
Kuldeep Yadav,LSG,28.40070488307703,11
NT Ellis,SRH,28.39271167471871,12
Karan Lal,RR,28.3567057137082,13
JR Hazlewood,MI,28.26055772437822,14
JJ Bumrah,DC,28.04209201955669,15
M Pathirana,RCB,28.0415343444436,16
HJ Manenti,RCB,28.03898619517836,17
T Natarajan,RR,27.00925720108313,18
MP Yadav,PBKS,26.55736854880332,19
JJ Smit,PBKS,26.16398047383016,20
Sufiyan Muqeem,GT,25.69554281255298,21
CV Varun,PBKS,25.33877706534548,22
Suryansh Shedge,KKR,25.23824261878229,23
Shivam Shukla,MI,25.22529966593912,24
HH Pandya,LSG,25.06727291952636,25
KA Maharaj,RCB,24.92189022128715,26
Shashank Singh,PBKS,24.69398441285378,27
Mohammad Ghazanfar,RR,24.26047399677661,28
Tanush Kotian,CSK,24.21494950723193,29
PWH de Silva,RCB,24.16837465214418,30
Rasikh Salam,SRH,24.13673903016831,31
C Green,KKR,23.16355130033209,32
M Prasidh Krishna,KKR,22.68158303089479,33
C Sakariya,RR,21.22991186672905,34
Harsh Dubey,DC,21.21437129287208,35
Imran Tahir,RCB,21.16482122087213,36
SP Narine,PBKS,20.66240288770114,37
WG Jacks,SRH,20.25737618069404,38
DS Rathi,LSG,20.22902211145385,39
Ashutosh Sharma,GT,18.80512794401807,40
Ravi Teja,SRH,18.78833258266834,41
M Siddharth,CSK,18.52411362372065,42
YS Chahal,KKR,18.17494231137144,43
JA Duffy,LSG,18.0792455788523,44
S Dube,RR,15.92571362678861,45
Naveen-ul-Haq,CSK,15.54748608771256,46
Harshit Rana,GT,15.53694608453716,47
S Lamichhane,RCB,15.25981646928319,48
Geet Puri,CSK,14.30854390571477,49
M Markande,SRH,13.66546354527293,50
Shahbaz Ahmed,KKR,13.66268857341704,51
SS Ghosh,RCB,13.33995383772299,52
B Muzarabani,GT,12.98057463148557,53
RA Jadeja,LSG,12.39742320338008,54
Mohammed Shami,MI,11.8846010214878,55
Atharva Ankolekar,RR,11.59312753194396,56
J Overton,GT,11.51149412236421,57
Sikandar Raza,MI,11.41259087348855,58
Tanay Thyagarajan,CSK,11.37004720748753,59
Shadab Khan,SRH,9.34258188468618,60
D Wiese,KKR,9.13660907904488,61
MR Marsh,MI,7.922988431653108,62
Ehsan Khan,MI,7.473607437909423,63
Arshad Khan,MI,6.661307623126913,64
V Nigam,GT,6.517280473241738,65
KA Pollard,RR,4.128698260260546,66
Nithish Kumar Reddy,GT,3.965599499013913,67
GD Phillips,RR,3.035848484514146,68
S Gopal,PBKS,2.3783770341684,69
RE van der Merwe,CSK,1.990387904110877,70
Sanvir Singh,PBKS,1.03583990343118,71
Ashwin Shelke,DC,-1.226381092573509,72
MP Stoinis,SRH,-1.779181616249318,73
JO Holder,RCB,-3.486744712829157,74
Abhishek Tanwar,MI,-16.56092729700375,75
