bowler,team,score,rank
Mohammad Ghazanfar,RR,28.9597,1
Fazalhaq Farooqi,CSK,28.7547,2
Kuldeep Yadav,LSG,28.6141,3
B Kumar,KKR,28.5623,4
Noor Ahmad,MI,28.5462,5
Arshdeep Singh,LSG,28.419,6
AK Markram,DC,28.3946,7
NT Ellis,SRH,28.3576,8
Karan Lal,RR,28.3392,9
GF Linde,GT,28.326,10
M Pathirana,RCB,28.3027,11
MA Starc,KKR,28.2821,12
A Zampa,SRH,28.165,13
AR Ramjani,PBKS,28.1572,14
JJ Bumrah,DC,28.125,15
JR Hazlewood,MI,28.0701,16
Sufiyan Muqeem,GT,28.0564,17
Rasikh Salam,SRH,27.378,18
Shashank Singh,PBKS,27.334,19
TA Boult,MI,26.8383,20
KA Maharaj,RCB,26.8289,21
CV Varun,PBKS,26.4842,22
JC Archer,PBKS,26.346,23
H Ssenyondo,LSG,26.0689,24
MP Yadav,PBKS,26.0045,25
JJ Smit,PBKS,25.7781,26
PWH de Silva,RCB,25.7631,27
Tanush Kotian,CSK,25.5637,28
Harsh Dubey,DC,24.9707,29
HJ Manenti,RCB,24.3706,30
HH Pandya,LSG,24.2916,31
T Natarajan,RR,24.2575,32
Suryansh Shedge,KKR,24.2272,33
LI Meriwala,PBKS,24.0097,34
C Green,KKR,23.0175,35
M Prasidh Krishna,KKR,22.9036,36
Ashutosh Sharma,GT,22.7968,37
SP Narine,PBKS,21.2922,38
Imran Tahir,RCB,21.2056,39
Shivam Shukla,MI,21.0796,40
Ravi Teja,SRH,20.8991,41
C Sakariya,RR,20.5507,42
DS Rathi,LSG,20.4187,43
Pulkit Narang,KKR,20.4024,44
WG Jacks,SRH,20.3369,45
Ravi Bishnoi,SRH,20.0005,46
YS Chahal,KKR,18.1929,47
M Siddharth,CSK,17.739,48
Geet Puri,CSK,17.5754,49
Utkarsh Singh,PBKS,16.7967,50
Mohammad Amir,LSG,16.6533,51
Naman Tiwari,CSK,16.6524,52
Shahbaz Ahmed,KKR,16.4991,53
Atharva Ankolekar,RR,16.2206,54
Naseem Shah,MI,16.0824,55
S Dube,RR,15.973,56
Shaheen Shah Afridi,DC,15.8528,57
Harshit Rana,GT,15.6142,58
S Lamichhane,RCB,15.3038,59
V Puthur,KKR,14.8461,60
JA Duffy,LSG,14.8262,61
SS Ghosh,RCB,14.8173,62
GJ Maxwell,DC,14.5095,63
M Markande,SRH,14.1393,64
Parth Chandan,DC,13.8743,65
R Shepherd,SRH,13.2639,66
Sikandar Raza,MI,13.1268,67
J Overton,GT,13.0763,68
Naveen-ul-Haq,CSK,12.4427,69
Chirag Jani,RCB,12.3147,70
D Forrester,LSG,12.2639,71
Mohammed Shami,MI,11.7064,72
RA Jadeja,LSG,11.6904,73
B Muzarabani,GT,11.3146,74
PHKD Mendis,PBKS,9.6381,75
D Wiese,KKR,9.1152,76
Ehsan Khan,MI,8.9189,77
V Nigam,GT,8.7343,78
Sonu Yadav,CSK,8.5362,79
Tanay Thyagarajan,CSK,8.257,80
RE van der Merwe,CSK,8.157,81
Abrar Ahmed,KKR,8.0546,82
Shadab Khan,SRH,7.6321,83
Parvej Musaraf,KKR,7.6128,84
Shubhang Hegde,LSG,7.3361,85
MR Marsh,MI,7.0,86
Arshad Khan,MI,6.869,87
Abhishek Sharma,MI,6.7986,88
Gurnoor Brar,DC,6.6932,89
MJ Owen,DC,6.6105,90
C Connolly,GT,5.8543,91
L Ngidi,RR,5.6671,92
AD Russell,DC,4.9822,93
GD Phillips,RR,4.2368,94
R Parag,GT,4.1719,95
Nithish Kumar Reddy,GT,3.4956,96
KA Pollard,RR,3.3054,97
S Gopal,PBKS,2.675,98
Sanvir Singh,PBKS,0.8011,99
JO Holder,RCB,-0.9924,100
MP Stoinis,SRH,-2.13,101
Ashwin Shelke,DC,-2.3653,102
VR Iyer,SRH,-2.7788,103
Yash Raj Punja,GT,-7.2196,104
Abhishek Tanwar,MI,-13.709,105
