bowler,team,score,rank
NT Ellis,SRH,28.9452,1
JR Hazlewood,MI,28.913,2
Noor Ahmad,MI,28.8339,3
MA Starc,KKR,28.7777,4
Karan Lal,RR,28.5427,5
Arshdeep Singh,LSG,28.4901,6
H Ssenyondo,LSG,28.4721,7
JJ Bumrah,DC,28.4508,8
B Kumar,KKR,28.3965,9
AR Ramjani,PBKS,28.3687,10
A Zampa,SRH,28.2996,11
KA Maharaj,RCB,28.2303,12
Fazalhaq Farooqi,CSK,28.1259,13
M Pathirana,RCB,28.1115,14
AK Markram,DC,28.0887,15
GF Linde,GT,28.0672,16
Kuldeep Yadav,LSG,28.047,17
Tanush Kotian,CSK,27.9156,18
Sufiyan Muqeem,GT,27.4341,19
A Nagwaswalla,RR,27.1819,20
JJ Smit,PBKS,26.9852,21
TA Boult,MI,26.9338,22
JC Archer,PBKS,26.9131,23
Rasikh Salam,SRH,26.7515,24
Shashank Singh,PBKS,26.4014,25
HJ Manenti,RCB,26.1777,26
PWH de Silva,RCB,25.7213,27
CV Varun,PBKS,25.3092,28
Suryansh Shedge,KKR,24.9406,29
MP Yadav,PBKS,24.8553,30
Mohammad Ghazanfar,RR,24.592,31
Washington Sundar,GT,24.4612,32
AR Patel,GT,24.0595,33
LI Meriwala,PBKS,23.9614,34
C Green,KKR,23.8391,35
HH Pandya,LSG,23.6825,36
M Prasidh Krishna,KKR,23.6594,37
Harsh Dubey,DC,23.339,38
T Natarajan,RR,22.5586,39
DS Rathi,LSG,22.1708,40
Mohammad Nabi,LSG,21.8846,41
Ashutosh Sharma,GT,21.8016,42
SP Narine,PBKS,21.265,43
Ravi Teja,SRH,20.8675,44
Pulkit Narang,KKR,20.6217,45
WG Jacks,SRH,20.557,46
Imran Tahir,RCB,20.4472,47
Shivam Shukla,MI,20.3201,48
Ravi Bishnoi,SRH,20.2549,49
C Sakariya,RR,20.1242,50
Mohammad Amir,LSG,18.4317,51
YS Chahal,KKR,18.1447,52
Ashwin Das,LSG,18.1395,53
Utkarsh Singh,PBKS,18.0888,54
Geet Puri,CSK,17.8268,55
Shahbaz Ahmed,KKR,17.7104,56
M Siddharth,CSK,17.5894,57
SH Johnson,KKR,17.399,58
S Dube,RR,16.8667,59
KH Pandya,SRH,16.3633,60
Atharva Ankolekar,RR,16.2608,61
RE van der Merwe,CSK,15.9665,62
Harshit Rana,GT,15.7819,63
S Lamichhane,RCB,15.3335,64
Naseem Shah,MI,15.2886,65
GJ Maxwell,DC,15.1898,66
Sikandar Raza,MI,15.0294,67
V Puthur,KKR,15.0292,68
SS Ghosh,RCB,14.8068,69
R Shepherd,SRH,14.5453,70
M Markande,SRH,14.471,71
JA Duffy,LSG,13.4801,72
Chirag Jani,RCB,13.3376,73
J Overton,GT,13.095,74
Shaheen Shah Afridi,DC,12.5315,75
Naveen-ul-Haq,CSK,12.3945,76
DS Airee,DC,12.2259,77
Mohammed Shami,MI,11.9905,78
Naman Tiwari,CSK,11.9275,79
RA Jadeja,LSG,11.6431,80
D Wiese,KKR,9.5393,81
MJ Owen,DC,9.4807,82
CH Gayle,RCB,9.3301,83
PHKD Mendis,PBKS,9.1295,84
Parth Chandan,DC,8.7032,85
V Nigam,GT,8.6714,86
Tanay Thyagarajan,CSK,8.2063,87
Abhishek Sharma,MI,8.2049,88
Abrar Ahmed,KKR,8.0638,89
Shadab Khan,SRH,8.0513,90
Parvej Musaraf,KKR,7.5621,91
Sunny Sandhu,DC,7.3207,92
D Forrester,LSG,6.8821,93
Arshad Khan,MI,6.8452,94
MR Marsh,MI,6.7086,95
Gurnoor Brar,DC,6.6426,96
Sayed Irfan Aftab,PBKS,6.2596,97
C Connolly,GT,5.8383,98
Sonu Yadav,CSK,5.7256,99
Shubhang Hegde,LSG,5.2985,100
AD Russell,DC,5.234,101
KA Pollard,RR,4.922,102
GD Phillips,RR,4.5327,103
Ehsan Khan,MI,4.4406,104
R Parag,GT,4.1237,105
Nithish Kumar Reddy,GT,3.5903,106
L Ngidi,RR,2.9932,107
Junaid Siddique,RR,2.9157,108
S Gopal,PBKS,2.6952,109
Sanvir Singh,PBKS,2.2718,110
B Muzarabani,GT,1.5222,111
JO Holder,RCB,-1.0431,112
VR Iyer,SRH,-2.1646,113
MP Stoinis,SRH,-2.2126,114
Ashwin Shelke,DC,-2.3965,115
Yash Raj Punja,GT,-7.2117,116
Abhishek Tanwar,MI,-11.3355,117
