bowler,team,score,rank
Arshdeep Singh,LSG,28.901421912426,1
M Pathirana,RCB,28.87487615821611,2
JR Hazlewood,MI,28.85856213118464,3
Sufiyan Muqeem,GT,28.76709104944351,4
B Kumar,KKR,28.72820426125529,5
A Zampa,SRH,28.72809349907796,6
Karan Lal,RR,28.66426707794365,7
H Ssenyondo,LSG,28.3784903450223,8
NT Ellis,SRH,28.35937446274333,9
JJ Bumrah,DC,28.34046705870133,10
AK Markram,DC,28.31274494542848,11
Fazalhaq Farooqi,CSK,28.25784196892506,12
AR Ramjani,PBKS,28.20356443355048,13
Noor Ahmad,MI,28.15649542455164,14
Kuldeep Yadav,LSG,28.12402809801688,15
HJ Manenti,RCB,28.04146887431128,16
MA Starc,KKR,28.02667829639729,17
GF Linde,GT,27.32072856676717,18
Shivam Shukla,MI,27.08971198579259,19
MP Yadav,PBKS,26.59482315265995,20
Shashank Singh,PBKS,26.22375897452393,21
Tanush Kotian,CSK,25.28301592302053,22
LI Meriwala,PBKS,25.20415744300755,23
PWH de Silva,RCB,25.16154378928973,24
Mohammad Ghazanfar,RR,25.04343741743817,25
KA Maharaj,RCB,25.00622330041941,26
T Natarajan,RR,24.68950194057038,27
Rasikh Salam,SRH,24.59025098377682,28
HH Pandya,LSG,24.39566634196864,29
Suryansh Shedge,KKR,24.24989053434929,30
CV Varun,PBKS,23.99325439076872,31
C Green,KKR,23.55620728502001,32
C Sakariya,RR,23.52475457150976,33
JJ Smit,PBKS,23.27345094107708,34
M Prasidh Krishna,KKR,23.22400685954284,35
Harsh Dubey,DC,22.96563202758189,36
Ravi Teja,SRH,22.23015405532352,37
Imran Tahir,RCB,21.18263203965636,38
SP Narine,PBKS,20.69101791198876,39
DS Rathi,LSG,20.25390329741997,40
WG Jacks,SRH,20.08659619571112,41
Ashutosh Sharma,GT,19.80085382324878,42
M Siddharth,CSK,19.10100139201541,43
YS Chahal,KKR,18.12950895987411,44
Naseem Shah,MI,17.50956077114317,45
S Dube,RR,15.97101182900848,46
JA Duffy,LSG,15.93597699237091,47
Harshit Rana,GT,15.64939839008233,48
S Lamichhane,RCB,15.27130762867711,49
Geet Puri,CSK,15.11727446050358,50
Shahbaz Ahmed,KKR,14.48935332355334,51
Naveen-ul-Haq,CSK,14.35031498141021,52
Parth Chandan,DC,14.24331897811805,53
M Markande,SRH,13.94915029198177,54
SS Ghosh,RCB,13.6871500945951,55
B Muzarabani,GT,13.50596585145063,56
R Shepherd,SRH,13.17617975514294,57
RA Jadeja,LSG,12.35260628670574,58
Mohammed Shami,MI,12.02634389529799,59
Atharva Ankolekar,RR,11.99930710812366,60
Sikandar Raza,MI,11.57806469894878,61
J Overton,GT,11.47661134651274,62
Tanay Thyagarajan,CSK,11.24592911177968,63
Sonu Yadav,CSK,11.00814952344141,64
Chirag Jani,RCB,10.01110481569138,65
D Wiese,KKR,9.2779776948263,66
Shadab Khan,SRH,8.556807597174682,67
PHKD Mendis,PBKS,8.456549718815348,68
V Nigam,GT,8.405255890013958,69
Ehsan Khan,MI,7.911827333430721,70
MR Marsh,MI,7.701494808745126,71
Arshad Khan,MI,6.798261464185123,72
KA Pollard,RR,4.744299629007826,73
RE van der Merwe,CSK,4.003039743108642,74
Nithish Kumar Reddy,GT,3.920114133141708,75
GD Phillips,RR,2.999694847793624,76
AD Russell,DC,2.225781047830881,77
S Gopal,PBKS,1.746605907292833,78
Sanvir Singh,PBKS,1.000377615023424,79
MP Stoinis,SRH,-1.353404786478883,80
Ashwin Shelke,DC,-2.427779758432451,81
JO Holder,RCB,-3.523136635962627,82
Abhishek Tanwar,MI,-14.35472861317318,83
