bowler,team,score,rank
A Zampa,SRH,28.82041295559972,1
Noor Ahmad,MI,28.78801843420447,2
NT Ellis,SRH,28.44355394190506,3
Fazalhaq Farooqi,CSK,28.40318328627658,4
GF Linde,GT,28.26678743156064,5
H Ssenyondo,LSG,28.22252285992873,6
Arshdeep Singh,LSG,28.20896882565826,7
AR Ramjani,PBKS,28.15309253011522,8
JR Hazlewood,MI,28.13753515628535,9
Karan Lal,RR,28.07659914385521,10
CV Varun,PBKS,24.93408607667288,11
Shashank Singh,PBKS,24.67380784371989,12
Tanush Kotian,CSK,24.11052446498825,13
HH Pandya,LSG,23.91931127059564,14
PWH de Silva,RCB,23.87820337884953,15
JJ Smit,PBKS,23.73162837082112,16
KA Maharaj,RCB,23.40422702361682,17
Rasikh Salam,SRH,22.20224465584803,18
Mohammad Ghazanfar,RR,22.15915135687053,19
SP Narine,PBKS,21.41838543307834,20
Shivam Shukla,MI,21.09825409423505,21
M Siddharth,CSK,18.33589692058473,22
JA Duffy,LSG,17.61553369303101,23
Ashutosh Sharma,GT,16.82362985107155,24
S Dube,RR,15.86492942305177,25
Harshit Rana,GT,15.45777784801232,26
J Overton,GT,14.4728863726636,27
S Lamichhane,RCB,14.10164901564462,28
M Markande,SRH,13.44474381515595,29
B Muzarabani,GT,12.0880372028949,30
Tanay Thyagarajan,CSK,11.7383872370982,31
Atharva Ankolekar,RR,11.27394361280339,32
Sikandar Raza,MI,10.43218464387057,33
Shadab Khan,SRH,9.316258705896846,34
V Nigam,GT,7.300178479964378,35
Ehsan Khan,MI,7.127502115270684,36
MR Marsh,MI,7.005089147999296,37
KA Pollard,RR,4.433842187448196,38
S Gopal,PBKS,2.407521898464657,39
RE van der Merwe,CSK,1.80403715241602,40
JO Holder,RCB,-3.476603419578282,41
