bowler,team,score,rank
Karan Lal,RR,28.9142,1
AK Markram,DC,28.8985,2
H Ssenyondo,LSG,28.8731,3
JJ Bumrah,DC,28.7505,4
Fazalhaq Farooqi,CSK,28.7472,5
MA Starc,KKR,28.694,6
Noor Ahmad,MI,28.6878,7
Kuldeep Yadav,LSG,28.6812,8
M Pathirana,RCB,28.6465,9
Sufiyan Muqeem,GT,28.6366,10
NT Ellis,SRH,28.4131,11
B Kumar,KKR,28.3686,12
JR Hazlewood,MI,28.3682,13
Tanush Kotian,CSK,28.2848,14
A Zampa,SRH,28.2848,15
KA Maharaj,RCB,28.2119,16
Arshdeep Singh,LSG,28.1641,17
AR Ramjani,PBKS,28.1263,18
GF Linde,GT,28.0014,19
Shashank Singh,PBKS,27.5746,20
A Nagwaswalla,RR,27.5377,21
Rasikh Salam,SRH,27.3806,22
JJ Smit,PBKS,27.0547,23
TA Boult,MI,26.9763,24
JC Archer,PBKS,26.9676,25
HJ Manenti,RCB,26.3504,26
Mohammad Ghazanfar,RR,25.7793,27
PWH de Silva,RCB,25.7073,28
CV Varun,PBKS,25.2225,29
Suryansh Shedge,KKR,24.9504,30
MP Yadav,PBKS,24.8335,31
Pulkit Narang,KKR,24.7626,32
Washington Sundar,GT,24.613,33
AR Patel,GT,24.0616,34
M Prasidh Krishna,KKR,24.0255,35
LI Meriwala,PBKS,23.9334,36
C Green,KKR,23.9189,37
HH Pandya,LSG,23.4924,38
Harsh Dubey,DC,23.3734,39
T Natarajan,RR,22.5553,40
WG Jacks,SRH,22.1513,41
Mohammad Nabi,LSG,21.9089,42
DS Rathi,LSG,21.8959,43
Ashutosh Sharma,GT,21.4608,44
SP Narine,PBKS,21.048,45
Ravi Teja,SRH,20.8476,46
Shivam Shukla,MI,20.5417,47
Ravi Bishnoi,SRH,20.4384,48
Imran Tahir,RCB,20.428,49
C Sakariya,RR,20.1048,50
Mohammad Amir,LSG,18.5366,51
Ashwin Das,LSG,18.1844,52
YS Chahal,KKR,18.1167,53
Geet Puri,CSK,18.0854,54
Shahbaz Ahmed,KKR,17.8663,55
M Siddharth,CSK,17.8,56
SH Johnson,KKR,17.3993,57
Utkarsh Singh,PBKS,16.9181,58
KH Pandya,SRH,16.5581,59
S Dube,RR,16.419,60
Harshit Rana,GT,15.8595,61
S Lamichhane,RCB,15.3433,62
Naseem Shah,MI,15.2908,63
GJ Maxwell,DC,15.246,64
Sikandar Raza,MI,15.2108,65
V Puthur,KKR,15.1554,66
SS Ghosh,RCB,15.0019,67
M Markande,SRH,14.6288,68
Atharva Ankolekar,RR,14.5554,69
R Shepherd,SRH,14.5328,70
Chirag Jani,RCB,13.468,71
JA Duffy,LSG,13.4587,72
DS Airee,DC,12.6012,73
Shaheen Shah Afridi,DC,12.565,74
Naveen-ul-Haq,CSK,12.3665,75
Mohammed Shami,MI,12.1252,76
Naman Tiwari,CSK,11.9333,77
J Overton,GT,11.7422,78
RA Jadeja,LSG,11.6151,79
RE van der Merwe,CSK,10.0888,80
D Wiese,KKR,9.7429,81
Shubhang Hegde,LSG,9.5366,82
CH Gayle,RCB,9.4119,83
PHKD Mendis,PBKS,9.1245,84
MJ Owen,DC,8.9815,85
Parth Chandan,DC,8.6828,86
V Nigam,GT,8.6434,87
Gurnoor Brar,DC,8.3501,88
Abhishek Sharma,MI,8.2245,89
Shadab Khan,SRH,8.0647,90
Sunny Sandhu,DC,7.2927,91
Parvej Musaraf,KKR,7.059,92
Tanay Thyagarajan,CSK,6.9864,93
D Forrester,LSG,6.9011,94
Arshad Khan,MI,6.8292,95
MR Marsh,MI,6.6806,96
Abrar Ahmed,KKR,6.5487,97
Sayed Irfan Aftab,PBKS,6.0983,98
Sonu Yadav,CSK,6.0089,99
C Connolly,GT,5.8256,100
KA Pollard,RR,5.0179,101
GD Phillips,RR,4.6033,102
Ehsan Khan,MI,4.4439,103
AD Russell,DC,4.3143,104
R Parag,GT,4.0957,105
RA Bawa,SRH,3.7384,106
Nithish Kumar Reddy,GT,3.7191,107
L Ngidi,RR,2.9968,108
Junaid Siddique,RR,2.9209,109
S Gopal,PBKS,2.7019,110
Sanvir Singh,PBKS,2.2559,111
B Muzarabani,GT,1.5562,112
JO Holder,RCB,-1.0711,113
VR Iyer,SRH,-2.1926,114
MP Stoinis,SRH,-2.2406,115
Ashwin Shelke,DC,-2.4166,116
Yash Raj Punja,GT,-7.2123,117
Abhishek Tanwar,MI,-11.3217,118
