bowler,team,score,rank
Arshdeep Singh,LSG,28.9362,1
NT Ellis,SRH,28.9231,2
AR Ramjani,PBKS,28.8029,3
Kuldeep Yadav,LSG,28.6935,4
Mohammad Ghazanfar,RR,28.6636,5
JR Hazlewood,MI,28.6181,6
MA Starc,KKR,28.5987,7
A Zampa,SRH,28.5904,8
Noor Ahmad,MI,28.541,9
GF Linde,GT,28.4766,10
Sufiyan Muqeem,GT,28.3908,11
Karan Lal,RR,28.2958,12
M Pathirana,RCB,28.2659,13
Fazalhaq Farooqi,CSK,28.1406,14
JJ Bumrah,DC,28.1351,15
AK Markram,DC,28.1072,16
B Kumar,KKR,28.1054,17
Harsh Dubey,DC,26.9045,18
HJ Manenti,RCB,26.9039,19
TA Boult,MI,26.8618,20
MP Yadav,PBKS,26.6137,21
Ravi Teja,SRH,26.5409,22
JC Archer,PBKS,26.3564,23
H Ssenyondo,LSG,26.054,24
Tanush Kotian,CSK,25.9164,25
PWH de Silva,RCB,25.9076,26
JJ Smit,PBKS,25.7526,27
Shashank Singh,PBKS,25.652,28
Pulkit Narang,KKR,25.1476,29
KA Maharaj,RCB,25.028,30
T Natarajan,RR,24.6942,31
HH Pandya,LSG,24.2707,32
Suryansh Shedge,KKR,24.2706,33
CV Varun,PBKS,24.0183,34
LI Meriwala,PBKS,23.9685,35
C Green,KKR,23.5517,36
M Prasidh Krishna,KKR,23.2242,37
Rasikh Salam,SRH,22.4714,38
Shivam Shukla,MI,21.6749,39
Ashutosh Sharma,GT,21.4628,40
Imran Tahir,RCB,21.2032,41
SP Narine,PBKS,20.7141,42
C Sakariya,RR,20.5845,43
DS Rathi,LSG,20.4151,44
WG Jacks,SRH,20.2405,45
Ravi Bishnoi,SRH,20.0953,46
Mohammad Amir,LSG,18.9975,47
JA Duffy,LSG,18.9907,48
YS Chahal,KKR,18.1517,49
M Siddharth,CSK,17.7285,50
S Dube,RR,17.356,51
Utkarsh Singh,PBKS,16.8165,52
Atharva Ankolekar,RR,16.7984,53
Geet Puri,CSK,16.7528,54
Naseem Shah,MI,16.0485,55
Harshit Rana,GT,15.6698,56
Naman Tiwari,CSK,15.4354,57
S Lamichhane,RCB,15.2972,58
Shaheen Shah Afridi,DC,15.1681,59
GJ Maxwell,DC,14.3749,60
M Markande,SRH,14.2686,61
V Puthur,KKR,14.2157,62
Shahbaz Ahmed,KKR,14.127,63
SS Ghosh,RCB,13.5173,64
J Overton,GT,13.4626,65
Naveen-ul-Haq,CSK,13.2768,66
R Shepherd,SRH,13.2348,67
Parth Chandan,DC,12.9347,68
Mohammed Shami,MI,12.0441,69
RA Jadeja,LSG,11.8959,70
Chirag Jani,RCB,11.8596,71
B Muzarabani,GT,11.6569,72
Sikandar Raza,MI,11.5921,73
L Ngidi,RR,10.2941,74
Tanay Thyagarajan,CSK,10.1771,75
Shubhang Hegde,LSG,9.7232,76
D Wiese,KKR,9.2866,77
PHKD Mendis,PBKS,8.7167,78
Gurnoor Brar,DC,8.6154,79
Abrar Ahmed,KKR,8.5642,80
V Nigam,GT,8.1808,81
Ehsan Khan,MI,7.9178,82
Shadab Khan,SRH,7.6224,83
Sonu Yadav,CSK,7.6017,84
MR Marsh,MI,7.2171,85
Arshad Khan,MI,6.8388,86
MJ Owen,DC,6.6272,87
Abhishek Sharma,MI,6.0775,88
C Connolly,GT,5.827,89
RE van der Merwe,CSK,4.7507,90
R Parag,GT,4.1306,91
Nithish Kumar Reddy,GT,3.9417,92
AD Russell,DC,2.8797,93
KA Pollard,RR,2.5297,94
GD Phillips,RR,2.2597,95
S Gopal,PBKS,1.7513,96
Sanvir Singh,PBKS,0.7598,97
JO Holder,RCB,-1.0337,98
VR Iyer,SRH,-1.7967,99
MP Stoinis,SRH,-2.2876,100
Ashwin Shelke,DC,-2.3993,101
Yash Raj Punja,GT,-7.2357,102
Abhishek Tanwar,MI,-13.6544,103
